id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115099.25149272631,54769084201.62951,2290691951695.066,-0.16858012,0.74053358,-2.25353974,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
1027,Ethereum,ETH,ethereum,2,3677.484243724717,28403272593.610325,443907696736.776,-0.18890371,5.33810694,-2.61474757,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
52,XRP,XRP,xrp,3,3.047542675079528,6255356138.483301,180744837096.52353,-0.75154968,5.08027084,-2.99420218,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
825,Tether USDt,USDT,tether,4,1.000010817644436,90749826858.86226,163907618573.0102,-0.00869708,-0.01007342,-0.01501786,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
1839,BNB,BNB,bnb,5,764.6121381142888,1918732435.4302135,106501488374.72101,-0.44199009,1.93213494,-7.83147202,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
5426,Solana,SOL,solana,6,166.8867431305766,4924055336.219979,89853841059.3483,-0.79710082,3.30214506,-9.82191067,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
3408,USDC,USDC,usd-coin,7,0.9997817598108792,10989980749.977701,64090285252.10351,0.00730554,-0.0129487,-0.03048324,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
1958,TRON,TRX,tron,8,0.33250486662922935,661487446.0193208,31491489419.986927,0.19831037,1.97275914,3.2070885,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.205622598500279,1676958689.3567688,30921889570.87938,-0.57141609,3.43294663,-10.27163478,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
2010,Cardano,ADA,cardano,10,0.7463470098069139,869514388.4171425,26434317749.031296,-0.75216223,3.05435368,-6.31104676,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
512,Stellar,XLM,stellar,11,0.41488651738729077,523947457.78640324,12963795946.275303,0.24275314,4.8097047,-1.10185058,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.636819202987645,231453760.85782373,12901922717.442715,-0.22683792,0.65027325,-14.39646196,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
20947,Sui,SUI,sui,13,3.5512780402740827,1249637441.8964047,12471820283.397923,-1.01460039,3.66789629,-11.0214937,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
1975,Chainlink,LINK,chainlink,14,16.931179390859477,456110501.5645739,11481032244.672642,-0.42206364,4.26531025,-7.09660482,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,566.6216037326973,401802392.91072667,11279660125.728804,-0.74358896,4.40046,-2.74423429,2025-08-04 18:43:00+00:00,2025-08-04 18:44:23.276000+00:00
4642,Hedera,HBAR,hedera,16,0.2521859477448652,469045819.97588664,10690837153.242851,0.21453695,2.00838464,-6.55113151,2025-08-04 18:42:00+00:00,2025-08-04 18:44:23.276000+00:00
