id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116661.80077119615,66477498733.554504,2321977685002.3,-0.12907265,1.90708943,0.94860172,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
1027,Ethereum,ETH,ethereum,2,3897.5862728060106,43822303310.63533,470474628375.0902,-0.55749622,6.03620673,5.95115242,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
52,XRP,XRP,xrp,3,3.3383758286587475,11062653203.805138,197993682008.78467,-0.29423983,12.08831478,12.1941629,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
825,Tether USDt,USDT,tether,4,1.0002201794438628,125440437610.10875,164378185871.74805,-0.00672587,0.00625144,0.02147878,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
1839,BNB,BNB,bnb,5,785.4957798729158,2389437320.527157,109410208428.98557,0.01679726,2.37289649,0.97469621,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
5426,Solana,SOL,solana,6,174.56622072818564,6224053728.954834,94114272262.76723,0.0326328,4.18822999,3.20362403,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
3408,USDC,USDC,usd-coin,7,0.9999159361952566,15827791491.595793,64690371008.22662,-0.00163721,0.01230629,0.00389802,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22075082896310116,2682931703.3884583,33207182163.751446,-0.50162905,7.78446105,6.61534011,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
1958,TRON,TRX,tron,9,0.3385525125507055,1266589014.3181982,32061375607.56818,0.30038731,-0.11648275,3.82685392,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
2010,Cardano,ADA,cardano,10,0.7905811838731673,1456698156.5136888,28008179708.477467,-0.13179766,7.31877625,8.66836957,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
512,Stellar,XLM,stellar,11,0.460880424024161,969288263.8614435,14408585149.647932,-0.00726385,15.14745233,17.21200046,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.79187945945508,284696174.856676,13621558066.675219,0.02463314,7.56614877,0.36653588,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
20947,Sui,SUI,sui,13,3.796853806901089,1873720738.4527152,13334263829.804476,0.86986593,9.75230398,6.49598732,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
1975,Chainlink,LINK,chainlink,14,18.82013026636697,1365668677.2635472,12761929777.541039,-0.91227002,12.99615008,12.92432319,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,574.0952645783166,1029353361.4275419,11429321753.426361,-0.37766845,0.90354942,1.46628415,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
4642,Hedera,HBAR,hedera,16,0.2623245579152105,509812670.81164783,11120639968.44701,-0.40008441,7.9648296,5.39472047,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007165634946904,398440648.83289295,9800064118.163593,-0.01381759,-0.02444567,-0.00742946,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
5805,Avalanche,AVAX,avalanche,18,23.175153882263125,750218120.9947352,9786294721.887896,-0.11675741,5.14182363,5.07706736,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
2,Litecoin,LTC,litecoin,19,120.36917596256775,1305773572.5996072,9167622869.149326,-0.71724919,-0.51927787,13.6572521,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990398442586082,2943221.48447156,8298516257.382347,0.00279284,-0.0546446,0.65930608,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
11419,Toncoin,TON,toncoin,21,3.3128571417511794,376399698.66557014,8006411132.06145,-0.20936377,0.74716926,-3.94666418,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2766613482623024e-05,312810641.63397354,7522678497.383022,-0.46057762,3.63442987,3.50822838,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
7083,Uniswap,UNI,uniswap,23,10.437969392685748,547517759.541145,6562767171.541215,-0.70518819,7.79782778,12.17896382,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.861520025468271,406522653.7183966,6197842432.710232,-0.12369578,5.59909887,5.5108018,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999578410391131,21644912909.210167,5365156503.705367,-0.00462729,-0.01817064,0.00429284,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.448952941492021,102521793.90739363,5071770921.745318,-0.21047804,1.8975708,1.0283648,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
3635,Cronos,CRO,cronos,27,0.14928531950813026,58607461.10861479,4832547445.792208,-0.1763578,3.13143158,7.71095339,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
328,Monero,XMR,monero,28,259.7542735991256,184643048.0825817,4791620607.1354,-0.06586252,-9.20544875,-15.30268041,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
24478,Pepe,PEPE,pepe,29,1.1033335548667113e-05,759696420.6922668,4641612824.812643,-0.28116055,5.21395104,3.78223728,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
7278,Aave,AAVE,aave,30,280.36508369101404,545613627.1327622,4264564060.506695,-0.57568278,6.27630884,8.27444309,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
30171,Ethena,ENA,ethena,31,0.6257691516439705,904224168.7409331,4143765101.042417,-1.59753118,5.04108492,7.2013115,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
27075,Mantle,MNT,mantle,32,1.0622230712881073,817826369.9644568,3575224446.661209,-0.5634479,21.14610159,43.80096779,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
22974,Bittensor,TAO,bittensor,33,370.10830382923444,145200807.832216,3552111115.0263433,-0.54102831,7.89522295,5.31669761,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,21.447429639415343,276297127.57357764,3282039823.0103607,-0.58612652,6.32113263,5.8044075,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.643476306155582,257811443.71095276,3281977755.964615,-0.18443147,6.49284784,5.73957928,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0068165878413342,225780645.4511345,3180641862.9716487,-0.01899038,7.64389209,10.92550931,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
21794,Aptos,APT,aptos,37,4.496554982646621,291532795.892606,3022727947.3041816,-0.24211372,6.10851957,4.32968362,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
35697,Pi,PI,pi,38,0.36655160649991003,78447794.42289062,2855918969.6001415,0.07623836,5.60444148,-10.11695576,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.269432279103954,149903611.5465108,2825910800.0578227,-0.27534353,3.61170664,2.10856161,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
3897,OKB,OKB,okb,40,45.2586505893448,6450185.94039911,2715519035.360688,-0.51788909,0.26131059,-3.76098375,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2356222817782187,325115037.4124661,2469685300.794013,-0.71490179,0.86546052,16.6227732,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
20396,Kaspa,KAS,kaspa,42,0.08932604139289636,83044276.92036542,2371582263.1820755,-0.07091459,2.54001094,3.33111535,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.037268981811060586,779509472.6242471,2342742958.5157647,-0.20690082,6.9150066,9.66924355,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
4030,Algorand,ALGO,algorand,44,0.26600142600354854,239410273.31999043,2314789065.139462,0.07808668,9.50515446,9.86106764,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9998237618869928,523431794.81678116,2172030760.3571806,-0.01641977,0.00321358,0.05034567,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.419057880828805,382582924.4517904,2158248505.108329,-0.5665614,8.06363333,7.50753663,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
3077,VeChain,VET,vechain,47,0.02421072554849494,54565153.19306871,2081760233.2123833,-0.6030207,4.13766301,5.8508095,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
4269,GateToken,GT,gatetoken,48,16.86256535839591,13638563.27639373,2072587823.388872,-0.01443361,2.27695674,0.18724009,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
3794,Cosmos,ATOM,cosmos,50,4.4760155492261555,197001939.34090966,2061899703.751418,-0.3003011,4.03820194,6.98729489,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
23095,Bonk,BONK,bonk1,49,2.563804068040375e-05,481426871.56008697,2062955380.5123715,-0.60630738,4.65099866,-1.20260012,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
5690,Render,RENDER,render,51,3.7906979218580115,77304877.0659491,1964069648.1165001,-0.23563543,5.99452255,3.40645021,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
35626,Story,IP,story-protocol,52,6.531804461838898,311601815.8013443,1931130510.4191926,-2.18852939,10.29190148,8.74179833,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0142534025651886,188515972.3840681,1881119313.3697596,-0.36287503,5.55900523,2.8324747,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.167445537668977,372923297.16472954,1833482629.8005064,-0.19722422,3.91739413,3.65528154,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
23149,Sei,SEI,sei,55,0.3056585631845389,170057382.75378427,1767258378.5536854,-0.60107579,5.82428162,5.24709381,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
33038,Sky,SKY,sky,56,0.08220635515005896,2211842.47092216,1746238083.6085913,-0.2579974,3.05568216,0.70778388,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
7950,Flare,FLR,flare,57,0.024066615395673167,14223001.69579027,1722232721.8616753,-0.257384,5.27664103,4.34349038,2025-08-08 05:25:00+00:00,2025-08-08 05:27:29.972000+00:00
2280,Filecoin,FIL,filecoin,58,2.4714493435469937,287839004.7770388,1689793205.0578692,-0.38820617,3.92601084,4.69916729,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
28081,SPX6900,SPX,spx6900,59,1.795587416196327,76467535.54019284,1671679477.0954258,-0.74714379,7.17959934,8.42580339,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6866851356603468,107885840.3920639,1632951050.5932777,-0.33426896,5.67224155,3.50597341,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.4945294000291998,50575295.51716407,1512405527.170534,-0.42277181,4.71654612,2.67376555,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
2634,XDC Network,XDC,xdc-network,62,0.09204366253212484,51204938.06833113,1493950703.001642,0.13292356,-0.58478016,-5.68459,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
23635,Four,FORM,binaryx-new,63,3.8909893539342644,19220000.07929253,1485841424.3836367,-0.87751447,1.34864509,2.30851728,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9981167076036611,7996752978.149904,1449730534.1169453,-0.02609016,0.0062483,0.0636649,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
7226,Injective,INJ,injective,65,14.002054078152195,157225561.5823836,1399798443.8542802,-0.85774491,8.46344049,7.3777009,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
3155,Quant,QNT,quant,66,114.28170596736865,25829391.56366929,1379693094.3370783,0.41797886,5.3117328,-0.43528594,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
2087,KuCoin Token,KCS,kucoin-token,67,10.345744954143376,6290260.58074218,1318274827.9919355,-0.35821616,-0.73417974,-7.88080127,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
4847,Stacks,STX,stacks,68,0.7320998423258253,56669636.77548385,1310833230.8663106,-0.71036868,6.46388165,4.2967948,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,69,0.9332477455724912,391241149.55388105,1280283528.085839,-1.71869927,1.84816846,-0.5910215,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
22861,Celestia,TIA,celestia,70,1.7232890456499665,123205477.40497334,1272398503.7609499,-0.33896018,4.75308337,2.16640059,2025-08-08 05:26:00+00:00,2025-08-08 05:27:29.972000+00:00
