id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114206.99152064406,59390333145.62335,2273016412059.745,0.1066999,0.19358889,-3.31951699,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
1027,Ethereum,ETH,ethereum,2,3640.864987254936,30219754109.428463,439486593344.3918,0.17241858,0.727774,-4.39359354,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
52,XRP,XRP,xrp,3,2.951894884520711,5696303669.749558,175072121021.18765,-0.02058301,-1.88005503,-5.17569625,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
825,Tether USDt,USDT,tether,4,0.9997982772073536,95368438288.36372,163861650832.97195,-0.00914392,-0.002506,-0.01343343,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
1839,BNB,BNB,bnb,5,762.708181108177,2007728934.4748185,106236235935.45764,0.34739876,0.70155397,-4.66140519,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
5426,Solana,SOL,solana,6,164.18150789653623,4770811474.446018,88417455052.12859,0.15413461,-1.27954808,-9.05181193,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
3408,USDC,USDC,usd-coin,7,0.9997998377971012,12597544849.311369,64601552032.87411,-0.00459885,-0.00636724,-0.0027965,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
1958,TRON,TRX,tron,8,0.3334403266507828,888428649.5916437,31578874496.084972,0.33217921,0.38254339,-0.34487159,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20125414023399943,1559861185.8822308,30269151261.78804,0.27703569,-0.44111951,-9.15668563,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
2010,Cardano,ADA,cardano,10,0.726469162106265,914549905.554927,25730278829.626038,0.06469086,-1.30628005,-6.64393591,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.77817097148208,285678420.66464627,12615195876.235844,0.52734656,-1.2318132,-12.13936887,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
512,Stellar,XLM,stellar,12,0.39423793884430625,358348483.52485037,12320807130.872404,0.44308537,-2.24729193,-5.19575274,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
20947,Sui,SUI,sui,13,3.4474509221970853,1029633692.773752,12107187285.780111,0.62858135,0.21048908,-8.65550917,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,564.3799836515077,555322476.1917324,11235428034.603918,0.83424152,0.92357767,-0.22576059,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
1975,Chainlink,LINK,chainlink,15,16.49977952014224,489143950.31935287,11188500005.085949,0.3154694,-0.01890763,-6.65842303,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
4642,Hedera,HBAR,hedera,16,0.24359175184376747,369356027.55116016,10326506191.658463,0.84452997,0.45322331,-5.62379065,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000789642482601,238261365.11968005,9398918525.83141,-0.00264489,0.00226557,-0.00470739,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
5805,Avalanche,AVAX,avalanche,18,22.21205040016434,416268643.87962216,9379599924.029026,0.14744545,-0.03627003,-7.36577385,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
2,Litecoin,LTC,litecoin,19,118.26119031217424,1466346860.4345467,9006276530.876001,0.41314449,-2.29818067,8.4216702,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990758067089015,2062475.06046911,8298848205.938709,0.00528268,0.09165073,0.24329413,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
11419,Toncoin,TON,toncoin,21,3.1881645225508186,287201154.0103008,7704545548.825008,0.01135866,-3.99894171,-5.28732809,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2167925349259324e-05,206800718.62341312,7169903937.9853945,0.19982734,0.19414938,-6.2349522,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
7083,Uniswap,UNI,uniswap,23,9.67080630987642,354749307.735937,6080421180.125738,0.0959522,-0.21466719,-5.99996639,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6334896782975132,216997571.5693297,5829662447.473356,0.2839058,0.89330077,-5.93520677,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
328,Monero,XMR,monero,25,295.147755887914,111521526.19076142,5444515116.794051,1.21291554,-1.30109604,-6.64249658,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999735133717749,20537963441.428402,5365240591.767941,0.00516624,0.00206348,0.01331931,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.317451176946751,83617619.87361027,4921859957.446553,0.12165775,-0.47300774,-4.45101005,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
3635,Cronos,CRO,cronos,28,0.13899329612750555,30730568.18876923,4498711906.143811,0.47845402,0.5136058,-2.70908441,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
24478,Pepe,PEPE,pepe,29,1.0266592069152775e-05,565549093.923359,4319051587.355747,0.35100627,-0.878253,-10.41877714,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
7278,Aave,AAVE,aave,30,258.35709427205313,331505676.61011696,3929443666.887121,0.1613757,0.29139989,-8.26901981,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
30171,Ethena,ENA,ethena,31,0.5857414105192708,748324637.2011374,3878706402.782296,-0.86386929,0.82116157,0.8489207,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
22974,Bittensor,TAO,bittensor,32,343.5394382782052,112922370.273413,3297116667.0201297,0.68194827,-0.11740935,-8.85001552,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.197150083123063,140959167.57020265,3090204962.318862,0.33494751,-0.50031248,-5.86824893,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.488437499352599,191868763.5819267,3088543320.986786,0.86827167,1.77252568,-7.55481358,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
27075,Mantle,MNT,mantle,35,0.9186274554949899,567456009.2637955,3091911129.6247373,0.58588359,3.92507276,18.75203595,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9240750973569996,164339374.21523026,2919252597.4219055,0.2148038,0.897773,-2.9554625,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
21794,Aptos,APT,aptos,37,4.285088473285258,200189828.90003386,2879271250.956908,0.02813472,1.58538126,-5.43148181,2025-08-06 07:58:00+00:00,2025-08-06 07:59:45.613000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.085567145230317,74586105.05536836,2727195271.3579044,0.04963797,-1.10284652,-5.45670235,2025-08-06 07:57:00+00:00,2025-08-06 07:59:45.613000+00:00
