id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116625.72357436603,68755288963.82426,2321266270325.7437,0.09997999,1.43941285,1.27148491,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
1027,Ethereum,ETH,ethereum,2,3893.0327321776226,44526139081.93211,469924974003.1321,-0.0064478,4.56562965,7.19917234,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
52,XRP,XRP,xrp,3,3.3169846519804262,11935425121.38584,196725005846.95694,-0.68282022,10.48595138,13.13310481,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
825,Tether USDt,USDT,tether,4,1.000233157744681,131699902726.74962,164380318751.67593,-0.00023063,-0.01365703,0.03813552,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
1839,BNB,BNB,bnb,5,785.0907439670681,2357193735.9149704,109353784841.68217,-0.29176729,2.50828685,1.91613602,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
5426,Solana,SOL,solana,6,175.3782842309416,6682715069.718203,94573725588.99641,-0.09255252,3.50560123,4.47139572,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
3408,USDC,USDC,usd-coin,7,0.9999635630452589,15861356104.241196,64742001124.21548,0.00905222,-0.01764172,0.01164581,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22217642929798337,2927671670.689908,33422066108.768963,-0.42178463,7.91572379,8.21067118,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
1958,TRON,TRX,tron,9,0.3382585656894916,1286870942.8515906,32033427404.661385,0.05099244,-0.25834352,4.10365978,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
2010,Cardano,ADA,cardano,10,0.7953665299145407,1553615188.033225,28177711737.101536,-0.22511011,7.27115708,10.04426369,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
512,Stellar,XLM,stellar,11,0.4608163138055856,1054021575.0031573,14406579793.04943,0.25178464,14.59707156,18.61388728,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.549806575678346,292237142.3833158,13540723109.168303,-0.2631449,6.98002613,2.03910896,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
20947,Sui,SUI,sui,13,3.7874141075456227,2007170649.8271708,13301112318.558231,-0.78242065,8.06476664,8.03692342,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
1975,Chainlink,LINK,chainlink,14,19.211701433602325,1525195602.1145144,13027454174.473495,-0.22137034,13.84227536,16.58549419,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.2228498160064,849995257.436373,11551343034.00869,0.15040938,1.81360341,4.43952404,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
4642,Hedera,HBAR,hedera,16,0.2623742439482797,529693838.32581174,11122746292.345257,-0.52586417,6.31553127,7.20319903,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
5805,Avalanche,AVAX,avalanche,17,23.46623685724674,787833443.527179,9909211868.250135,0.24940798,5.32500843,7.02450164,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000556380801953,378073034.887719,9798420338.660622,-0.00431156,-0.03149339,-0.00551813,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
2,Litecoin,LTC,litecoin,19,121.95003986724683,1281749715.9473493,9288091036.73427,-1.29585126,3.1747621,16.87235809,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.979070644336472,2823160.26142682,8288060222.698783,0.01838262,0.65102917,0.35894155,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
11419,Toncoin,TON,toncoin,21,3.353192268242512,372206852.4659386,8103945854.936191,-0.29709856,3.60567611,-3.12890941,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2868338130463693e-05,322801057.81309247,7582619359.695996,-0.23238399,3.95413448,6.3243127,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
7083,Uniswap,UNI,uniswap,23,10.582805770624939,597951590.3820945,6653831572.15637,-0.34215245,7.61357022,15.52241779,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8975199345655622,421140876.0849985,6255676032.904241,-0.20799135,5.79353296,7.53463673,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001126015210957,21592067632.191982,5365986852.918453,0.01673653,-0.00207299,0.01262332,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.47011068773353,118523971.98933797,5095890583.959899,0.16420646,2.51085755,2.23401695,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
3635,Cronos,CRO,cronos,27,0.15241726962725474,61820286.34217094,4933997689.78002,0.47019893,4.60703205,12.97694847,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
328,Monero,XMR,monero,28,266.216904416204,197007540.09530017,4910835103.860913,2.16486389,-6.24973968,-12.02475737,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
24478,Pepe,PEPE,pepe,29,1.110611384388e-05,847727856.8846709,4672229918.522708,-0.24423627,5.53203728,5.73118781,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
7278,Aave,AAVE,aave,30,281.694240651325,599949422.602522,4284783229.4420567,-0.3047826,5.34177549,9.74556011,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
30171,Ethena,ENA,ethena,31,0.6147718320450675,849070226.7297726,4070942225.323431,-0.02026898,-0.16057955,5.08544055,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
22974,Bittensor,TAO,bittensor,32,370.9630111543694,160428792.23222685,3560314160.8869596,-0.64253598,6.93794041,7.29280992,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
27075,Mantle,MNT,mantle,33,1.0327635113832574,595017257.2999691,3476069625.4126196,-1.25061347,10.2185126,43.22899645,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.69154134069342,295836585.8346918,3319437976.508035,-0.17226297,6.7431579,7.81234601,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.670223330932553,275909397.19703645,3315185218.483512,-0.34263892,6.50256022,8.44684929,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0105975644073053,223477497.27260596,3192586374.5081806,-0.54742138,6.24323136,12.38857642,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
21794,Aptos,APT,aptos,37,4.6552853878585205,354131325.9653045,3129492744.1983433,-0.0387459,9.50568664,9.57163898,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.343165287114043,161360345.48368612,2865451592.99272,-0.44109699,4.18046779,4.83032818,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
35697,Pi,PI,pi,39,0.36219627903584606,77692964.18386443,2821985242.117095,-0.96193675,1.59455464,-10.4964946,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
3897,OKB,OKB,okb,40,45.562368983741464,6751873.57368888,2733742139.024488,0.16431918,1.19449041,-2.76653957,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23799263090804804,288105847.2454457,2494530219.362451,-0.11044527,0.26847665,18.35476645,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
20396,Kaspa,KAS,kaspa,42,0.09075725121635818,87976665.6682732,2409648869.7031026,-0.22396797,3.39306084,6.08377703,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03695026262121258,786807371.1009732,2322708144.0004225,-0.60459325,5.06619938,7.99273475,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
4030,Algorand,ALGO,algorand,44,0.26380881751816426,253496044.96275842,2295717039.979886,-0.6478576,7.47677349,9.92832746,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0000533459904268,460872417.900996,2172529511.990975,0.00085179,0.00837347,0.06725578,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.42116186885801216,393808018.49420315,2169084547.637397,-0.64346005,7.35067045,8.83558615,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
3077,VeChain,VET,vechain,47,0.024340411227172547,56824833.12499864,2092911261.6335447,-0.40692044,3.38085816,7.69483134,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
23095,Bonk,BONK,bonk1,48,2.587059108621641e-05,495894353.66843724,2081690018.890552,-0.32052187,5.42520365,-1.58966148,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
3794,Cosmos,ATOM,cosmos,49,4.5151123389468,204555446.22063455,2079909842.0666356,-0.24469728,4.48398136,8.45177068,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
4269,GateToken,GT,gatetoken,50,16.839232088314002,14470075.42347037,2069719917.443142,-0.28846797,1.38220977,-1.25981463,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
5690,Render,RENDER,render,51,3.843752368521113,85723630.91745171,1991558683.259015,-0.03930273,6.64011082,6.59917656,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
35626,Story,IP,story-protocol,52,6.642423698126525,353655467.4034981,1963904676.5027738,0.53147166,12.65132133,12.4950549,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.015374008130862,198239289.2958937,1883197682.3127933,-0.56544132,4.61365219,4.72829673,2025-08-08 09:37:00+00:00,2025-08-08 09:38:25.547000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.204657961853231,394289129.05863684,1840925088.342044,-0.35975559,4.06663633,4.78414586,2025-08-08 09:36:00+00:00,2025-08-08 09:38:25.547000+00:00
