id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114806.53978078463,56389020593.782074,2284906275027.865,-0.00935451,0.29808212,-3.15738314,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
1027,Ethereum,ETH,ethereum,2,3670.8685586699416,33662397772.54217,443108879716.14923,-0.29677078,3.22913847,-3.9653204,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
52,XRP,XRP,xrp,3,3.0610878848105654,5731786844.223476,181548181622.68695,-0.45753269,2.27955295,-2.38807439,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
825,Tether USDt,USDT,tether,4,0.9998705249433407,100056986329.078,163873491854.86377,0.0001775,-0.01358642,-0.01764015,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
1839,BNB,BNB,bnb,5,764.7885769260344,1945942798.3121984,106526042875.54282,0.04683476,1.24251609,-7.50398404,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
5426,Solana,SOL,solana,6,170.91665353310654,5158484891.016382,92023661195.96053,0.07970105,5.36630566,-6.53867691,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
3408,USDC,USDC,usd-coin,7,0.999841072715274,12014626589.834557,64371042003.00256,0.00532319,-8.51e-05,-0.00072424,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
1958,TRON,TRX,tron,8,0.3334997184817794,819921500.356919,31585288770.373287,0.26115006,0.85189688,-2.05426159,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20744244038209825,1734302144.6059306,31197529236.365623,-0.2794939,3.17442705,-8.77192049,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
2010,Cardano,ADA,cardano,10,0.7518989910251346,951985656.3732363,26630959302.800053,-0.40433159,1.85337064,-5.4503039,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.63853892970546,280392705.628135,13236425162.655693,0.96159002,5.59206526,-11.39226798,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
512,Stellar,XLM,stellar,12,0.41006862348762224,480291245.62776774,12813247721.594822,-0.55926516,0.145137,-3.56922216,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
20947,Sui,SUI,sui,13,3.562217276737823,1266597692.9601152,12510238055.722736,0.88345366,3.9052802,-8.71299242,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,577.5787677097599,690553593.2418427,11497968824.817135,-0.8832634,4.16541881,2.00756156,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
1975,Chainlink,LINK,chainlink,15,16.87063586507905,604815826.4579234,11439977681.629826,-0.20952503,1.59650714,-6.88865626,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
4642,Hedera,HBAR,hedera,16,0.24934512500606362,441651205.4659822,10570407075.546318,-0.2937696,1.16246771,-8.82106496,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
2,Litecoin,LTC,litecoin,17,127.9955569250264,1967239068.610134,9747150703.691593,-0.16452993,12.50679944,17.35656849,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
5805,Avalanche,AVAX,avalanche,18,22.667478340554787,573846074.7300345,9571915887.577143,-0.49254426,3.86133146,-8.21271917,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.0007872613292166,306031406.0335612,9553151825.662863,0.00799438,0.00400549,-0.01168684,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990247291351924,1923904.88261016,8298376738.429767,0.02489435,0.13054756,0.22453236,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
11419,Toncoin,TON,toncoin,21,3.3371890534199706,482350052.9807084,8064442540.04574,0.18744595,-6.52073296,2.54199079,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2356418073697687e-05,197655227.239621,7280972564.604672,-0.15303687,0.96177421,-7.33259842,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
7083,Uniswap,UNI,uniswap,23,9.879033373770655,587898862.292978,6211341830.277203,-0.27630903,6.05145699,-3.95993938,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6993439466372466,231296255.9559208,5934253881.339033,0.52687199,2.15156735,-7.28345373,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
328,Monero,XMR,monero,25,296.1856385158419,129621270.90948406,5463660672.009986,-1.57477635,-3.8052886,-7.57776141,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0001780117709977,19466758050.89576,5366337803.9418545,0.0053932,0.02048407,0.01393789,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.338814230826978,56462911.78465977,4946213668.734198,-0.25595541,0.65263305,-4.8021519,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
3635,Cronos,CRO,cronos,28,0.1391309459653457,29805172.36357696,4502868781.298021,-0.62127434,3.67928932,-3.93254083,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
24478,Pepe,PEPE,pepe,29,1.0664240198801363e-05,611961049.1215236,4486338139.115031,0.55989376,2.55388773,-9.59612251,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
7278,Aave,AAVE,aave,30,262.9578108993351,380686902.14789855,3999400125.073335,0.04745325,0.25638857,-8.11571739,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
30171,Ethena,ENA,ethena,31,0.5913837602577098,857982424.0607162,3916069337.456522,0.74957474,-3.45100018,-3.39748098,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
22974,Bittensor,TAO,bittensor,32,350.8055841657422,115362007.44161287,3354287931.56122,0.26941213,-1.01682563,-12.29659977,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.771925957620542,151395207.33240953,3177927219.1892858,-0.06673351,3.41850162,-6.24901334,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5389067671603214,154157637.56440106,3150569666.8138494,0.46144409,2.75683961,-7.77193157,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9436433036647642,147012540.5744255,2981070665.29779,0.06795816,2.20215074,-3.794025,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
27075,Mantle,MNT,mantle,36,0.875777373929802,646369649.7902399,2947686565.7885275,-0.55739295,20.52245386,12.76634768,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
21794,Aptos,APT,aptos,37,4.331897727867639,134710289.22541553,2910153215.427798,0.40320731,1.96470133,-7.44983485,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.281586754214587,60054500.21387288,2832284312.2195134,0.28250291,2.77489066,-4.926401,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
3897,OKB,OKB,okb,39,45.88620580212154,6586113.38739085,2753172348.127292,-0.09601126,-0.93570814,-5.18485624,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
35697,Pi,PI,pi,40,0.35361962592264967,43950672.81430724,2752702546.3148437,-0.3316271,-0.06249159,-18.96800358,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
20396,Kaspa,KAS,kaspa,41,0.08956749719425038,74793341.90920505,2377008889.1751885,0.2012997,3.54324289,-8.69071943,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.22291368740365766,193361318.92409855,2334818797.913302,2.82937225,10.31803145,-2.81413252,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03534459932086423,675596995.291791,2221775512.9532843,-0.2683231,0.46241984,-10.50792068,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9996564307379779,533923709.7160759,2166670474.217467,0.01185982,0.01081508,0.11935189,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
4030,Algorand,ALGO,algorand,45,0.2466096429182751,87664970.61611205,2144853151.4745378,-0.05598049,1.95237021,-7.06862123,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
23095,Bonk,BONK,bonk1,46,2.5877436798811317e-05,400155387.7131099,2077864728.3259332,-0.13618737,-2.69270781,-18.44940001,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
4269,GateToken,GT,gatetoken,47,16.80618815728398,5762639.32194319,2065658468.4504106,-0.11868297,0.0311933,-5.03400094,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.39820681294610133,247167451.24743643,2050860508.971008,-0.04742967,2.2788862,-8.49469649,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
3077,VeChain,VET,vechain,49,0.023594986165022272,43747410.79647893,2028815856.9701853,0.15086489,2.89741488,-6.14159288,2025-08-05 11:56:00+00:00,2025-08-05 11:59:22.400000+00:00
3794,Cosmos,ATOM,cosmos,50,4.2831103756672135,129441148.15446064,1973036938.231744,0.32773955,0.51714055,-7.83648677,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
5690,Render,RENDER,render,51,3.636861265006329,59776991.17667511,1884362450.4662042,-0.05330505,2.59102482,-9.83668339,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
35626,Story,IP,story-protocol,52,6.084433966532887,46147082.74285548,1797681250.3692417,-0.69211735,1.35956505,6.83608978,2025-08-05 11:57:00+00:00,2025-08-05 11:59:22.400000+00:00
