id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115333.99457683413,57054191621.64819,2295468619925.852,-0.17911567,1.51606704,-0.90781028,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
1027,Ethereum,ETH,ethereum,2,3672.0450419170534,27221812393.52574,443250318737.04297,-0.34033742,2.63271989,-1.32337375,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
52,XRP,XRP,xrp,3,3.007584682313561,5064320679.095441,178374993040.77118,-0.03539759,1.41215497,-2.01054972,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
825,Tether USDt,USDT,tether,4,1.0000139493027682,87762795070.21571,163822988510.9087,-0.02340008,0.03217265,0.01333757,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
1839,BNB,BNB,bnb,5,772.7170559053279,1999165437.0444229,107630335434.0535,-0.02104945,3.0363785,-0.87794837,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
5426,Solana,SOL,solana,6,168.44389705425456,4099911587.1307197,90712705049.02538,-0.20555435,2.94078526,-3.14293866,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
3408,USDC,USDC,usd-coin,7,0.9997834954987407,11350448406.506098,64552544503.96567,-0.03002517,-0.0051067,-0.00197712,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
1958,TRON,TRX,tron,8,0.3356948303183646,894762302.4615215,31791517973.401604,0.42660243,1.23206446,2.89348719,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2056949614452884,1367711267.3347354,30938389167.767677,-0.26867417,3.61498161,-3.96482089,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
2010,Cardano,ADA,cardano,10,0.742121701554323,762262995.5476129,26284664652.72494,-0.41312749,2.76173557,-1.21975077,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.34901131123403,210207498.30218694,12805815551.959793,-0.6330858,0.03758984,-8.28691791,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
512,Stellar,XLM,stellar,12,0.39874039711883547,316641651.14650816,12461717927.306204,-0.37984596,0.6536401,-1.08174423,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
20947,Sui,SUI,sui,13,3.5038772107335143,919396858.153978,12305352149.782476,-0.24490446,3.37303131,-6.14310725,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
1975,Chainlink,LINK,chainlink,14,16.77629250087037,358334403.2964608,11376003449.147505,-0.37484762,2.9276854,-2.44173305,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,571.251528642702,444739641.75149846,11372339759.98086,0.26995495,4.18579474,1.73150344,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
4642,Hedera,HBAR,hedera,16,0.24541575329714663,377330906.53792316,10403830494.143633,-0.90257492,2.59603362,-2.90309717,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010188174094827,273037651.6573948,9547195020.299572,0.00104177,0.02771,0.02341389,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
5805,Avalanche,AVAX,avalanche,18,22.213925418312222,391466963.95197535,9380391697.85272,-0.26261872,2.12435987,-3.07957722,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
2,Litecoin,LTC,litecoin,19,119.96455245473052,923243916.6283706,9136203640.631205,0.97172046,0.02214414,11.49399426,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.991771024531856,1342199.10385196,8299783208.303858,0.00916677,0.06144226,0.53480584,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
11419,Toncoin,TON,toncoin,21,3.2278355363401814,265157561.026513,7800545865.157088,0.20150372,-0.73565363,-2.50183769,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2357930518792314e-05,151908891.6587931,7281863646.759212,-0.28534895,3.22196333,-1.60433201,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
7083,Uniswap,UNI,uniswap,23,9.760656663831462,297598665.4388952,6136913676.999767,-0.15136858,3.34468643,-0.37075092,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.669423580253981,195520108.69009688,5888468729.100886,-0.33464862,2.33622955,-1.59542641,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000459919547293,20859737300.900932,5365629467.103239,-0.00382424,0.01336047,0.00261543,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
328,Monero,XMR,monero,26,285.61672955831517,105524888.64931266,5268698713.332154,0.1700796,-3.50073026,-6.51491803,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.359090550250025,92899619.43649715,4969328511.395433,0.27168835,1.72290064,-2.5243067,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
3635,Cronos,CRO,cronos,28,0.14395458040985318,35702841.04910057,4659460562.138645,0.39815032,6.68999033,3.74591418,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
24478,Pepe,PEPE,pepe,29,1.0517128152041389e-05,502691057.3576923,4424449586.92575,-0.22546736,4.12221849,-5.003731,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
7278,Aave,AAVE,aave,30,263.2203478090144,310174137.111794,4003711091.5305643,-0.08893886,4.03861227,-2.49244546,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
30171,Ethena,ENA,ethena,31,0.5969082822503148,656042903.3158396,3952652031.5263033,-0.4337631,3.45611775,2.63694022,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
22974,Bittensor,TAO,bittensor,32,347.9304960557378,91068985.3714237,3339259804.520479,-0.14431351,2.75191694,-5.16926567,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.510406045796069,164295251.13805753,3115981334.932265,-0.35373948,3.4940742,-2.69807884,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.308182860937265,118813001.08213058,3107326163.6059556,-0.23738092,1.47966346,-3.11087834,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9437438080071611,128280621.0098726,2981388169.322553,0.01807369,4.24758176,1.26399825,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
27075,Mantle,MNT,mantle,36,0.8731147549520627,465271779.3831429,2938724737.7896175,-0.45102774,-5.02377798,16.29209323,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
21794,Aptos,APT,aptos,37,4.243202303795412,142688024.12069044,2851463145.6710176,-0.22510019,-0.21937919,-3.65211386,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.138913926223163,66916625.96956603,2755810039.2097883,-0.17788029,1.83622107,-3.39910921,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
3897,OKB,OKB,okb,39,45.31634468877837,5895094.02674626,2718980681.326702,0.09096042,0.67805097,-4.766134,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
35697,Pi,PI,pi,40,0.34490120438247995,47175658.70454834,2685225954.367693,-0.01415052,0.65231719,-16.54219292,2025-08-06 19:36:00+00:00,2025-08-06 19:37:13.041000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.22291422120801338,189633244.9073693,2336485205.476299,0.08222587,5.86208968,4.79285659,2025-08-06 19:35:00+00:00,2025-08-06 19:37:13.041000+00:00
