id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115237.03618097134,56920905610.139336,2293540720835.962,-0.18350039,1.29790536,-1.65157542,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
1027,Ethereum,ETH,ethereum,2,3676.60657894255,27503951941.585274,443800939090.9335,-0.12090357,2.57621397,-2.63460522,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
52,XRP,XRP,xrp,3,3.0050160875441225,4918755517.461916,178222653830.9004,-0.17927991,1.50241534,-3.42193547,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
825,Tether USDt,USDT,tether,4,1.0001208017682914,87763974845.71367,163840493156.96286,-0.0076568,0.03698268,0.01760459,2025-08-06 20:16:00+00:00,2025-08-06 20:18:58.625000+00:00
1839,BNB,BNB,bnb,5,772.9621701629934,2005382264.9087532,107664476166.83109,-0.00399705,3.09638856,-1.82630806,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
5426,Solana,SOL,solana,6,168.46256926281308,4077986198.2725544,90722754741.39377,-0.09206743,3.22566218,-4.93590267,2025-08-06 20:16:00+00:00,2025-08-06 20:18:58.625000+00:00
3408,USDC,USDC,usd-coin,7,0.9998688378621265,11310315743.186745,64550590355.25539,-0.02321118,0.00789167,-0.00608514,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
1958,TRON,TRX,tron,8,0.3360723071509531,907517924.8375286,31827245134.099247,0.23695575,1.37271953,2.45065021,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2054647107180352,1335196272.4567976,30903886811.312603,-0.21656086,3.43499407,-6.28319585,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
2010,Cardano,ADA,cardano,10,0.7421933952231358,754964028.9310806,26287203918.236946,-0.09010587,2.65733493,-3.09650719,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.325632503761234,203755087.65240577,12798008709.329832,-0.34984172,0.28471958,-9.57060339,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
512,Stellar,XLM,stellar,12,0.39840542730916395,312261136.6194275,12451248820.262548,-0.1554807,0.30896248,-3.2857896,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
20947,Sui,SUI,sui,13,3.4944532984466705,913274874.4023085,12272256081.52899,-0.23118889,2.88894478,-7.7233618,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
1975,Chainlink,LINK,chainlink,14,16.769491881542912,355952912.26428056,11371391949.382494,-0.13084171,2.77717644,-4.87554985,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.5906807888872,431193407.19598055,11359196239.529621,-0.0567181,5.04023696,0.68981047,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
4642,Hedera,HBAR,hedera,16,0.24460002924334137,376857747.54046017,10369249768.69419,-0.55754201,2.35418731,-5.4130691,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000975099956351,283539379.1508514,9546778066.04898,0.00441191,0.02708721,-0.00447678,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
5805,Avalanche,AVAX,avalanche,18,22.19505154638053,390440319.0400035,9372421728.194479,-0.09834858,2.11734523,-5.27269541,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
2,Litecoin,LTC,litecoin,19,119.86172514580349,927635452.5792409,9128389048.064163,0.01322355,-0.32564761,9.16291849,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990386903225186,1329799.4726772,8298505606.066434,-0.00883089,0.0435363,0.54412965,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
11419,Toncoin,TON,toncoin,21,3.229810293392795,264329976.6050292,7805329475.413681,-0.19939257,-0.63309959,-3.99922465,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2341778502797791e-05,151308102.45744893,7272346132.648452,-0.19965218,3.15705409,-3.87540161,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
7083,Uniswap,UNI,uniswap,23,9.758436006598764,294788042.023915,6135517461.333892,0.11588444,2.93359321,-2.82284422,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.669353253181033,194193952.5972047,5888372781.043264,-0.06133977,2.05196925,-3.5985565,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999597923961545,20856766877.45398,5365166973.482684,-0.00634402,0.0024908,-0.00109999,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
328,Monero,XMR,monero,26,279.3536948153555,105080897.63490261,5153166114.304026,-2.10919061,-5.29265916,-9.23897203,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.353209165226451,92935138.95298205,4962623779.308034,-0.00869756,1.63250857,-3.23093191,2025-08-06 20:16:00+00:00,2025-08-06 20:18:58.625000+00:00
3635,Cronos,CRO,cronos,28,0.14345907508216402,35876658.70147055,4643437566.47854,-0.18555305,5.98267867,1.3143185,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
24478,Pepe,PEPE,pepe,29,1.0511187867522854e-05,498797886.29906654,4421950569.227734,-0.05561223,4.03772342,-7.26000266,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
7278,Aave,AAVE,aave,30,262.65685505506127,305503346.26501137,3995140104.481155,-0.29884143,3.79353868,-4.52640093,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
30171,Ethena,ENA,ethena,31,0.5972695685804399,653848993.7196848,3955044424.4436,0.25367732,2.89200782,-1.70020378,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
22974,Bittensor,TAO,bittensor,32,347.679015929067,90166908.15898252,3336846226.2680774,-0.17114209,2.71544631,-7.13328811,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.5096579103340817,163845577.92369968,3115052729.721384,-0.13669729,3.38868825,-5.6207276,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.314634749039527,117219382.15923461,3108323751.116443,-0.05852732,1.38524934,-4.89331659,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9420992085811128,126085647.89600803,2976192702.893535,0.08289856,3.47637387,-1.3914866,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
27075,Mantle,MNT,mantle,36,0.8754772985343104,459685516.02393645,2946676573.7079544,0.0819126,-4.61081579,16.07829804,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
21794,Aptos,APT,aptos,37,4.256606376842175,141992651.18299857,2860470658.0569587,0.3177685,0.42731588,-5.36883177,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.136281240330127,66580981.82941846,2754398229.9374166,-0.15672339,1.71106646,-6.03125573,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
3897,OKB,OKB,okb,39,45.428287670996475,5963455.18328372,2725697260.2597885,0.18282217,0.77066147,-5.32411713,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
35697,Pi,PI,pi,40,0.344766186064708,46076590.70988206,2684174770.183383,-0.1139235,1.05602455,-17.27569424,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.223044930880534,186370627.75791615,2337855244.652813,-0.29653093,5.4139617,2.70708965,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
20396,Kaspa,KAS,kaspa,42,0.087878328452147,57607510.03662811,2332662703.928079,-0.12128214,2.41917163,-6.28423175,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03561888794408196,497226933.8576568,2239017404.4517426,1.01506599,6.30455424,-0.95439657,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9999024483915185,498454095.8566944,2172201699.9915137,-0.00953531,0.02717024,0.07358329,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
4030,Algorand,ALGO,algorand,45,0.24308142537529498,78835173.42664406,2114291065.6212614,-0.42629446,2.68484016,-4.44491884,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
4269,GateToken,GT,gatetoken,46,16.48723382100828,5803759.80351205,2026455603.4336147,0.09902367,0.39858799,-5.36662554,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
3077,VeChain,VET,vechain,47,0.02346115627941296,38467163.19043434,2017308488.7453554,-0.02334492,3.19299908,-4.97648394,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38780174425876857,213732608.87381738,1997271911.8646348,-0.14843877,1.35186471,-7.01201091,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
3794,Cosmos,ATOM,cosmos,49,4.304599437923254,107024735.4164776,1982935985.8584409,0.02812819,3.0197742,-2.98975543,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
23095,Bonk,BONK,bonk1,50,2.4555015973382835e-05,319287656.927555,1973119694.427711,-0.08603155,0.80943342,-12.81450529,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
5690,Render,RENDER,render,51,3.596740080685576,48961847.92735447,1863574510.6210122,-0.12706871,2.91910554,-6.73427372,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9613800569901717,148722154.29951742,1775085387.4579806,-0.11200283,2.3642296,-10.23567941,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.862964423910572,203087885.71740618,1772586625.6829426,-0.13164954,2.62180391,-4.65824338,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
35626,Story,IP,story-protocol,54,5.940251743750831,41297337.93241039,1755655665.4099948,0.24286251,-1.11120505,-0.62508403,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
33038,Sky,SKY,sky,55,0.07993412074141669,1833956.29988144,1698240011.2916994,0.12601486,4.12011153,-6.01019919,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
23149,Sei,SEI,sei,56,0.29245709461304953,152765850.56475422,1690930054.2328904,-0.28111562,0.98507846,-7.10744802,2025-08-06 20:16:00+00:00,2025-08-06 20:18:58.625000+00:00
7950,Flare,FLR,flare,57,0.023533006347357614,10817720.44544292,1682275581.9286456,-0.18288739,3.19929995,-3.30488583,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
2280,Filecoin,FIL,filecoin,58,2.3755604026636985,124249267.68480508,1624231480.651962,0.06291326,2.52037677,-4.66958495,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
28081,SPX6900,SPX,spx6900,59,1.6889082332715784,64220208.60502873,1572361894.9381711,0.14676425,4.6504952,-9.22716943,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6507202993653206,74212746.13557848,1547524241.643293,-0.09244204,1.00413488,-6.0967598,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09416503783912611,30478591.43048926,1528353393.261897,-0.10598774,1.4049313,-2.65425496,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.4759759681068054,38356336.75996982,1455664081.6957963,-0.32348329,2.78847309,-8.58670162,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9981341186466632,5904691155.355564,1449755823.0640981,-0.02139354,0.03619283,0.02349852,2025-08-06 20:16:00+00:00,2025-08-06 20:18:58.625000+00:00
23635,Four,FORM,binaryx-new,64,3.769257116653244,8660068.60212861,1439355869.0705256,-0.22620183,0.08384253,-1.54508843,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.526664389768705,5452450.42040947,1341327932.3296623,-0.39254309,0.28586352,-6.57097889,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
3155,Quant,QNT,quant,66,109.35880888715263,15914861.21742937,1320260247.6866653,-0.04707849,2.00175165,-8.30163128,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
7226,Injective,INJ,injective,67,12.974771459958086,112667396.66389762,1297100039.582981,-0.557028,-0.14022971,-6.83507054,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.9246383773341825,226803598.57437736,1266862710.1068945,-0.05343563,3.86680202,-12.23883177,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
4847,Stacks,STX,stacks,69,0.6921245395389157,28338443.56886512,1239043529.505851,-0.08638218,2.0613938,-8.55332873,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
22861,Celestia,TIA,celestia,70,1.6672358376133607,95778234.44601014,1227202651.3984835,-0.12712847,2.7306394,-6.55934894,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.0033393810000545187,379069319.2004237,1182140874.0192995,-0.76876196,3.2270786,19.98462289,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
11840,Optimism,OP,optimism-ethereum,72,0.6671965949669695,175844741.8653698,1169053079.3828056,-0.21737058,0.92601705,-6.02267868,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
7334,Conflux,CFX,conflux-network,73,0.20557923647318557,124781336.77511117,1053002289.1383893,-0.59636719,0.36475281,-2.06918765,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00010743452712450269,99237045.72789502,1024975178.9277824,0.22964424,4.49457324,-5.38094946,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,75,26.316144641766076,68895932.4957155,962877205.6864057,-0.32122357,2.24063105,-7.08590157,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
6719,The Graph,GRT,the-graph,76,0.09227687592091505,40913505.75816536,961566878.4413155,-0.11831325,4.29236394,-7.97019301,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
10603,Immutable,IMX,immutable-x,77,0.5077898451759457,34754393.89672019,960181670.8584946,-0.10687091,2.92083151,-8.07247978,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
4705,PAX Gold,PAXG,pax-gold,78,3373.1326296474726,59067715.14628979,957238975.4565154,0.03755424,-0.14458673,2.54696724,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
27772,PayPal USD,PYUSD,paypal-usd,79,0.9995036521708798,21576174.44261077,957154002.9028292,-0.01482166,-0.00354686,0.00239606,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,80,0.9455714630290739,230007521.81150532,945569813.9524424,-0.79928854,1.60858351,-11.51562636,2025-08-06 20:16:00+00:00,2025-08-06 20:18:58.625000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.6785777887569275,98227907.34358634,922913780.0957742,-0.45439139,4.73983655,-3.75039215,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.9004534766129024,178276067.15320858,899409060.5951068,-0.36569776,3.67470318,-7.56125817,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
32880,Kaia,KAIA,kaia,83,0.14354386956123774,28221710.44699597,873732034.1695395,-0.1660319,2.00480629,-9.16632481,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
2694,Nexo,NEXO,nexo,84,1.302017474794986,12833640.56516184,841293174.3923172,-0.87646048,0.45790898,-1.36838981,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
8000,Lido DAO,LDO,lido-dao,85,0.9379220812827634,63447175.58088733,840273946.600485,-0.31025184,4.04626602,-9.86364171,2025-08-06 20:17:00+00:00,2025-08-06 20:18:58.625000+00:00
