id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116699.92675091674,58587281184.45436,2322693929813.9004,0.93009348,2.18922943,-1.47546354,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
1027,Ethereum,ETH,ethereum,2,3821.656518380836,29654055275.155685,461309555720.0081,0.80472131,5.49724272,-0.4128821,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
52,XRP,XRP,xrp,3,3.0806299756043285,4632660966.810544,182707191485.26486,1.10875252,4.38176108,-2.54044043,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
825,Tether USDt,USDT,tether,4,1.0002099678423828,94728345562.62663,164074144203.92084,0.00805192,0.03511395,0.03894243,2025-08-07 11:23:00+00:00,2025-08-07 11:26:06.545000+00:00
1839,BNB,BNB,bnb,5,776.6991408332502,2058405191.275098,108184967668.20164,0.65175158,1.7494895,-3.1836208,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
5426,Solana,SOL,solana,6,172.96235764549184,4357022623.505894,93249652197.97313,0.9751915,5.26515273,-4.37951702,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
3408,USDC,USDC,usd-coin,7,0.9998145993648156,11472073905.023478,64641662726.33374,-0.00821275,-0.00633366,-0.00890396,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2134318004072511,1513220236.5817668,32104017930.91365,1.7720396,5.95173987,-4.13652337,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
1958,TRON,TRX,tron,9,0.3384980699177486,881041571.8499032,32056787234.973557,-0.27011023,1.02160072,3.12951151,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
2010,Cardano,ADA,cardano,10,0.7646599889102068,752063697.815312,27082931734.46557,1.3506569,5.09065412,-2.00017462,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.247961910745516,175001157.73375356,13106000489.564573,2.23335347,4.69094505,-10.06895744,2025-08-07 11:24:00+00:00,2025-08-07 11:26:06.545000+00:00
