id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117372.18191077322,63820281310.9382,2336099147345.0605,-0.00701181,1.86629603,0.6554501,2025-08-07 21:18:00+00:00,2025-08-07 21:21:32.537000+00:00
1027,Ethereum,ETH,ethereum,2,3871.769978046111,37080294716.73973,467358717308.07654,0.27631127,5.24634258,3.48058456,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
52,XRP,XRP,xrp,3,3.1089360401793114,5282116276.809535,184385978487.09592,0.10107689,3.57744328,1.82438204,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
825,Tether USDt,USDT,tether,4,1.0002776454969542,107234541763.57483,164085246026.1507,0.00497593,0.01301438,0.04642281,2025-08-07 21:18:00+00:00,2025-08-07 21:21:32.537000+00:00
1839,BNB,BNB,bnb,5,782.1570152676572,2070974274.2290661,108945168750.66458,0.10699412,1.44653844,-1.43434037,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
5426,Solana,SOL,solana,6,172.89750619006668,4737690632.467633,93214624200.46526,0.35030739,2.60316738,-0.96387255,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
3408,USDC,USDC,usd-coin,7,0.9998732005958928,13178685890.174807,64747174853.39449,-0.00350223,0.00668036,0.00822094,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21830230837071268,1871676167.6571183,32837859801.425823,0.56199813,6.21138212,2.34550329,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
1958,TRON,TRX,tron,9,0.3389172234814349,941813431.774766,32095834471.595737,-0.52315671,0.60153032,3.86907206,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
2010,Cardano,ADA,cardano,10,0.7686047887881192,924136204.9877884,27222649710.231365,0.41811472,3.56331014,2.43334068,2025-08-07 21:19:00+00:00,2025-08-07 21:21:32.537000+00:00
