id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117337.00014800011,63577216565.53951,2335396800481.695,-0.20522255,1.9479663,0.6931651,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
1027,Ethereum,ETH,ethereum,2,3881.069536396085,36734297779.385445,468481260663.34283,0.07923991,5.69501062,3.87947064,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
52,XRP,XRP,xrp,3,3.112207537204589,5219163838.414182,184580005695.22357,0.88517406,3.90886152,1.79350086,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
825,Tether USDt,USDT,tether,4,1.0001838299453576,105582800603.09035,164069856551.10434,-0.02091702,0.0017167,0.05459134,2025-08-07 20:51:00+00:00,2025-08-07 20:53:24.133000+00:00
1839,BNB,BNB,bnb,5,781.7863437591533,2063289235.517519,108893538993.79156,0.19202695,1.50462304,-1.74369457,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
5426,Solana,SOL,solana,6,173.0236356431761,4699971132.399991,93282631113.60495,0.70008855,2.97837292,-1.35620548,2025-08-07 20:51:00+00:00,2025-08-07 20:53:24.133000+00:00
3408,USDC,USDC,usd-coin,7,0.9998731642424689,13073558324.836182,64780724199.8546,-0.00929524,-0.00825366,0.00739461,2025-08-07 20:51:00+00:00,2025-08-07 20:53:24.133000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21856674211945076,1849499084.4597976,32877582285.4731,0.43391786,6.55821398,2.34464189,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
1958,TRON,TRX,tron,9,0.33987787864230884,909295611.0013475,32186822124.285122,-0.32481394,0.8117779,3.88746932,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
2010,Cardano,ADA,cardano,10,0.7691115940992926,906453229.9625646,27240599876.11455,0.57589316,3.97708279,2.54614685,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.155834480286536,206213018.53622988,13409164724.38333,1.0091949,5.28956647,-2.92858505,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
20947,Sui,SUI,sui,12,3.743579932119097,1488819728.4510667,13147170004.83605,0.26197958,7.40497786,1.31097746,2025-08-07 20:51:00+00:00,2025-08-07 20:53:24.133000+00:00
512,Stellar,XLM,stellar,13,0.4155884639946947,323914137.9005097,12992597030.13891,0.77414132,4.75395695,2.34029025,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
1975,Chainlink,LINK,chainlink,14,18.423077363010417,815252539.0420136,12492688215.506767,1.04437448,10.17564872,7.20605917,2025-08-07 20:51:00+00:00,2025-08-07 20:53:24.133000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.6651375054927,940987730.3148001,11560028538.322279,0.16771794,2.21170731,2.99365883,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
4642,Hedera,HBAR,hedera,16,0.25471119922061236,332518286.76678663,10797889320.67482,0.42468432,4.35369899,-1.35302845,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009389314196533,357113308.65247905,9778225776.285095,-0.00700674,-0.00914954,0.03523889,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
5805,Avalanche,AVAX,avalanche,18,22.971938029756515,470627609.8636906,9700481689.754744,0.52375184,3.65737034,0.73372377,2025-08-07 20:52:00+00:00,2025-08-07 20:53:24.133000+00:00
