id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116682.30505407808,59084070679.500374,2322422663523.02,-0.18838964,-0.56303768,3.03575738,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
1027,Ethereum,ETH,ethereum,2,4008.9606558485516,44439840557.32718,483918544123.1618,-0.36415112,2.87452753,15.19824018,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
52,XRP,XRP,xrp,3,3.2823349390688756,10864835605.011604,194669987301.40823,-0.44301305,-0.98925857,11.12171775,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
825,Tether USDt,USDT,tether,4,1.000234617562314,120505323305.87535,164380558661.02704,0.01178871,-0.00703296,0.05867876,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
1839,BNB,BNB,bnb,5,793.5407625782988,2442863868.104076,110530751644.33919,-0.29537656,0.96963534,5.08215425,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
5426,Solana,SOL,solana,6,176.8591286224244,6584842575.808168,95372096716.79434,-0.41392962,1.07289291,9.07806789,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
3408,USDC,USDC,usd-coin,7,0.9999334850144354,15195064289.657318,65313846063.75432,0.00550345,0.01155995,0.00138524,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23048295467379973,2815313824.9088454,34673516057.68875,-0.25652486,3.81650719,14.93569048,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
1958,TRON,TRX,tron,9,0.3384006130586174,1111669949.7182329,32046090226.142464,-0.10257183,-0.08898461,4.76641855,2025-08-08 23:41:00+00:00,2025-08-08 23:42:06.875000+00:00
2010,Cardano,ADA,cardano,10,0.7915313978918856,1353173929.9995,28041843253.146458,-0.4231166,0.73853055,10.97484012,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
512,Stellar,XLM,stellar,11,0.44938496556780244,1100818318.925844,14058047629.511719,-0.75150473,2.31630498,17.72800952,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.02086123360617,251206382.34165397,13698021533.770662,-0.42031617,0.49391788,9.81736543,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
20947,Sui,SUI,sui,13,3.8427113545937153,1649654167.1113062,13495312074.119259,-0.19242827,2.32996969,11.65805587,2025-08-08 23:40:00+00:00,2025-08-08 23:42:06.875000+00:00
