id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117605.0179215761,62745297446.29626,2340735597524.6704,0.25165751,2.09869514,1.31352156,2025-08-07 22:49:00+00:00,2025-08-07 22:51:47.918000+00:00
1027,Ethereum,ETH,ethereum,2,3904.810378010839,34539572654.30815,471347001486.73883,0.6333061,6.08132319,5.32879784,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
52,XRP,XRP,xrp,3,3.2882226833976347,7193889326.585636,195019179914.286,0.4875152,9.70666149,8.82795516,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
825,Tether USDt,USDT,tether,4,1.0003124734391158,107994478855.39769,164090959191.37427,0.00393512,0.01109753,0.05380186,2025-08-07 22:49:00+00:00,2025-08-07 22:51:47.918000+00:00
1839,BNB,BNB,bnb,5,784.6954417377744,2110494031.2684312,109298739598.71814,0.20629709,2.00624265,-0.39536466,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
5426,Solana,SOL,solana,6,174.65479638848146,4917374976.241795,94162026254.19902,0.39435244,3.74041531,1.1477939,2025-08-07 22:49:00+00:00,2025-08-07 22:51:47.918000+00:00
3408,USDC,USDC,usd-coin,7,0.9998733693085156,13154436092.061396,64789625679.24701,0.0130006,0.00082055,0.01085008,2025-08-07 22:49:00+00:00,2025-08-07 22:51:47.918000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22187888562807898,1972841670.4696674,33376057348.19208,1.16140088,7.99248474,5.55654447,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
1958,TRON,TRX,tron,9,0.33793152267476545,950957135.8783289,32002492743.716396,-0.01377332,0.00473849,3.73790006,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
2010,Cardano,ADA,cardano,10,0.7828517929409855,1012864237.5977228,27734348032.892895,0.71844912,5.46433555,5.72604142,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
512,Stellar,XLM,stellar,11,0.4348386949034715,434957905.42047673,13594418906.30893,-0.12832343,8.86315809,8.13368572,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.50068002745618,225072827.28063026,13524318370.330791,0.67800619,6.39179047,-1.43800152,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
20947,Sui,SUI,sui,13,3.7572078286256327,1506831219.785452,13195030148.1824,0.39638515,7.22261213,3.63379275,2025-08-07 22:49:00+00:00,2025-08-07 22:51:47.918000+00:00
1975,Chainlink,LINK,chainlink,14,18.407559557336217,869781713.263853,12482165591.9376,0.50290651,10.0523276,8.8037307,2025-08-07 22:50:00+00:00,2025-08-07 22:51:47.918000+00:00
