id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114716.63140657937,51082751465.45667,2283064128145.1504,0.03322548,0.81667152,-2.89563581,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
1027,Ethereum,ETH,ethereum,2,3635.3260469864645,24686375215.809242,438818797159.6839,0.85607372,4.61828307,-4.08871759,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
52,XRP,XRP,xrp,3,3.0379834040637355,6080145750.652366,180177892161.95724,0.28060094,5.08078424,-3.82308406,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
825,Tether USDt,USDT,tether,4,1.000321684480386,82616513399.89812,163958571464.59378,0.02393382,0.03230376,0.03275474,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
1839,BNB,BNB,bnb,5,761.1828897159853,1821433612.3821497,106023839519.57591,0.17386772,1.76765363,-9.01593255,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
5426,Solana,SOL,solana,6,165.29793680965378,4506036965.234649,88998433976.13895,0.33310952,2.44123845,-11.91323755,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
3408,USDC,USDC,usd-coin,7,1.000049336567956,10433883946.278564,64071506701.68596,0.0155137,0.01863316,0.02681375,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
1958,TRON,TRX,tron,8,0.33158500790098827,629966015.446583,31404686359.185097,0.20325755,1.86613479,2.52725472,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20393998760579107,1520998682.9309695,30668378352.85879,0.57938407,2.7250879,-12.38996062,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
2010,Cardano,ADA,cardano,10,0.7471271049255203,779710252.4285198,26461947366.312195,0.44859662,3.16057241,-7.28662794,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
512,Stellar,XLM,stellar,11,0.4107242380430242,573935113.3568188,12833740147.802038,0.09396421,3.85442589,-3.77443428,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.408820047833046,202341051.76642436,12825787374.520403,0.80539897,1.51639971,-13.76574013,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
20947,Sui,SUI,sui,13,3.4961469759573314,1056591268.4639485,12278204149.039175,0.07146634,1.95338743,-14.82128839,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,570.9749510946864,351857722.5045057,11366266313.484482,2.99671553,5.94659006,-1.97061195,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
1975,Chainlink,LINK,chainlink,15,16.75023017178072,383595514.27170753,11358330584.561884,0.22176903,3.70037461,-9.49951315,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
4642,Hedera,HBAR,hedera,16,0.2501060111113001,468481821.39773554,10602663073.610125,0.50663448,2.33011768,-8.56791466,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.001077631558709,339094815.46826166,9443727260.997995,0.00788094,0.02605634,0.02971059,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
5805,Avalanche,AVAX,avalanche,18,22.236717966367713,418836286.6412232,9390016427.589878,0.91819705,4.26085679,-15.66442346,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
2,Litecoin,LTC,litecoin,19,118.90063506447467,897337080.0696012,9054175099.166252,0.79254609,8.92508632,7.68185919,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.984403244505438,1350756.09022102,8292982437.1566725,0.02253834,0.31984531,0.29631771,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
11419,Toncoin,TON,toncoin,21,3.348261107889818,410896560.0944425,8090949796.818936,-0.89871889,-7.45441315,1.10353111,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2375741938399131e-05,140808239.35487002,7292359079.576607,0.49712482,1.53123246,-9.58960945,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
7083,Uniswap,UNI,uniswap,23,9.852312817324169,389625940.3154066,6194541551.980238,1.84519964,7.94409302,-6.732938,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.687727408883303,206445214.73415628,5914243045.888491,0.77752819,2.94909518,-10.0285803,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
328,Monero,XMR,monero,25,308.73778263500606,126733148.38285312,5695206862.152526,0.52473277,4.70219412,-5.12812083,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000057270916975,20961891078.671295,5365413430.703603,0.00366899,-0.00313708,0.02469006,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.358409114303779,55039344.07995102,4968551679.843683,0.60149819,0.88399392,-5.93302598,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
24478,Pepe,PEPE,pepe,28,1.0558424293114008e-05,457004809.24045175,4441822456.369668,0.34070518,0.6936145,-14.68718139,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
3635,Cronos,CRO,cronos,29,0.13673687851495436,28379370.12339252,4425079095.711027,0.66707713,3.09188986,-2.48651433,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
7278,Aave,AAVE,aave,30,264.05609279476977,300196495.9085428,4016055980.507121,0.07563917,2.64148455,-9.69773072,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
30171,Ethena,ENA,ethena,31,0.6154400973986018,1154271208.346502,3910929493.9376774,-1.77253897,6.77331565,-5.34642803,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
22974,Bittensor,TAO,bittensor,32,357.89584640770863,111920268.61102414,3422082693.5128884,0.10230553,3.47898341,-13.19837915,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.507790139633865,145073261.97667927,3137284446.3972178,0.78596515,4.2365556,-7.944112,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5172485734399586,134705618.9670969,3123521546.369319,0.67845217,3.77827106,-11.45716605,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9325972840335208,120071982.75447004,2946175101.5152473,-0.10232715,2.32341551,-7.48557012,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
21794,Aptos,APT,aptos,36,4.291778095049775,103548031.01172888,2882637869.5043817,0.31011741,2.0272117,-9.49064308,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
8916,Internet Computer,ICP,internet-computer,37,5.205483244209069,51944113.81322654,2791315801.1621494,0.58717161,2.44073885,-8.43435139,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
3897,OKB,OKB,okb,38,46.472660892471715,4815488.98061969,2788359653.548303,0.05851009,-0.33143425,-4.64199446,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
35697,Pi,PI,pi,39,0.353931843917778,54902085.67443312,2751373189.8892064,-0.34562329,-2.10953481,-20.84591163,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
27075,Mantle,MNT,mantle,40,0.8107090537760421,226301155.82847247,2728679979.314373,4.66233442,15.57461813,1.3065237,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
20396,Kaspa,KAS,kaspa,41,0.08893051160135856,64429798.58800646,2359791588.3255672,0.92782409,4.61570404,-11.37903569,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.036080396746214424,779620421.2370589,2268028030.5528293,0.02981741,5.34624739,-13.77925632,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9997947600475309,408289259.4542411,2166970191.276637,0.01451265,0.03109122,-0.13900609,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.2050913986999756,118889362.83556962,2148146480.1572237,0.65423058,2.08676127,-11.81462951,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
23095,Bonk,BONK,bonk1,45,2.658302137614746e-05,376028801.9903703,2142449445.948135,-1.30620062,3.95976252,-25.34745382,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
4030,Algorand,ALGO,algorand,46,0.2451550623733828,93889807.16224182,2132155834.059435,0.38605892,1.70632578,-9.61421872,2025-08-04 14:55:00+00:00,2025-08-04 14:58:30.160000+00:00
4269,GateToken,GT,gatetoken,47,16.916123775927527,4620283.65599819,2079170719.9800327,-0.29910204,0.16799907,-6.19356722,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.39651268445827054,185901393.6900522,2042135341.29467,0.45207657,3.91213027,-11.70834699,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
3077,VeChain,VET,vechain,49,0.023250241439297107,37072666.29574966,1999172967.5331535,-0.05558279,0.27020033,-8.0799392,2025-08-04 14:56:00+00:00,2025-08-04 14:58:30.160000+00:00
