id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112765.8992599283,57249444860.658455,2244297937693.389,-1.46491805,-1.81997262,-4.24658149,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
1027,Ethereum,ETH,ethereum,2,3568.096881633288,34000780039.94302,430703357167.3491,-2.39595511,-1.97477227,-5.71383568,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
52,XRP,XRP,xrp,3,2.968608872977555,5716380451.370816,176063400698.93213,-2.23641036,-2.59794499,-4.46307338,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
825,Tether USDt,USDT,tether,4,0.9999205406789331,101494641439.16896,163881689169.45074,-0.03555762,-0.0310297,-0.06068945,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
1839,BNB,BNB,bnb,5,748.0926896685515,1920642041.7478719,104200495974.51286,-1.35352698,-1.93555721,-7.68243458,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
5426,Solana,SOL,solana,6,163.96302732669344,5469750543.402412,88279741988.12064,-2.23696942,-1.09164693,-9.11530627,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
3408,USDC,USDC,usd-coin,7,0.9998219133294679,12507486534.660067,64362102014.560814,-0.02679386,-0.0180067,-0.03476713,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
1958,TRON,TRX,tron,8,0.33116800334200514,824067833.0776639,31364106610.97883,-0.61451716,-0.1795627,-1.87208093,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1988891232020907,1767624889.7073128,29911517264.251713,-2.68718851,-2.76659534,-11.05785018,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
2010,Cardano,ADA,cardano,10,0.7248363651600485,985341104.6111256,25672447991.250866,-2.44470433,-3.2368512,-7.44640056,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.70765749391458,299451531.7675839,12925577619.006258,-1.62975814,0.58877357,-10.25190559,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
512,Stellar,XLM,stellar,12,0.39576513048795947,437139158.4878597,12366311256.096529,-2.35928294,-3.79508022,-5.61753018,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
20947,Sui,SUI,sui,13,3.4043910038466,1254662984.3030226,11955964104.436756,-2.11692784,-3.0667622,-10.79640972,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,564.7855453840192,671819305.2102065,11243330578.255674,-1.02368881,-1.14632783,0.16563449,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
1975,Chainlink,LINK,chainlink,15,16.361972173707432,631029210.763188,11095052847.540327,-2.01950242,-2.59737865,-8.03125747,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
4642,Hedera,HBAR,hedera,16,0.2410073322928854,403826802.4376648,10216945731.203861,-2.54649805,-4.0419721,-9.29468061,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008851798903968,307080700.71496046,9567768260.560228,-0.01126468,-0.00481244,0.01044461,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
2,Litecoin,LTC,litecoin,18,122.13594120229848,1949392147.9696908,9300996435.492434,-1.04571773,2.49634789,12.65873682,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
5805,Avalanche,AVAX,avalanche,19,21.91412428573162,558323018.0959649,9253793089.002274,-2.08015501,-2.27920933,-10.60238455,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990146409315493,2135187.1576872,8298283620.063017,0.03340062,0.02520698,0.21021007,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
11419,Toncoin,TON,toncoin,21,3.2925287345656957,345568179.8179659,7956550796.355751,-0.88299626,-2.04967672,1.86082769,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1986181013660077e-05,212378243.29564217,7062811778.812561,-1.79832628,-3.25709695,-8.59577431,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
7083,Uniswap,UNI,uniswap,23,9.564779441623973,483978512.4060914,6013757864.293822,-2.70402268,-2.97918436,-5.63610083,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.605567827305849,239080704.3488132,5783834234.538509,-1.73990092,-2.35530343,-8.34082216,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
328,Monero,XMR,monero,25,290.9228905806816,129590719.04010701,5366580107.72564,-1.7066258,-5.75594983,-7.92397378,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000220989865958,19454447416.795853,5365501272.1853,-0.00280181,-0.0147111,0.00452802,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.277781048044386,54626999.9153188,4876636326.431605,-1.45222062,-1.92980376,-6.36393064,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
3635,Cronos,CRO,cronos,28,0.13511382814795134,29707903.24338733,4372901239.907592,-2.05836763,-1.28337059,-6.34213521,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
24478,Pepe,PEPE,pepe,29,1.0167740955161165e-05,641286824.0690725,4277465922.129976,-2.78086506,-4.09675355,-11.55519313,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
7278,Aave,AAVE,aave,31,254.64765328395407,367746423.6176017,3873009290.9104624,-2.10568836,-3.76570933,-9.91585859,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
30171,Ethena,ENA,ethena,30,0.5863085929704434,844145112.4143687,3882462214.0761547,-1.99269067,-5.18373333,2.33902321,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
22974,Bittensor,TAO,bittensor,32,339.24117213245535,118480311.19519934,3255864096.370691,-2.40248259,-5.52583864,-13.11307872,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.4915919730318787,173153742.14922777,3092157481.1042795,-1.94083156,-1.36023093,-8.07879627,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.137424726392727,154676720.84807533,3080891622.770307,-1.88770058,-2.03175391,-8.07571819,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
27075,Mantle,MNT,mantle,35,0.8759829888203936,639074862.278617,2948378623.2323084,-4.32768346,8.28903171,14.39162898,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9125849428032757,151294620.7403708,2882953963.661863,-2.21552617,-2.41262193,-5.10902709,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
21794,Aptos,APT,aptos,37,4.261185271622527,163467151.7641602,2862759881.1746187,-1.01157241,-0.85198422,-7.75736139,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.102685424505197,65097857.02907263,2736369495.8882303,-2.15004854,-2.21174895,-6.93601876,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
35697,Pi,PI,pi,39,0.3459457884965601,46288321.87249596,2693358556.802846,-2.00075103,-2.38344389,-19.50766504,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
3897,OKB,OKB,okb,40,44.966669205185376,9597760.72455522,2698000152.3111224,-0.87318677,-3.30906696,-7.04725215,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
20396,Kaspa,KAS,kaspa,41,0.08668176258813536,69527271.49571866,2300475553.7412963,-2.32599872,-2.64616175,-9.89873318,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2142620122081595,209470414.63752565,2245796696.6261477,-3.18010206,4.10642246,-4.63347097,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9998378032328562,532102739.5457901,2167063583.707292,-0.00830999,-0.02045162,0.08258355,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.0335480896303129,655565995.3886083,2108846202.2256327,-2.87255666,-7.16102912,-11.34377668,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
4030,Algorand,ALGO,algorand,45,0.2366170969607872,86182174.19383398,2057950743.2315454,-2.67543708,-3.74166689,-9.34699176,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
4269,GateToken,GT,gatetoken,46,16.59810722392066,6406698.96793916,2040083118.5791361,-0.77954742,-1.98201771,-5.99078553,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
23095,Bonk,BONK,bonk1,47,2.4753736898878745e-05,414167546.9910852,1987700434.4295166,-1.87626683,-7.20108585,-18.87182688,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38404733735919727,260105850.5163387,1977935816.6633174,-2.32364096,-3.57424195,-9.56910177,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
3077,VeChain,VET,vechain,49,0.02285915021828345,46290295.10606339,1965544972.790331,-1.96941924,-1.91208484,-8.00971684,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
3794,Cosmos,ATOM,cosmos,50,4.23128405268637,131838127.39737724,1949162874.6085289,-1.4106822,-0.61424265,-8.20075264,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
5690,Render,RENDER,render,51,3.521307036762405,63063029.64704794,1824490480.4269311,-2.50625101,-3.18150241,-10.6563801,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
35626,Story,IP,story-protocol,52,6.013680022793423,45486254.15277851,1776829959.3655312,-0.54791798,0.99665942,7.92962613,2025-08-05 14:53:00+00:00,2025-08-05 14:53:52.734000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.9434654545828778,213116506.2829527,1740695280.4426796,-2.01931084,-5.38173471,-12.75267333,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,8.681472592823122,262414804.7731879,1736288425.6013105,-1.56660609,-2.57217221,-8.10572586,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
23149,Sei,SEI,sei,55,0.2889874508968814,234750639.35212314,1670869248.9208784,-2.45362706,-2.7542565,-9.85431949,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
33038,Sky,SKY,sky,56,0.07786057622934878,1827158.87007813,1654428736.8077946,-2.81442776,-3.24514786,-9.02349288,2025-08-05 14:52:00+00:00,2025-08-05 14:53:52.734000+00:00
