id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114884.82400043232,52731239597.73942,2286413641443.564,-0.4178131,1.05195587,-3.03678507,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
1027,Ethereum,ETH,ethereum,2,3651.298652625475,26364512378.18638,440746844191.34607,-0.07357113,5.54998151,-4.39285364,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
52,XRP,XRP,xrp,3,3.038405269757339,6220149780.309843,180202912335.322,-1.02255838,4.86310838,-4.31320311,2025-08-04 15:32:00+00:00,2025-08-04 15:34:53.061000+00:00
825,Tether USDt,USDT,tether,4,1.000141130880919,82927203777.78456,163928977674.21548,0.00029434,0.01920866,0.02162891,2025-08-04 15:32:00+00:00,2025-08-04 15:34:53.061000+00:00
1839,BNB,BNB,bnb,5,762.665975983965,1844622488.1279972,106230415276.43628,-0.31659755,2.06586115,-8.98894919,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
5426,Solana,SOL,solana,6,165.75041885937853,4551330410.342622,89242052827.69006,-0.56384062,2.44979387,-12.18877892,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
3408,USDC,USDC,usd-coin,7,0.9999160497897339,10423452892.503101,64071157274.1687,-0.00125616,0.01297762,0.02323893,2025-08-04 15:32:00+00:00,2025-08-04 15:34:53.061000+00:00
1958,TRON,TRX,tron,8,0.33232711065792503,639284880.1675527,31474918191.555992,0.07817223,1.92688021,2.35785823,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2043838821709318,1538559432.4452617,30735196365.781826,-0.69105625,2.76217862,-12.65009371,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
2010,Cardano,ADA,cardano,10,0.747063354853447,798924848.7928325,26459689449.23131,-0.84796549,2.90186318,-7.84207155,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
512,Stellar,XLM,stellar,11,0.4115511268998487,556652706.6671629,12859577441.46414,-0.33535856,3.49602689,-3.59108283,2025-08-04 15:32:00+00:00,2025-08-04 15:34:53.061000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.29681550323473,199630798.14017493,12788385900.790958,-1.17702773,1.05395849,-15.25716093,2025-08-04 15:33:00+00:00,2025-08-04 15:34:53.061000+00:00
