id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114786.4593871473,55943417858.52409,2284581241593.7256,-0.32312175,0.98991565,-2.87694753,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
1027,Ethereum,ETH,ethereum,2,3667.9971706622932,26587974826.098324,442761440501.55835,-0.70436341,2.3455569,-4.52846751,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
52,XRP,XRP,xrp,3,2.9873245165494917,4495595983.388125,177173395310.7313,-0.29322474,1.87779304,-4.41074979,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
825,Tether USDt,USDT,tether,4,1.0001512090426716,85567238142.17694,164064505427.97678,0.00717075,0.01219282,0.015844,2025-08-07 02:26:00+00:00,2025-08-07 02:29:24.366000+00:00
1839,BNB,BNB,bnb,5,770.4869593603859,1959141063.8624268,107319704254.81995,-0.28959068,2.83844907,-3.1129066,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
5426,Solana,SOL,solana,6,167.8436980259488,3848515429.340233,90490076316.70279,-0.36239097,2.95640858,-6.52953193,2025-08-07 02:26:00+00:00,2025-08-07 02:29:24.366000+00:00
3408,USDC,USDC,usd-coin,7,0.9998542912195182,10850916682.265022,64675753571.41908,-0.00463516,0.00503543,0.00494572,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
1958,TRON,TRX,tron,8,0.33828386020253487,844142500.0358785,32036736608.439713,0.21937158,1.80670514,3.45088345,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20476338689496718,1280298964.5051134,30798976286.12223,-0.39206389,3.41511158,-7.61456801,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
2010,Cardano,ADA,cardano,10,0.7391446876617965,730956502.9973553,26179223979.493484,-0.39628061,2.91372984,-4.30196033,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.09034518770101,170780977.80662504,12719439644.100758,0.12467918,1.39686486,-10.31519889,2025-08-07 02:26:00+00:00,2025-08-07 02:29:24.366000+00:00
512,Stellar,XLM,stellar,12,0.40030707983814984,287620487.9015985,12512782336.237097,-0.20951599,2.45652107,-3.18958415,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
20947,Sui,SUI,sui,13,3.4785885818825926,948667045.6996865,12216540395.066164,-0.66454252,2.3527063,-8.47236417,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,570.5561726599609,431403654.9335843,11358571663.721157,0.07702012,2.99560187,-2.35822042,2025-08-07 02:27:00+00:00,2025-08-07 02:29:24.366000+00:00
