id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116485.76403320578,61548313464.603264,2318505972076.9644,-0.05923144,-0.77213169,2.82982901,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
1027,Ethereum,ETH,ethereum,2,4053.8741161766925,44821694839.05646,489340013226.83575,0.1975497,5.10001876,15.2482476,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
52,XRP,XRP,xrp,3,3.2952659279439662,13037001264.81869,195436903380.004,0.65497885,6.92257018,9.08652974,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
825,Tether USDt,USDT,tether,4,1.0001825764401342,125784598425.56392,164372006118.8664,0.00021577,-0.03025632,0.05666658,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
1839,BNB,BNB,bnb,5,794.1358376102202,2486173358.8991966,110613641166.04832,0.11979864,1.87305145,4.39618717,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
5426,Solana,SOL,solana,6,177.91089772061366,6971459847.824595,95939284005.15309,0.2120306,3.82908576,6.88057914,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
3408,USDC,USDC,usd-coin,7,0.9998509136213993,15483284301.584494,65070116060.79592,-0.00426805,-0.02236354,-0.01548842,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2280501246975533,2806048525.6312895,34307080003.376987,0.49618703,5.2091885,9.43722664,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
1958,TRON,TRX,tron,9,0.3388518235838008,1201059932.2592473,32088815377.226482,0.06229065,-0.57239227,3.82171352,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
2010,Cardano,ADA,cardano,10,0.795349831998857,1499480071.52209,28177120174.548866,0.15428159,4.17440448,8.67714922,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
512,Stellar,XLM,stellar,11,0.45327964674827,1219332550.2302268,14173222183.233618,0.80247547,10.07459321,14.58745686,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.75957393315902,281509677.0874263,13610770341.075233,-0.66163781,2.57393979,9.29878839,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
20947,Sui,SUI,sui,13,3.84621429529531,1724490862.0379395,13507614137.31967,0.36445529,3.19675208,7.88172364,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
1975,Chainlink,LINK,chainlink,14,19.606977058150925,1444415317.3320298,13295490563.800608,0.40639817,7.56848363,19.79026023,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.6662657147986,487768613.4542109,11699675057.150372,-0.10420817,1.4189596,8.85045842,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
4642,Hedera,HBAR,hedera,16,0.2620142335276358,551585076.70304,11107484487.258816,0.04194671,3.60154304,5.03685311,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
5805,Avalanche,AVAX,avalanche,17,23.735716075953054,815078088.6557276,10023006282.26274,0.15565081,4.07717359,8.05240303,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006661149989253,290418863.1963836,9799285812.57992,-0.00039147,-0.02334441,0.03394055,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
2,Litecoin,LTC,litecoin,19,125.6432180005804,1207826901.2103312,9569606524.98258,0.82972421,3.36768358,18.38686358,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
11419,Toncoin,TON,toncoin,20,3.351173531250561,410631532.6743263,8598557768.566164,-0.56462939,0.95768376,-7.69968083,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.982600759127768,3055982.86416295,8291318667.268629,-0.04276194,0.21749503,0.38697463,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3225742000937312e-05,349335472.726745,7793218230.088079,0.01771439,4.69732939,7.51328809,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
7083,Uniswap,UNI,uniswap,23,11.025011717004109,636406456.2754272,6931864066.675,0.77761704,7.71843304,20.75497861,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.973393871798736,426888094.9210491,6378691727.60145,0.3211254,5.24249886,9.67197038,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001312536163816,22258030880.901943,5366086928.547868,0.0121925,-0.01071866,0.03576792,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.498378743066817,126062355.04255253,5128115941.912454,0.08581845,1.55847727,4.53056203,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
328,Monero,XMR,monero,27,272.5279068659681,167024403.21144286,5027252550.900265,-0.70877876,5.63749377,-9.9488986,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
24478,Pepe,PEPE,pepe,28,1.1909207488916953e-05,978798709.9501526,5010083303.465703,-0.01459724,9.12306712,11.65223177,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
3635,Cronos,CRO,cronos,29,0.15454633898742448,58047923.24034356,5003100933.897272,0.41731623,3.62005732,15.35472272,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
7278,Aave,AAVE,aave,30,292.9535264073572,604587843.1704932,4456054481.726553,0.04237695,4.89993116,13.28445552,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
30171,Ethena,ENA,ethena,31,0.6557167649100862,890801732.9292536,4342074452.638977,-0.09646885,3.10022502,9.76196275,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
27075,Mantle,MNT,mantle,32,1.0766260594667891,522524237.06382835,3623701943.3690815,1.42540632,-1.17689547,52.8211727,2025-08-08 19:56:00+00:00,2025-08-08 19:57:43.945000+00:00
22974,Bittensor,TAO,bittensor,33,375.912608461758,169829046.96897963,3607817876.498246,0.24642519,4.73122053,7.5514319,2025-08-08 19:55:00+00:00,2025-08-08 19:57:43.945000+00:00
