id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116844.29374216488,55905385598.763466,2325670925841.3374,-0.02599619,0.59485149,3.39271103,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
1027,Ethereum,ETH,ethereum,2,4197.932348926573,46512822113.58338,506728646027.2564,0.07193199,6.13900945,20.98427341,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
52,XRP,XRP,xrp,3,3.2745609993128437,6303256135.380688,194208927482.1998,-0.40840784,1.4126406,14.51531131,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
825,Tether USDt,USDT,tether,4,1.000267953271486,110315114632.3913,164531491925.2581,0.00760768,0.02892353,0.05328315,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
1839,BNB,BNB,bnb,5,806.4168390112083,2294248463.731833,112324207219.78047,-0.28938293,2.57079645,8.09525923,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
5426,Solana,SOL,solana,6,180.17123520571596,5586646879.197217,97158060634.224,-0.10607389,2.76966813,11.05696191,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
3408,USDC,USDC,usd-coin,7,1.0001453077651659,12714196978.786436,65317354438.452965,0.02229387,0.0447832,0.02884466,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23961716268001032,2948583091.0641704,36049823781.3192,0.29287789,8.14961229,22.52163271,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
1958,TRON,TRX,tron,9,0.3356601121963479,635699582.8393553,31786382221.24341,-0.25537927,-1.20200055,3.26777392,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
2010,Cardano,ADA,cardano,10,0.8043281630320532,961388262.494606,28495198462.003155,-0.36828449,2.84446375,14.56668253,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.82423303656086,289741206.8469726,14634146377.794641,-0.17999105,7.08446705,16.37860238,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
1975,Chainlink,LINK,chainlink,12,21.09777444970444,1374292249.8615448,14306400230.964138,-0.59039652,9.79446052,33.23878151,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
512,Stellar,XLM,stellar,13,0.4507524875362377,453536489.98911834,14100821286.118729,-0.66080026,1.75175151,21.50122242,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
20947,Sui,SUI,sui,14,3.9104524382293846,1230431327.968339,13733213644.011965,0.19513429,4.48324168,15.67966687,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,568.2431021766804,400904004.2551781,11313198090.987581,-1.31172731,-2.00638525,7.03507072,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
4642,Hedera,HBAR,hedera,16,0.2624562261152681,358351386.7371137,11126221735.787493,-0.23686945,1.96195183,13.01176271,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
5805,Avalanche,AVAX,avalanche,17,24.128493627521404,642427457.9486157,10188866534.984999,-0.14726484,3.89467618,13.41767559,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009047236834168,254466850.31746778,10028095734.469105,0.00427675,0.03737387,0.04642265,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
2,Litecoin,LTC,litecoin,19,121.45199868696737,860970720.4843546,9250739377.23567,-0.68872545,-0.01749929,11.73292285,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
11419,Toncoin,TON,toncoin,20,3.3765709308039504,242164752.09970158,8663955738.516073,0.00960539,1.46194016,-5.49761858,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.973678050758732,2216635.03200678,8283082631.798879,-0.05660018,-0.14065799,0.1938551,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3737897583846606e-05,255441478.55952698,8095002925.298099,0.16638863,6.8570265,15.10901617,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
7083,Uniswap,UNI,uniswap,23,10.848182070631923,602080341.3745992,6820684223.6894655,0.09537725,2.58053373,21.11267057,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.073841897796015,301035191.44684803,6540236346.11281,-0.12160293,4.8150877,15.86835561,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000696419808075,22245410748.610703,5365756358.544076,-0.00160526,-0.00380092,0.0142873,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
24478,Pepe,PEPE,pepe,26,1.227330213376284e-05,1093143114.1730213,5163254243.070312,-0.00645007,9.55275474,19.9715607,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.505852645589237,99101190.30464597,5136636131.265696,0.1471868,0.51933283,4.86619261,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
3635,Cronos,CRO,cronos,28,0.15762884886232878,58816774.1586942,5103211627.571421,-0.58427012,3.57201168,22.33614962,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
328,Monero,XMR,monero,29,270.591908719335,118584252.78484997,4991539688.562148,0.03461519,0.26637393,-7.79355318,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
30171,Ethena,ENA,ethena,30,0.7338053688563954,1477249570.7651901,4859167426.895943,0.40597697,17.13069169,36.16047225,2025-08-09 15:38:00+00:00,2025-08-09 15:39:32.022000+00:00
7278,Aave,AAVE,aave,31,302.19531267997843,522213846.1159158,4596684624.111749,0.52386309,6.75372946,19.49339913,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
22974,Bittensor,TAO,bittensor,32,384.6411429992697,131703118.14445849,3691589908.1652036,0.09539503,4.52243402,14.71579795,2025-08-09 15:37:00+00:00,2025-08-09 15:39:32.022000+00:00
