id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114110.51004764398,56119794098.538376,2271045172207.778,-0.11517074,-0.58116579,-4.17758531,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
1027,Ethereum,ETH,ethereum,2,3621.555210166649,29878777889.906467,437156287772.0064,-0.91068572,1.90307568,-6.54079846,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
52,XRP,XRP,xrp,3,3.0131522762619403,5622375102.261472,178705198051.33536,-0.6215878,0.19642837,-5.25434553,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
825,Tether USDt,USDT,tether,4,0.9998518312902511,97550821388.8021,163870428063.97195,-0.01705489,-0.02689708,-0.01319405,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
1839,BNB,BNB,bnb,5,757.0760263311827,1932265403.0804102,105451782385.86523,-1.11672418,-0.07427081,-8.65534103,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
5426,Solana,SOL,solana,6,166.632226080218,4929737143.110865,89716893526.40314,-0.9208986,2.09712858,-10.60901247,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
3408,USDC,USDC,usd-coin,7,0.9999937023957488,11923371127.96282,64377573603.48519,-0.0210867,0.02474659,0.01730144,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
1958,TRON,TRX,tron,8,0.3322386258075428,774566373.0436825,31466201429.268833,-0.51173072,0.62564284,0.86401247,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20247637588032105,1729798919.8995981,30450206811.468777,-1.79841397,-0.44926822,-12.88280729,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
2010,Cardano,ADA,cardano,10,0.7377235277703674,908839418.944042,26128888958.85485,-0.96714728,-0.38169476,-8.74860632,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.45417292116688,270071171.7122368,12840931976.97054,-1.1053842,0.05272848,-13.53431137,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
512,Stellar,XLM,stellar,12,0.4040777115130771,481316804.8705376,12626053397.991394,-0.42787222,-2.956445,-6.86313553,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
20947,Sui,SUI,sui,13,3.450202038873554,1260371126.5697176,12116848999.782354,-1.05315857,-1.30768604,-13.59334062,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
1975,Chainlink,LINK,chainlink,14,16.528799028139517,549667191.3549541,11208178132.601456,-1.24961857,-0.68897513,-10.97525117,2025-08-05 07:50:00+00:00,2025-08-05 07:52:00.748000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,559.7685652085123,592592560.5289102,11143363556.632076,-0.75939739,1.30359172,-3.23034518,2025-08-05 07:51:00+00:00,2025-08-05 07:52:00.748000+00:00
