id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113627.03939375904,60588981211.30421,2261460674382.7773,0.07829079,-0.74575413,-3.64985745,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
1027,Ethereum,ETH,ethereum,2,3589.934994401234,31381466202.121273,433338864951.0894,0.36046081,-2.05222044,-5.75851533,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
52,XRP,XRP,xrp,3,2.928465765394693,5573964800.578345,173682577782.17896,-0.07564715,-3.94831505,-6.58105764,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
825,Tether USDt,USDT,tether,4,1.0000215615796788,97684446851.6578,163898245960.89777,-0.01402275,0.01100403,0.01730338,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
1839,BNB,BNB,bnb,5,749.7769978592644,1959724484.1580987,104435082360.02711,0.22044777,-1.91568639,-6.92204154,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
5426,Solana,SOL,solana,6,162.44974663770802,4876927993.085613,87485023421.61024,0.10708698,-3.537847,-10.50593399,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
3408,USDC,USDC,usd-coin,7,0.9999866160703812,12515232210.388927,64591874947.80341,-0.00819285,0.01783247,0.01079567,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
1958,TRON,TRX,tron,8,0.3317544129475636,903070053.6910249,31419290367.102077,-0.16300155,-0.80140425,-1.73335287,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19752692163644672,1567135059.9426816,29708068052.498177,-0.05855453,-4.86596725,-11.84724184,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
2010,Cardano,ADA,cardano,10,0.7170869115464066,911430521.513369,25397975773.217346,-0.06837565,-4.46469449,-8.60567074,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.38894309408512,296663508.3805978,12485221719.531414,-0.22298384,-3.18558395,-13.82197054,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
512,Stellar,XLM,stellar,12,0.3891719939718014,375723629.44486886,12162486712.115858,-0.2478449,-5.00487535,-7.48847309,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
20947,Sui,SUI,sui,13,3.3735975971689616,1033292160.3340455,11847819985.716204,-0.17451334,-4.10304613,-11.51564259,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,555.4024316694724,569344517.499227,11056647873.971039,0.7090601,-2.39217059,-2.52391009,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
1975,Chainlink,LINK,chainlink,15,16.167218210110896,535079211.1954281,10962990190.579954,-0.09301583,-4.22170071,-9.40060119,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
4642,Hedera,HBAR,hedera,16,0.23482013631302812,365517351.7240085,9954653937.205416,0.2624179,-4.51371177,-9.51619584,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008510557206438,242003143.60851437,9382300912.58911,0.00371711,0.01617803,0.0023862,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
5805,Avalanche,AVAX,avalanche,18,21.75323036123842,439587676.1611794,9185851561.103436,0.07590947,-4.34614009,-10.46107563,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
2,Litecoin,LTC,litecoin,19,118.33454069913006,1663979305.9783983,9011763483.701023,0.01949619,-2.72573996,8.60670933,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.00339843770876,2125054.45799998,8310515800.179073,-0.01700723,0.60517624,0.51442567,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
11419,Toncoin,TON,toncoin,21,3.1566332327333724,289271089.6720824,7628293973.359682,0.16312502,-6.57756052,-7.09027376,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1973999644400535e-05,205101097.10296115,7055633950.700481,-0.05441901,-3.39693199,-8.5405056,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
7083,Uniswap,UNI,uniswap,23,9.458164883086829,371278983.36596787,5946725044.168269,0.08371523,-3.9916833,-9.4518257,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.5837746657751293,226146062.19220537,5749854643.900568,-0.22168122,-2.72472586,-7.95871916,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999895722594173,20444949929.612576,5365326753.8459215,-0.00077175,0.01146369,0.00621395,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
328,Monero,XMR,monero,26,289.49738778946806,115892793.02937864,5340284222.559766,0.2653657,-3.45041343,-8.49290166,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.270679334827018,58871124.94867733,4868540429.922,0.06301174,-2.30538039,-6.31878326,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
3635,Cronos,CRO,cronos,28,0.13857341418320285,31283581.72822071,4485047792.970786,0.6858452,-0.34889873,-3.68888591,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
24478,Pepe,PEPE,pepe,29,1.0039444276717942e-05,578465926.8555181,4223492805.349813,-0.21766599,-4.98053164,-12.82027749,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
7278,Aave,AAVE,aave,30,252.62639913956582,345808520.3017683,3842273392.8103437,0.01884047,-4.06358259,-10.84066019,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
30171,Ethena,ENA,ethena,31,0.5651789599034623,705212534.4619335,3742544425.1107397,-1.79400704,-4.32255169,-2.81457906,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
22974,Bittensor,TAO,bittensor,32,337.43295440335055,112199425.03980891,3238509742.9895673,-0.08859245,-4.2213159,-11.73675659,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
27075,Mantle,MNT,mantle,33,0.9354052432673066,501411330.2027617,3148381713.4652295,4.28181133,13.51237981,22.05674061,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,19.866685434749005,152973900.23737577,3039600035.2217903,-0.28812811,-4.35239283,-8.92053063,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.4104627342631466,183335639.98383483,2991764342.215892,-0.17758022,-4.04958581,-11.34101062,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9074736283647565,173798517.96022323,2866806771.73605,-0.18294657,-2.62259912,-5.38170096,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
21794,Aptos,APT,aptos,37,4.2060276788195745,197475604.43897822,2826037068.054911,-0.74832259,-2.7579164,-7.83038222,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
3897,OKB,OKB,okb,38,45.07235775951927,10604933.36282167,2704341465.571156,0.07197144,-3.12668316,-6.29607526,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
8916,Internet Computer,ICP,internet-computer,39,4.9986927668504855,72624411.72917382,2680608729.9589105,0.04877511,-4.82953048,-8.15506491,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
35697,Pi,PI,pi,40,0.33896599381704057,43971808.66230262,2639017413.3349357,-0.61747815,-4.74429066,-20.57969217,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
20396,Kaspa,KAS,kaspa,41,0.0847050699530057,61985113.52733864,2248191618.935451,-0.36949441,-5.98648778,-11.26133,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.20931904685737876,225827230.77882075,2193986788.085122,0.29221149,-1.28301955,-5.54508623,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996185992745511,488957518.85767734,2166588468.734624,-0.00433835,0.0033753,0.06614286,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03280907330412136,514282851.877524,2062391343.2442262,0.12526888,-7.3459013,-12.52700771,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
4030,Algorand,ALGO,algorand,45,0.23265954450603082,84962194.56632538,2023607567.9862053,-0.35741387,-4.53897471,-10.6417992,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
4269,GateToken,GT,gatetoken,46,16.342225848296998,7091236.07425763,2008632588.2429829,0.06718736,-3.44907025,-7.48127915,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
3077,VeChain,VET,vechain,47,0.022579020798581567,41362488.94763437,1941458033.1023755,-0.43658174,-3.96708104,-10.31741151,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3766824064193884,222802534.73640025,1940004657.4649005,-0.11735661,-5.47621676,-11.09785484,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
3794,Cosmos,ATOM,cosmos,49,4.180951944205847,123220273.6515372,1925977128.619975,0.01322747,-1.81311728,-8.51745949,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
23095,Bonk,BONK,bonk1,50,2.367941153234108e-05,384436679.46800137,1902279170.1631982,0.09791775,-8.23113413,-18.14453137,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
5690,Render,RENDER,render,51,3.459434520241343,58330894.6409164,1792432549.6034586,0.05798671,-5.12583965,-11.44234377,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
35626,Story,IP,story-protocol,52,6.046711276651887,30599167.47244693,1786814374.7132058,-0.05985854,-2.33352291,7.80151307,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.634904416652887,273022315.649965,1726974796.1521356,0.11917635,-3.63857597,-8.90151381,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.9316348689007953,202370135.68535244,1720164081.0082245,-0.23255181,-4.95862961,-13.50924325,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
23149,Sei,SEI,sei,55,0.2821692574003767,212181679.6410006,1631447779.8877227,-0.50116586,-5.97537152,-10.90648158,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
7950,Flare,FLR,flare,56,0.022673217188431568,11250511.17327512,1620735949.104254,-0.15422037,-3.79802224,-8.55970828,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
33038,Sky,SKY,sky,57,0.07477240233302204,1964258.5447815,1588712169.9461386,0.23580176,-7.22622815,-14.24187384,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
2280,Filecoin,FIL,filecoin,58,2.29583216059066,138811135.87975356,1569719239.8658028,-0.29266266,-4.17351148,-10.47924792,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
2634,XDC Network,XDC,xdc-network,59,0.09317405676768281,35638938.71028916,1512254270.0063622,0.02748138,-1.57937926,-6.81733743,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.634980679136501,82101171.19674659,1510090131.518953,-0.23332906,-3.47190054,-10.44113598,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
28081,SPX6900,SPX,spx6900,61,1.5711854840401547,61048831.60095426,1462762828.8596723,0.02607029,-5.81752068,-21.62820081,2025-08-06 03:13:00+00:00,2025-08-06 03:14:45.644000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9979328678239053,6761719918.353426,1449463513.09619,-0.00251708,-0.01739356,0.01754777,2025-08-06 03:12:00+00:00,2025-08-06 03:14:45.644000+00:00
