id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114397.04346957151,48506890123.64796,2276699872708.9795,-0.09926663,0.44412905,-3.57655117,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
1027,Ethereum,ETH,ethereum,2,3564.504691355369,22484978499.77952,430269978789.7284,0.09570513,2.19944902,-7.46394263,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
52,XRP,XRP,xrp,3,3.0027776898180116,5441775789.50157,178089898074.70657,0.38909229,4.3061011,-6.32250851,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
825,Tether USDt,USDT,tether,4,1.000189588652043,74490483513.1954,163936920186.16254,0.00889066,0.02722635,-0.00053867,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
1839,BNB,BNB,bnb,5,758.000631557005,1719114097.8323712,105580591534.7184,0.10682875,1.07390809,-10.49823342,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
5426,Solana,SOL,solana,6,163.81281812840518,4040350912.211234,88198837380.77223,0.58868706,1.29940563,-14.40274979,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
3408,USDC,USDC,usd-coin,7,0.9998815111210563,9375401517.800056,64092101256.74646,-0.00342016,0.00643868,-0.00070914,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
1958,TRON,TRX,tron,8,0.3311179341327462,596838947.5109481,31360620394.677048,0.32020531,2.37493845,1.49032894,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20151110175234996,1348498868.9528463,30302966712.807484,-0.02938765,1.44237435,-15.34754813,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
2010,Cardano,ADA,cardano,10,0.7387389052870458,713747705.309533,26164851870.95661,-0.17354798,1.9703777,-10.19008551,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
512,Stellar,XLM,stellar,11,0.4098298160123369,545072748.0113971,12805793039.203154,0.37963684,5.56602873,-5.44208488,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.76545360112349,188893664.12283522,12610949187.897614,-0.04488097,-1.02829682,-15.74000455,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
20947,Sui,SUI,sui,13,3.463417933221883,932775798.8869877,12163262222.663662,0.27801769,0.32969416,-17.46207675,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
1975,Chainlink,LINK,chainlink,14,16.599016243375313,329667329.5986557,11255792424.178125,-0.14133036,2.61048388,-11.94819108,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,554.2755964035301,295934451.75937915,11033818800.261019,-0.3399418,2.39450956,-6.05886787,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
4642,Hedera,HBAR,hedera,16,0.2463698048591363,409542837.49518484,10444275292.807524,-0.30795548,1.0943518,-11.74640188,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000881898120605,374728331.44191605,9441880797.599913,0.00849726,-0.00484301,-0.00264876,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
5805,Avalanche,AVAX,avalanche,18,21.871819959127507,350377850.49917936,9235929017.408094,-0.10260959,2.06887469,-19.13104513,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
2,Litecoin,LTC,litecoin,19,116.85215967516639,770041393.6808945,8898155620.07521,1.09677628,6.37729156,4.01074186,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
11419,Toncoin,TON,toncoin,20,3.4304403080690222,353412002.26170987,8289515578.403348,-3.90329763,-6.99107987,1.65737562,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.980032056861129,1242177.53250314,8288947646.934412,-0.00051874,0.14613643,0.13155245,2025-08-04 13:20:00+00:00,2025-08-04 13:22:44.352000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2256198085646075e-05,125308533.5992916,7221918316.964513,-0.06482808,0.48277266,-12.55543848,2025-08-04 13:21:00+00:00,2025-08-04 13:22:44.352000+00:00
