id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116966.6046759277,58270951735.63187,2328102129803.618,-0.10884691,0.03242506,3.15441369,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
1027,Ethereum,ETH,ethereum,2,4176.625929061438,49962687592.423035,504156767208.69745,-0.48623025,4.77591847,19.04005283,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
52,XRP,XRP,xrp,3,3.2888654873335113,7301310750.998895,195057303578.1891,-0.91970472,-1.52310198,11.96838142,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
825,Tether USDt,USDT,tether,4,1.0000662400357494,117136591163.7091,164498312636.14032,-0.00020889,-0.03752587,0.03612816,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
1839,BNB,BNB,bnb,5,809.093079325434,2357890621.1694155,112696977715.77344,-0.65586741,2.07068018,7.17208117,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
5426,Solana,SOL,solana,6,180.71391801362407,5970577405.847003,97450717239.37526,-0.39805975,2.00888289,9.94134269,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
3408,USDC,USDC,usd-coin,7,0.9999255462962812,13818632680.41821,65314147935.89512,0.00876582,-0.00378884,0.01809371,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23854229010850045,2960627518.937191,35887911421.741806,-1.86033363,5.74572623,19.56692003,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
1958,TRON,TRX,tron,9,0.3363429934302312,667385422.3844551,31851107551.75063,-0.14606947,-0.75580056,2.77922257,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
2010,Cardano,ADA,cardano,10,0.8077129082680434,1018133827.5080637,28615110945.086277,-0.98450275,1.92199077,12.98004218,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.689783189473516,293524185.09066945,14589249785.055487,-0.28473164,4.82501146,15.03844815,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
1975,Chainlink,LINK,chainlink,12,21.075196877250885,1425711330.715354,14291090379.750488,-0.02284,6.76368769,31.23905183,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
512,Stellar,XLM,stellar,13,0.45149914392970186,543442424.6977279,14124179442.509993,-0.82358549,-1.72080478,18.9463338,2025-08-09 13:48:00+00:00,2025-08-09 13:51:05.288000+00:00
20947,Sui,SUI,sui,14,3.9357939402682454,1312640560.8837137,13822211085.371313,-0.27405026,2.8855258,14.69664982,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.4745045287509,373149622.24895394,11457157877.819435,-2.0850718,-0.99707795,6.86588083,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
4642,Hedera,HBAR,hedera,16,0.2649206837159595,390485019.00518316,11230696688.161423,-1.26941941,0.48979166,11.79707094,2025-08-09 13:49:00+00:00,2025-08-09 13:51:05.288000+00:00
