id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114431.75470405452,55145918265.84148,2277434628362.412,0.011831,0.12341043,-3.72085655,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
1027,Ethereum,ETH,ethereum,2,3673.5602914872998,30457242891.368736,443433797564.37286,0.49898938,3.85149215,-3.55886853,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
52,XRP,XRP,xrp,3,3.04985598619693,5589874010.852153,180882035845.039,0.37970328,2.33061518,-2.91685518,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
825,Tether USDt,USDT,tether,4,0.9998765394548407,95349055537.5029,163874477601.49466,0.00657034,-0.04444686,-0.00941652,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
1839,BNB,BNB,bnb,5,764.5576860836233,1908286610.3087385,106493891980.60233,0.24959078,1.42352194,-8.09275222,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
5426,Solana,SOL,solana,6,168.88824947855898,4857011573.560953,90931571266.59752,0.70982407,4.24978106,-8.63591073,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
3408,USDC,USDC,usd-coin,7,0.9997852063759295,11975377480.17364,64359675515.71657,-0.00522418,-0.03624598,-0.00848563,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
1958,TRON,TRX,tron,8,0.333657412145402,744328497.1140152,31600636310.60857,0.04251558,1.28236715,1.09398027,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20696300121543332,1770939474.646148,31124759356.867416,0.26412716,3.23283695,-9.29556452,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
2010,Cardano,ADA,cardano,10,0.7508882989660695,900077499.3259991,26595162341.487564,0.36645165,2.37550811,-5.66322998,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.13835920588044,260237670.1967266,13069401057.8059,1.65404563,3.39969296,-11.1297618,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
512,Stellar,XLM,stellar,12,0.4095254924291564,483131326.1285768,12796278548.040146,0.7150572,-0.1947626,-3.69710553,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
20947,Sui,SUI,sui,13,3.5092304006659263,1233102085.5600398,12324152148.549902,0.61448145,0.98874746,-11.45879492,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
1975,Chainlink,LINK,chainlink,14,16.88620486289946,520951450.6100276,11450535018.591827,0.71885474,2.20114703,-7.37571006,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,565.6086709268387,578246234.3816588,11259610697.736704,-0.03700361,2.40411371,-2.11538242,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
4642,Hedera,HBAR,hedera,16,0.24541449985529828,446388423.04758,10403777357.382538,0.25805275,-1.16064145,-9.47056197,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
5805,Avalanche,AVAX,avalanche,17,22.743072158460194,560417376.4561644,9603837288.614365,-0.0618199,4.14657345,-9.10626913,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007548231390637,325474952.7724659,9517315035.630737,-0.01163213,-0.00747961,-0.00988463,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
2,Litecoin,LTC,litecoin,19,124.42731692874564,1557505386.490566,9475323183.543737,1.56543705,12.14284464,13.33533898,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990387726226864,1495824.74826896,8298506365.73163,-0.06030181,0.07462846,0.22946444,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
11419,Toncoin,TON,toncoin,21,3.361276639200357,479732077.6055038,8122586062.899447,0.38245397,-5.16676528,2.54160035,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2383590212043843e-05,158804462.1254835,7296983645.102471,0.41101131,0.97652238,-7.81981302,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
7083,Uniswap,UNI,uniswap,23,9.876944070081242,562517320.9897065,6210028201.816684,1.19484474,6.25234039,-5.37041848,2025-08-05 06:14:00+00:00,2025-08-05 06:15:57.673000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6757760936002293,224431648.57000548,5896396026.992112,0.34805699,1.44717346,-8.73328353,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
328,Monero,XMR,monero,25,298.8879610846875,131097974.92206547,5513509724.842091,-0.21842396,-3.61756879,-6.1098723,2025-08-05 06:13:00+00:00,2025-08-05 06:15:57.673000+00:00
