id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116429.32343317552,59604455993.59454,2317315295149.915,0.12448034,1.22789257,-1.37515854,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
1027,Ethereum,ETH,ethereum,2,3821.938053040852,33468162852.760616,461343539577.0887,-0.23038819,5.36367512,1.22384504,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
52,XRP,XRP,xrp,3,3.045670721006323,4796412086.581204,180633814521.91602,-0.54534586,2.49838151,-1.38685799,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
825,Tether USDt,USDT,tether,4,1.0001412732338948,101640623164.67097,164062875560.87442,-0.01038339,0.0178633,0.02437266,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
1839,BNB,BNB,bnb,5,771.4445062817512,2073395754.0067909,107453051400.23969,-0.41256759,0.48394713,-2.63150966,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
5426,Solana,SOL,solana,6,169.98722345996165,4494001684.407484,91645635722.69206,-0.46175371,1.56915346,-3.3005149,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
3408,USDC,USDC,usd-coin,7,0.9998468476971999,12128165969.958864,64511745561.034355,-0.00107696,-0.00329306,-0.0109936,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
1958,TRON,TRX,tron,8,0.34036083927094773,876483029.06139,32232833105.370453,0.29207422,1.7459732,4.06010823,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21309250827091014,1729234087.1575084,32053463822.358448,-0.27187266,5.22785602,-1.28398972,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
2010,Cardano,ADA,cardano,10,0.7592971374745471,841504594.367996,26892988829.85374,-0.75849426,3.54292347,0.34646938,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.40528612076523,196717752.81879154,13158535476.686394,0.2817572,3.16291065,-10.44065066,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
20947,Sui,SUI,sui,12,3.7146661782468193,1387530088.2412443,13045627084.815737,-0.46069828,7.35401403,-1.2606324,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
512,Stellar,XLM,stellar,13,0.4110835564107633,315273620.8688333,12849629036.090393,-0.78021349,4.36417218,0.75782755,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
1975,Chainlink,LINK,chainlink,14,17.56730213479673,632831654.9173485,11912387058.540838,-0.79287529,5.85895082,0.82239186,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.306717375711,937060874.0104991,11453299616.857227,-0.09313317,1.9976781,0.29000863,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
4642,Hedera,HBAR,hedera,16,0.2504150372318231,330377330.5384354,10615763517.80125,-0.6814619,3.42427577,-4.43462822,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009628981987722,376900608.20126224,9755831650.252874,0.00143173,0.01417155,0.03057792,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
5805,Avalanche,AVAX,avalanche,18,22.537163124069576,450166685.30421114,9516886992.332268,-0.57178411,1.95425287,-1.76425952,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
2,Litecoin,LTC,litecoin,19,120.49125311309693,1130882095.7116644,9176676580.921963,-0.01651627,3.03173888,10.66970848,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.955821783546327,1592086.03022575,8266600545.414764,0.03295222,-0.36207299,-0.02991094,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
11419,Toncoin,TON,toncoin,21,3.319485131081713,260685430.6634047,8022270319.857445,-0.22800896,3.1498425,-5.81238944,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2575749852686863e-05,157541604.28792712,7410212860.609443,-0.48251324,2.51133134,-1.3500584,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
7083,Uniswap,UNI,uniswap,23,10.02686258662909,357462859.83829546,6304287945.430782,-0.84581805,4.78519926,4.26552844,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.746298133115673,247409376.5363225,6011991269.928519,-0.69902036,2.91683332,-0.70687796,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999828227180724,21171910525.12508,5365290539.973539,-0.01486169,-0.0087681,0.01432807,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
328,Monero,XMR,monero,26,272.8221329230513,113291243.43098204,5032680063.675096,-0.33891167,-4.32959363,-10.3367665,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.397142561165688,65910620.25331682,5012707500.792267,0.02015515,1.34705118,-1.75668,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
3635,Cronos,CRO,cronos,28,0.14605461215739957,33760987.29848365,4727746707.2053995,-1.10094249,2.80222765,1.52718874,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
24478,Pepe,PEPE,pepe,29,1.0805170261269534e-05,577213029.0821602,4545625992.952933,-0.44765583,3.49465641,-2.81060257,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
7278,Aave,AAVE,aave,30,271.8298406363361,355172765.6158473,4134726255.559984,-0.85519716,4.9593418,1.31988681,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
30171,Ethena,ENA,ethena,31,0.6171778102448249,806116400.501014,4086874312.2149496,-1.47021118,5.88933993,-0.5126028,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
27075,Mantle,MNT,mantle,32,1.0336972721793867,551411273.0516299,3479212472.255145,8.46579773,17.57689694,36.91561058,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
22974,Bittensor,TAO,bittensor,33,354.22848344590795,96285941.6621532,3399704681.8157506,-0.68965128,3.12835316,-3.3505341,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.870275765021688,148654457.55008465,3193558069.990694,-0.92400157,3.96156856,-1.65186718,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.5695649653355304,135542035.60471433,3190036447.9369745,-0.75674213,3.25259735,-1.59969083,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9845102622894176,155478118.91581646,3110173781.976264,0.16145875,6.14217076,3.84402309,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
21794,Aptos,APT,aptos,37,4.319655481923219,120238362.09984899,2903411548.6335516,-0.34351592,2.02793386,-2.57625958,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.209909143101433,62022105.94894149,2793895009.4944735,-0.57233191,2.36657562,-2.83600475,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
35697,Pi,PI,pi,39,0.35233737764102435,64054975.97273843,2743120230.1234684,-0.21237226,2.91610174,-14.77527525,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
3897,OKB,OKB,okb,40,45.540853646447076,5179502.39079059,2732451218.7868247,-0.03159917,0.82264688,-3.90871769,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23745078250628884,245219292.2136035,2488850811.528081,-0.49187296,6.48500426,12.90713893,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
20396,Kaspa,KAS,kaspa,42,0.08784245236695276,63060591.89324395,2331989436.361607,-0.83005191,0.95911691,-4.39675232,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03606807662807986,728506218.2965838,2267253583.0470147,-2.14985563,7.7734481,-1.10944991,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
4030,Algorand,ALGO,algorand,44,0.255914356781123,110152035.37606205,2226977385.419189,-1.07246415,6.47248514,0.35024123,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9995717228764007,634231937.6117485,2171483227.3771853,-0.04655098,-0.03481035,0.05001941,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.4046712820798843,230718735.26778677,2084154074.090729,-0.90721214,5.45550429,-0.62466958,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
4269,GateToken,GT,gatetoken,47,16.70243488542117,7413904.48379247,2052906092.7988286,-0.03520306,1.80923562,-3.79651269,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
3077,VeChain,VET,vechain,48,0.023872498106934946,42576835.2428037,2052677732.7226558,-0.60041161,2.56532936,0.90404578,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
23095,Bonk,BONK,bonk1,49,2.5420076701672775e-05,361824694.05932844,2042786582.077622,-1.30062191,5.27400385,-8.9187484,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
3794,Cosmos,ATOM,cosmos,50,4.376722400239333,107188125.09851766,2016159801.325058,-0.5149485,2.96445359,1.58631581,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
5690,Render,RENDER,render,51,3.682921957216852,54186484.67558219,1908227820.2231226,-0.89587858,3.34184372,-3.98029302,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9972766794621488,159656871.42371878,1849632860.7474759,-0.55153194,5.16642678,-4.58255213,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
35626,Story,IP,story-protocol,53,6.184408242866738,49167381.2073438,1828164002.7571502,-0.84012501,8.56872667,-2.5353515,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,8.977654425951995,224270826.5098926,1795524542.1765802,-0.33679349,2.26982463,-1.91656915,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
33038,Sky,SKY,sky,55,0.08236684586104255,1710924.16184954,1749761410.6862683,0.03417571,4.56849414,-1.01023334,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
23149,Sei,SEI,sei,56,0.30139260832807324,149147277.5944759,1742593457.067193,-0.94898872,3.96201712,-0.68252158,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
2280,Filecoin,FIL,filecoin,57,2.4268604885981144,140890978.9215703,1659306663.0979228,-0.50960454,2.90562155,-0.95430224,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
7950,Flare,FLR,flare,58,0.022864113336986958,12099483.51372747,1635460794.1176653,0.52047564,2.04243156,-5.06968134,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
28081,SPX6900,SPX,spx6900,59,1.7468563375929491,72571967.97434182,1626311179.644023,-1.34725516,5.30906606,-4.01701235,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6767851544046926,81326714.81240937,1609408764.4595375,-0.85131417,4.8576688,-0.59190218,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09313383707543361,32993445.93751698,1511633013.7498693,-0.25035867,-0.25113281,-4.62506281,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.48650372161192185,40500636.72137781,1487860817.8026626,-0.93992862,3.53527835,-3.32272784,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
23635,Four,FORM,binaryx-new,63,3.874722503863548,15036061.64466102,1479629646.997284,0.26045986,2.47314913,1.12649214,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9983670199202285,5872448167.131566,1450094104.234176,0.00461207,0.03338828,0.0480073,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
7226,Injective,INJ,injective,65,13.604076595067243,116944953.70451222,1360012262.59816,-0.9170175,4.47472418,-1.29186163,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
2087,KuCoin Token,KCS,kucoin-token,66,10.467685517883515,5287506.42134154,1333812730.4245093,-0.36855457,-0.8497233,-7.88093609,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
3155,Quant,QNT,quant,67,110.01877721145415,17339251.2009734,1328227872.3542566,0.49991798,2.21933356,-6.26614369,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
4847,Stacks,STX,stacks,68,0.7125443753139673,29338301.2978362,1275727147.5155447,-0.72109845,3.53598465,-3.73629578,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,69,0.9213063852327815,213112097.16853866,1263629839.3652663,-1.41981372,0.52406797,-7.01787727,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
22861,Celestia,TIA,celestia,70,1.7061610054628227,94893165.05509734,1257803121.85369,-0.89183767,3.68144307,-2.48541531,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.0035293881553553853,303172311.9194556,1249403406.9958065,7.33019582,3.78214084,20.72635684,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
11840,Optimism,OP,optimism-ethereum,72,0.6922032014478082,179503847.54385206,1212869325.6464512,-0.82345834,3.74934372,0.65135889,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
7334,Conflux,CFX,conflux-network,73,0.2221548378224543,310961084.18366617,1138027126.251889,-1.15459412,8.50184467,7.88328511,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00011143371191772617,107776585.16212398,1063127472.2913065,0.40565457,6.09272469,-2.37880839,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
10603,Immutable,IMX,immutable-x,75,0.5311818356314586,38049410.74488509,1004413670.9539236,-0.31565079,5.94862803,-0.70516055,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,76,27.000385247858638,88025301.67332935,987916060.1237803,-0.58163816,3.55745424,-2.10767028,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
6719,The Graph,GRT,the-graph,77,0.0944091419965302,43029131.61527418,983822658.7821252,-0.71352261,3.47713151,-3.4685052,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,78,0.9660180343070436,179024974.0914744,966016349.5715917,-2.60159892,0.29867794,-4.89366547,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3385.8475412305356,73407520.353801,960847256.0292432,0.11910264,0.16675207,2.5435037,2025-08-07 15:14:00+00:00,2025-08-07 15:16:51.269000+00:00
27772,PayPal USD,PYUSD,paypal-usd,80,0.9996991920573718,14666952.565148,952535128.3582673,-0.0005134,-0.00158821,0.02150934,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.7284547677855864,108728644.79633652,940170443.8993225,-0.61708297,3.22472251,-2.24934222,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.916091882308028,227219409.62484556,915029327.4835453,-1.3440232,3.97054156,-3.90135445,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
8000,Lido DAO,LDO,lido-dao,83,1.000155672126856,105625660.25767963,896028327.5168248,-0.62847768,7.40219891,0.74342284,2025-08-07 15:15:00+00:00,2025-08-07 15:16:51.269000+00:00
