id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116483.62265154424,61785812724.0519,2318454614235.0503,0.30449312,0.2136905,1.42153791,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
1027,Ethereum,ETH,ethereum,2,3984.1372319619836,42097329764.57103,480922127800.189,0.4676655,4.5053722,11.18887263,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
52,XRP,XRP,xrp,3,3.2601913421993056,12899709514.795895,193356686312.50015,0.70349506,7.3507486,8.50370837,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
825,Tether USDt,USDT,tether,4,1.0001312603807568,122936230285.50047,164363572734.97763,0.0082506,-0.00815463,0.05646906,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
1839,BNB,BNB,bnb,5,787.8817136092571,2434084833.2600102,109742520409.03673,0.28406214,1.87437361,3.70136147,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
5426,Solana,SOL,solana,6,176.28397800383416,6507993261.380367,95061989710.08293,0.31298426,4.66466351,5.95731973,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
3408,USDC,USDC,usd-coin,7,0.9999753962391059,15748743454.816765,64855853943.01268,0.01802224,0.00914814,0.01688639,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2239000076141045,2632441336.763837,33682309514.736423,1.07060749,5.47434748,8.35978305,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
1958,TRON,TRX,tron,9,0.33962273081889105,1188833299.067175,32161929007.21231,-0.03629988,-0.40079137,4.18484148,2025-08-08 17:11:00+00:00,2025-08-08 17:12:29.515000+00:00
2010,Cardano,ADA,cardano,10,0.7878678335437016,1480619836.9969358,27912052953.64197,0.73227873,4.66690472,9.04738133,2025-08-08 17:10:00+00:00,2025-08-08 17:12:29.515000+00:00
