id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116746.3786345225,68925195036.42926,2323669836145.1016,0.136161,1.48248155,1.49979876,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
1027,Ethereum,ETH,ethereum,2,3900.500819457624,43772964160.38199,470826441050.1211,0.18101753,4.63069767,7.61812373,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
52,XRP,XRP,xrp,3,3.3277673109151453,12018666722.822119,197364507944.3549,-0.10458718,10.80873346,13.63332118,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
825,Tether USDt,USDT,tether,4,1.0002882875786745,131140244557.457,164389378898.91702,-0.00239091,0.01233249,0.02842841,2025-08-08 09:54:00+00:00,2025-08-08 09:56:27.854000+00:00
1839,BNB,BNB,bnb,5,786.3485909504385,2367073477.5489674,109528985475.64589,-0.01492021,2.64912998,2.11489961,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
5426,Solana,SOL,solana,6,175.80087676300607,6580133382.491136,94801610987.34366,0.30985817,3.69586734,4.89402594,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
3408,USDC,USDC,usd-coin,7,0.9998391882785873,15784510884.972075,64726071004.56607,-0.00303927,-0.00878353,-0.0051142,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22287154244968974,2937358831.0429983,33526763680.410408,0.02088023,8.22293925,8.9988371,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
1958,TRON,TRX,tron,9,0.3380698766277201,1276746897.675266,32015492174.988907,0.04912409,-0.37817221,3.94286595,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
2010,Cardano,ADA,cardano,10,0.7986408250613738,1559291843.3145063,28293711268.537148,0.46306999,7.60488812,10.83740957,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
512,Stellar,XLM,stellar,11,0.4649066107879015,1063726042.9204597,14534455158.209087,0.84024114,15.59772557,19.88933652,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.73611535466205,292600812.1520312,13602936860.652351,0.38004682,7.44419661,2.63750335,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
20947,Sui,SUI,sui,13,3.807697435751542,2018621724.2476795,13372345835.411753,0.04887777,8.42683854,9.25286686,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
1975,Chainlink,LINK,chainlink,14,19.360602473833204,1535391121.4586372,13128423965.454445,0.84197385,14.76809542,17.80854293,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.8822752686334,824407730.8700626,11564496592.442698,0.25599238,1.47445197,4.72981727,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
4642,Hedera,HBAR,hedera,16,0.2642284357264261,531813487.6419893,11201350443.482111,0.22568471,6.80215261,8.66218338,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
5805,Avalanche,AVAX,avalanche,17,23.547799085313276,789883673.3490883,9943653581.392063,0.72738818,5.64939143,7.54601614,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005162624093045,363361138.8731826,9798027460.376074,0.01304088,-0.03465708,-0.00448922,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
2,Litecoin,LTC,litecoin,19,122.43405142228414,1275543806.5435026,9324980101.109644,0.05715829,3.82166873,17.6768741,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.968348613125574,2850848.28649394,8278163336.494682,-0.12377197,0.5043364,0.27600742,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
11419,Toncoin,TON,toncoin,21,3.364830675324205,371688716.822754,8132073386.339923,0.04834127,3.8388264,-2.65123414,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2913248223844465e-05,328626979.73735,7609082461.618119,0.3567899,4.33189853,6.67105732,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
7083,Uniswap,UNI,uniswap,23,10.635642559252608,599929797.1873628,6687052166.010411,0.64853126,8.24929282,16.60108001,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.917079192285585,420999389.42143244,6287073085.138068,0.39687465,6.54288816,8.31631953,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000382963641727,21743182808.011097,5365588177.314779,0.00882198,-0.00489643,-0.00048134,2025-08-08 09:55:00+00:00,2025-08-08 09:56:27.854000+00:00
