id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115348.91049424747,55811338528.26925,2295764104155.609,-0.1225052,1.79007609,-1.42431374,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
1027,Ethereum,ETH,ethereum,2,3676.8047426834255,27891373516.398273,443824859315.30505,0.03570642,2.95150846,-2.2887737,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
52,XRP,XRP,xrp,3,3.000190012207921,5105823201.639992,177936427092.35782,0.03021892,1.22145134,-2.94703246,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
825,Tether USDt,USDT,tether,4,1.0000453474846747,87937274913.11429,163828132183.1518,-0.00714974,0.00194601,-0.00477689,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
1839,BNB,BNB,bnb,5,772.5545404576569,1993143394.4664428,107607699389.3184,0.20245487,3.0223605,-1.66494826,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
5426,Solana,SOL,solana,6,168.5384450332213,4081590887.9129233,90763625248.11111,-0.03359742,3.03134637,-5.11241308,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
3408,USDC,USDC,usd-coin,7,0.9997775079624789,11223200804.424362,64561193906.92708,-0.01192396,-0.03105642,-0.02167268,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
1958,TRON,TRX,tron,8,0.3345428947474483,888387854.8186024,31682440460.093216,-0.01804595,0.7320369,2.62045504,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2057520834436167,1364319734.3100266,30946925281.714912,0.07656985,4.01785747,-6.40645823,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
2010,Cardano,ADA,cardano,10,0.7437397451157745,767661721.5454134,26341972951.77775,0.17250517,2.94368208,-2.97640848,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.47126385672991,213791488.73408502,12846639121.9776,-1.11334994,-0.24771637,-9.4691023,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
512,Stellar,XLM,stellar,12,0.39904608172831146,317312738.2454712,12471254636.643896,-0.38388712,0.73590994,-2.31306838,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
20947,Sui,SUI,sui,13,3.5016886943541707,923216941.1834687,12297666245.53592,0.41919659,3.06263702,-6.7549008,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
1975,Chainlink,LINK,chainlink,14,16.799070753105035,361397955.7996095,11391449381.314796,0.17248587,3.02571124,-4.13220958,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,569.6170725516998,454197731.54488313,11339801396.30451,-0.10573379,2.71568255,0.43558954,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
4642,Hedera,HBAR,hedera,16,0.246133600135456,376841483.80453825,10434261942.517221,-0.83104901,2.96159652,-3.45707307,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008965689425908,264282111.1638738,9528863621.598856,-0.01303655,0.0272747,0.00210943,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
5805,Avalanche,AVAX,avalanche,18,22.23289098712991,388294378.86421585,9388400388.839674,0.14925153,2.31537317,-4.0461974,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
2,Litecoin,LTC,litecoin,19,118.71081177531461,909265870.7911698,9040712205.754854,0.12722948,-0.87542813,8.64012847,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.989780436655762,1366639.63524988,8297945811.890673,-0.02743479,0.11968449,0.32459286,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
11419,Toncoin,TON,toncoin,21,3.225955605570942,266875727.80569193,7795997100.944932,0.76044553,-0.65284574,-4.87685,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2368958937731372e-05,154561419.06694183,7288362100.754517,0.04865184,3.29560994,-3.76406377,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
7083,Uniswap,UNI,uniswap,23,9.725143589710193,302150063.85335493,6114585192.57569,0.20567303,2.8891507,-3.38415657,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6738359918034664,194884259.75448906,5895427275.154043,0.06555499,2.52884873,-2.91442363,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000469267946122,20915097388.05977,5365634482.876976,-0.01556398,0.01299941,-0.00762006,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
328,Monero,XMR,monero,26,285.2671086643975,107134617.98921633,5262249346.179233,0.77934476,-3.17313426,-7.38445599,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.34779946627608,92718925.84084128,4956456765.587568,0.19211902,1.40315484,-3.84860337,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
3635,Cronos,CRO,cronos,28,0.14282978263582471,35401902.30875883,4623053586.73331,-0.84841255,6.35759613,1.13215921,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
24478,Pepe,PEPE,pepe,29,1.052257471332477e-05,506460183.0115127,4426740900.245512,-0.04781064,4.19945522,-7.06305444,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
7278,Aave,AAVE,aave,30,263.4235828686442,311860981.2791295,4006801285.479182,0.45738992,4.38106995,-4.12949534,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
30171,Ethena,ENA,ethena,31,0.5970120785093253,659314069.4440179,3953339357.378938,-0.07832752,3.80456896,4.37560628,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
22974,Bittensor,TAO,bittensor,32,347.90931384095387,91952278.21719648,3339056508.4047303,0.21745804,3.00810919,-5.26489473,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.513987752913579,165975342.4227269,3120427043.045518,0.35312518,3.71422828,-4.23793543,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.30124436777352,119454294.06643376,3106264514.639559,0.18726919,1.47443665,-4.66845374,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9396987095352795,147733955.65945023,2968609268.2844853,0.16121887,3.60342943,-0.79667117,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
27075,Mantle,MNT,mantle,36,0.8752343359688942,477998347.90476125,2945858811.670037,-0.17083285,-5.91267491,16.51689027,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
21794,Aptos,APT,aptos,37,4.2421233092266695,143559549.20487523,2850681925.865746,-0.16163513,-0.14135561,-5.15194441,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.142615659682023,66930653.18413294,2757795142.360933,0.29231669,1.96288054,-5.11793064,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
3897,OKB,OKB,okb,39,45.25968516549158,5888906.70508549,2715581109.929495,-0.28426644,0.65077589,-5.24058701,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
35697,Pi,PI,pi,40,0.3451480361830714,48397663.84637138,2687147661.6534014,0.33167032,0.74746812,-16.90386007,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
20396,Kaspa,KAS,kaspa,41,0.08792788284092053,58132363.5220448,2333956440.166729,-0.19140948,2.14999486,-5.12136683,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.22271585539386013,190287340.50272256,2334406025.478138,-0.55251583,5.94839165,3.29420814,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03575400089555474,484721947.4262478,2247510658.098216,0.29528178,6.53546319,-2.24183741,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9999480889606146,477958628.0683831,2167302609.662884,-0.00024377,0.02235815,0.04358497,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
4030,Algorand,ALGO,algorand,45,0.24456754795836455,83348642.94132389,2127213898.16815,-0.33581835,3.6348505,-3.04269313,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
4269,GateToken,GT,gatetoken,46,16.429901410116887,6039863.72973338,2019408843.0994956,-0.34893445,1.13338455,-5.4475565,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
3077,VeChain,VET,vechain,47,0.02344853274227657,39071720.37632676,2016223053.3848836,0.01052723,3.32425805,-3.8000381,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38823550821476094,215443025.41066498,1999505900.1808524,-0.11833946,1.69602254,-6.30633413,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
3794,Cosmos,ATOM,cosmos,49,4.302173445826977,108912402.86248101,1981818440.056912,0.08642818,3.14163099,-2.62834852,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
23095,Bonk,BONK,bonk1,50,2.4571226921909563e-05,328073627.9650782,1973929565.8983333,-0.30565314,0.35683806,-11.5991582,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
5690,Render,RENDER,render,51,3.6026310297573008,48970365.65706728,1866626780.8121183,-0.10768831,3.25390351,-5.53617777,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9622051592588636,146218039.82412878,1776608850.4939196,0.34969805,2.76029475,-9.59002954,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.875239447376972,211625122.58434337,1775041621.709194,0.33234596,2.88294727,-4.06758236,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
35626,Story,IP,story-protocol,54,5.895168100779068,40313619.78443028,1742305012.1553538,1.31053154,-2.00704957,-0.00738821,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
33038,Sky,SKY,sky,55,0.07980794062271865,2277843.63953493,1695564230.301446,0.27352,3.42868032,-5.53199616,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
23149,Sei,SEI,sei,56,0.29339455971587497,159274462.06316334,1696350295.1720252,0.16541181,2.43421019,-4.83960813,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
7950,Flare,FLR,flare,57,0.023517218575255364,10101306.39341692,1681146980.5460327,0.96881947,2.96999153,-2.77181015,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
2280,Filecoin,FIL,filecoin,58,2.375572027643812,124498378.97664198,1624239428.9485583,-0.02027663,2.42539524,-4.81524492,2025-08-06 18:48:00+00:00,2025-08-06 18:50:39.369000+00:00
28081,SPX6900,SPX,spx6900,59,1.6863080843885379,63870442.04632583,1569941174.2949073,0.93860316,4.6486275,-7.87430355,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6517406679633376,75534496.56062111,1549951930.8415742,0.26316728,1.73067976,-4.7047203,2025-08-06 18:49:00+00:00,2025-08-06 18:50:39.369000+00:00
