id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115181.95167172875,55971770632.20316,2292349704805.374,0.00124854,0.84059209,-2.45847783,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
1027,Ethereum,ETH,ethereum,2,3722.4825870033696,31021266190.476295,449339429301.20044,-0.03989865,6.47242128,-1.50820714,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
52,XRP,XRP,xrp,3,3.0760018194626446,6261754183.215125,182432703014.6927,0.21446922,4.9377311,-1.85644625,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
825,Tether USDt,USDT,tether,4,1.0000578631785948,93985630511.73552,163915329611.0634,-0.00522961,0.01115363,-0.09894529,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
1839,BNB,BNB,bnb,5,766.1187084094379,1937881591.717113,106711333160.01181,-0.07976733,1.86780933,-7.13716533,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
5426,Solana,SOL,solana,6,168.70902257937917,5014753252.738856,90835123030.70538,0.20239205,4.27796239,-7.92087365,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
3408,USDC,USDC,usd-coin,7,0.9998663315929611,12037244545.205061,64386181568.614456,0.00418756,-0.0033345,-0.10362944,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.209513148522824,1784324033.99422,31507365906.11347,0.18238502,5.34030081,-7.4071899,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
1958,TRON,TRX,tron,9,0.3326510636916455,674949761.4180453,31505285494.966072,0.02569257,1.69833051,3.56783605,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
2010,Cardano,ADA,cardano,10,0.7551485373369895,890210749.129875,26746052602.055035,0.19982974,4.07195569,-4.54761856,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
512,Stellar,XLM,stellar,11,0.41708882658669855,547504386.0610816,13032609646.819263,0.44415218,5.26863206,-0.31718855,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.82354399390966,248327763.4678932,12964275387.036184,0.64825069,1.48828741,-11.85263629,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
20947,Sui,SUI,sui,13,3.5928489256668312,1307383629.0692391,12617814093.446115,0.14385211,4.30679194,-8.79892871,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
1975,Chainlink,LINK,chainlink,14,17.09826424230254,484884260.341921,11594332477.499292,-0.11447862,4.9209903,-5.43956874,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,574.9107993509657,503000806.0606572,11444700774.580978,2.87083077,5.81858495,0.47841795,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
4642,Hedera,HBAR,hedera,16,0.2527744735853724,482132357.94256777,10715786338.468304,0.36123788,2.10300962,-6.88163848,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
5805,Avalanche,AVAX,avalanche,17,22.9728578159653,551478425.9741871,9700870092.738646,0.8773097,7.56818999,-8.95265905,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.00076592411829,342250954.4376534,9498479862.023125,-0.01895783,-0.00585005,-0.01348331,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
2,Litecoin,LTC,litecoin,19,120.47035394852234,1183310501.0492494,9173852327.356232,0.0621299,10.15543324,10.36896218,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
11419,Toncoin,TON,toncoin,20,3.4265218406740674,484592038.7570005,8280151368.064015,0.50583228,-4.16971096,6.85171414,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.921167012644686,1484701.34254674,8234612732.91016,0.03230916,-0.46630418,-0.55262692,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.250197750343286e-05,163650925.21328017,7366742908.313607,0.19275427,2.52934922,-6.32727244,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
7083,Uniswap,UNI,uniswap,23,9.964415913071672,540791531.5106018,6265025234.095209,0.2932674,8.56650249,-4.45098597,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7277048268999544,225475822.8176265,5979571195.938677,0.18273872,3.41106667,-5.79147726,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
328,Monero,XMR,monero,25,304.8613652752933,130472556.86679353,5623699583.195019,-0.92376885,0.30541521,-4.03946144,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998848756018833,20648631513.814983,5364765016.210563,-0.00032274,-0.00746806,-0.01083122,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.394017476205011,60805055.71354016,5009144928.825338,0.23368038,1.53448838,-5.05461925,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
3635,Cronos,CRO,cronos,28,0.14022823565263748,30914493.84522762,4538171803.290302,0.39964402,7.02869457,0.46899339,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
24478,Pepe,PEPE,pepe,29,1.0758277056814346e-05,574810885.2980134,4525898495.476247,0.11545107,2.89158727,-9.62620127,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
7278,Aave,AAVE,aave,30,268.6259093413392,362919440.81621575,4085574337.8721867,-0.36431604,3.52635751,-6.58740061,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
30171,Ethena,ENA,ethena,31,0.607625510860336,1119983752.8987954,3861270238.5452914,0.24606102,1.62995355,-3.71281413,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
22974,Bittensor,TAO,bittensor,32,358.24101156943243,115482095.17063186,3425383049.575118,-0.46542304,2.3042488,-11.37783434,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.998547916534264,122891790.84245546,3212445456.5451837,0.31963129,5.80357909,-3.88800048,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.561404290385748,151766825.75895065,3178312056.424939,0.20063045,4.86673768,-6.56393201,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9512413709992767,141075590.8159574,3005073777.0200973,-0.39289618,3.48640751,-4.31336868,2025-08-04 22:40:00+00:00,2025-08-04 22:42:49.556000+00:00
