id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114528.76025274007,55425875351.658714,2279466258896.5664,0.15491648,0.3019013,-3.21712228,2025-08-07 05:52:00+00:00,2025-08-07 05:54:25.876000+00:00
1027,Ethereum,ETH,ethereum,2,3683.60755099751,26018234155.481186,444645758880.8852,0.60294598,1.35605893,-4.50532715,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
52,XRP,XRP,xrp,3,2.989330460395851,4251003028.2423706,177292364602.51508,0.45462172,1.14151391,-4.86067579,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
825,Tether USDt,USDT,tether,4,1.000136049586744,84076081979.1313,164062018675.35693,0.00593132,0.03083653,0.02280225,2025-08-07 05:52:00+00:00,2025-08-07 05:54:25.876000+00:00
1839,BNB,BNB,bnb,5,766.8369638773071,1914364915.702066,106811296743.57513,0.13816269,0.86598143,-4.31344922,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
5426,Solana,SOL,solana,6,168.31624600139804,3657563967.7711005,90744818047.19022,0.70988805,2.42900888,-6.9336797,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
3408,USDC,USDC,usd-coin,7,0.9998792464481348,10411944789.81901,64656042635.69486,-0.00165658,0.01511349,0.00146294,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
1958,TRON,TRX,tron,8,0.33956888620795933,828944414.1071671,32158468010.663277,0.15259596,2.28797601,3.94168399,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20509026511428372,1201261380.9339378,30848667892.71933,0.16888262,2.33820939,-8.08235584,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
2010,Cardano,ADA,cardano,10,0.7380678914538426,677822644.8542416,26141085723.778667,0.19603529,1.47035909,-5.57676133,2025-08-07 05:53:00+00:00,2025-08-07 05:54:25.876000+00:00
