id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115249.36625102573,55997888270.55247,2293691388886.153,0.25419761,0.75614935,-2.58721224,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
1027,Ethereum,ETH,ethereum,2,3722.275547135553,29804538300.662037,449314437599.0573,0.65254054,6.41665789,-2.01762824,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
52,XRP,XRP,xrp,3,3.0755733757745114,6322618981.356776,182407292711.08978,0.60657159,5.27828882,-2.68340204,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
825,Tether USDt,USDT,tether,4,1.0000962068003676,93605213842.48438,163921614354.80948,0.01973421,0.0098288,0.00918279,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
1839,BNB,BNB,bnb,5,766.7942354885668,1930677229.4045672,106805426488.8435,0.27196125,1.86500798,-7.39005356,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
5426,Solana,SOL,solana,6,168.5682500569067,5034073949.181935,90759332488.63643,0.49449632,4.17879445,-8.93132841,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
3408,USDC,USDC,usd-coin,7,0.9999068360921406,12032843689.116205,64399453003.14325,0.00692143,0.00628616,-0.001233,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
1958,TRON,TRX,tron,8,0.3325739021638356,681418360.4171531,31497974029.275814,0.02232912,1.79197704,3.27530834,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20942140447550903,1757915488.9898677,31493516739.971054,1.34113364,5.18378006,-8.65549781,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
2010,Cardano,ADA,cardano,10,0.7542801068630532,878684155.7757319,26715294299.563927,0.61763218,4.01602893,-5.42439858,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
512,Stellar,XLM,stellar,11,0.4150024653164522,528341005.56655777,12967418081.829885,-0.08726011,4.48453525,-1.73320958,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.59672777641806,248221190.39436552,12888535060.334728,1.18446208,0.73179838,-12.07765623,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
20947,Sui,SUI,sui,13,3.5951772754747577,1288132395.762748,12625991082.133575,1.20682769,4.53432311,-9.53288066,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
1975,Chainlink,LINK,chainlink,14,17.13050602614218,484318799.8142793,11616195630.168295,0.91789735,5.11281617,-6.13675571,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,558.9387070852592,415864281.2061492,11126740441.442467,-0.20980404,2.49527,-3.46392982,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
4642,Hedera,HBAR,hedera,16,0.25291398659711845,481280118.3685215,10721700668.361076,0.79963366,1.79532362,-7.58566706,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
5805,Avalanche,AVAX,avalanche,17,22.916280530938504,523422495.1881286,9676978903.551756,1.47235769,7.07715356,-10.12247032,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008882695889791,350387281.7817038,9499641068.616539,0.01772464,0.00578083,0.00378098,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
2,Litecoin,LTC,litecoin,19,120.21995949942229,1159212404.036357,9154773446.951006,0.85175606,9.92193305,9.28186196,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
11419,Toncoin,TON,toncoin,20,3.4119112884298906,489887625.88677555,8244839197.034998,0.17823682,-4.98796744,5.52650834,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.920604919122402,1479349.21819664,8234093896.925012,-0.39410695,-0.39537778,-0.55092576,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2494282582942309e-05,162310050.57657406,7362208705.549425,0.64009128,2.39135411,-7.12444786,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
7083,Uniswap,UNI,uniswap,23,9.941462222576542,531831837.4355041,6250593334.481409,0.83651208,8.36008176,-5.51350134,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7277526949349253,225982539.08281735,5979621747.149618,0.93016419,3.18356768,-6.85559522,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
328,Monero,XMR,monero,25,307.94318121741816,130891809.00642641,5680549053.1616745,0.47816944,1.76891646,-3.66942615,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998790246791135,20683530963.975525,5364733623.770739,0.0014357,-0.01217068,-0.00637048,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.388583156250807,60252208.4078636,5002949847.356585,0.20574314,1.57774448,-5.18927025,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
24478,Pepe,PEPE,pepe,28,1.0760799443660034e-05,568259828.2649531,4526959638.145247,1.12159333,2.72380884,-10.68592913,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
3635,Cronos,CRO,cronos,29,0.1397079772972356,30632917.06435368,4521334810.455567,-0.03160612,6.34822568,-0.57382333,2025-08-04 21:47:00+00:00,2025-08-04 21:48:38.996000+00:00
7278,Aave,AAVE,aave,30,269.68191778417395,364155747.9175388,4101635328.580148,0.56154103,3.94478536,-6.97281826,2025-08-04 21:46:00+00:00,2025-08-04 21:48:38.996000+00:00
