id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116803.733235161,65130215398.390816,2324815485641.75,0.23895233,0.18150631,1.42257537,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
1027,Ethereum,ETH,ethereum,2,3915.183543355598,41024104207.09667,472598781310.45874,0.52117911,2.1304587,7.86043479,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
52,XRP,XRP,xrp,3,3.332296942582925,11616100092.37969,197633153087.40567,0.50412679,8.32321097,12.81075315,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
825,Tether USDt,USDT,tether,4,1.0001255939595586,121566579133.99301,164362641503.97858,-0.01463714,0.00744414,0.03858357,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
1839,BNB,BNB,bnb,5,789.1107937599385,2302100402.948587,109913724339.91235,0.26034713,1.60444808,2.60894051,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
5426,Solana,SOL,solana,6,177.78022658023838,6305633832.142702,95868986502.39351,0.67007117,2.66129376,5.55492187,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
3408,USDC,USDC,usd-coin,7,1.000051321675177,14923914211.929956,64728817123.60227,0.01977055,0.02016998,0.03019088,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.223393245548626,2611075653.2041574,33605507544.04227,0.44846822,4.32352212,8.33704033,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
1958,TRON,TRX,tron,9,0.3384397229122327,1251305382.4941654,32050381562.456963,0.26416074,-0.02129936,3.56771624,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
2010,Cardano,ADA,cardano,10,0.8012287412610666,1496709335.6894298,28385394227.188366,0.06109921,4.64770281,10.75076003,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
512,Stellar,XLM,stellar,11,0.4656520334276502,1066839048.9396836,14557758821.208298,0.47790582,12.29611891,19.24606716,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.43246244076581,273674004.25336236,13835466775.763285,1.07195084,5.7682076,3.96718706,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
20947,Sui,SUI,sui,13,3.822025904419877,1779640561.3855138,13422666335.282831,0.40134256,3.03657199,9.06593061,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
1975,Chainlink,LINK,chainlink,14,19.433951916269073,1510758442.193359,13178162220.202936,0.57741664,12.12223683,17.75250189,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.6148723019892,678883896.6251873,11579106948.421291,0.00755224,0.18739772,4.75588155,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
4642,Hedera,HBAR,hedera,16,0.262882801412226,500109919.553423,11144305404.09948,-0.20809771,3.52856843,7.50370944,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
5805,Avalanche,AVAX,avalanche,17,23.496799085718575,725821420.0653839,9922117542.003265,-0.20805541,3.20162723,6.79102636,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005492013739425,332907879.1834852,9798325022.765,0.00522971,-0.04000803,0.01449536,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
2,Litecoin,LTC,litecoin,19,121.77238467678904,1187658034.307733,9274618111.559296,0.47273225,1.06422114,15.86768935,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.984367986355105,2747347.35381407,8292949892.39955,-0.02532342,0.31682945,0.62757038,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
11419,Toncoin,TON,toncoin,21,3.363203298289022,374840409.1734656,8128163266.899387,-0.37418795,1.56840714,-2.55166212,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.294167216828943e-05,320052248.77237844,7625831162.008267,0.15957437,2.31279685,6.35610352,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
7083,Uniswap,UNI,uniswap,23,10.606665734393937,564677071.9454417,6668833281.880397,-0.0486185,5.23699154,16.58548353,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.917287567562272,400131181.5671558,6287409410.542138,0.16146482,3.72075722,7.79492501,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001156479228983,21927896007.418755,5366003198.02999,0.01128324,0.00752273,0.02485376,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.462513888695755,110267734.72804353,5087230293.557904,0.0166099,1.43749784,2.46304291,2025-08-08 11:43:00+00:00,2025-08-08 11:45:21.075000+00:00
328,Monero,XMR,monero,27,266.53333376449234,198991323.343202,4916672195.066199,0.94007244,-5.1733131,-12.28271567,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
3635,Cronos,CRO,cronos,28,0.15159437365600303,61154224.761089,4907407800.40297,-0.0677835,2.21731849,12.10400472,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
24478,Pepe,PEPE,pepe,29,1.117901879752308e-05,787176401.3969107,4702900296.155062,0.32482779,3.08808892,6.26276888,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
7278,Aave,AAVE,aave,30,283.34705670781995,566770924.7510214,4309926532.080274,0.58661206,3.87460364,9.84366192,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
30171,Ethena,ENA,ethena,31,0.6188496806992996,717681878.5920923,4097945229.3806744,0.41822117,-2.50512659,5.16154609,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
22974,Bittensor,TAO,bittensor,32,372.50410480210144,155455210.7414318,3575104793.301225,0.09490668,4.26354494,7.1644948,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
27075,Mantle,MNT,mantle,33,1.0412597980493727,570268373.7174065,3504666379.3484025,-0.02302751,9.87084913,44.86046362,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.70900931929575,290759828.4737989,3322146779.384061,0.06424325,3.66994607,8.0629763,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6717801768344485,265380906.6848241,3317118102.696466,-0.01395805,3.12282195,8.50341187,2025-08-08 11:44:00+00:00,2025-08-08 11:45:21.075000+00:00
