id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114272.56924461723,55039876510.458916,2274264785998.712,0.0203926,0.02543591,-3.77337625,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
1027,Ethereum,ETH,ethereum,2,3658.2404804657544,31443302992.231197,441584550120.41656,0.25250212,3.72114305,-3.70885191,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
52,XRP,XRP,xrp,3,3.0327742627838448,5613232677.748763,179868946400.59164,0.10990564,2.05675381,-3.51879575,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
825,Tether USDt,USDT,tether,4,1.0000870206682066,95282111356.78568,163908974359.36847,0.01870622,0.00877899,0.01759054,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
1839,BNB,BNB,bnb,5,762.2493348487657,1911178350.040541,106172366645.79668,0.22879747,1.24130722,-8.45476822,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
5426,Solana,SOL,solana,6,167.96566942937613,4838413198.830034,90434845522.13387,0.31263739,3.8108285,-8.96998675,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
3408,USDC,USDC,usd-coin,7,1.0001243708966516,12004612847.615124,64376228418.95704,0.02276033,0.0292322,0.03336184,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
1958,TRON,TRX,tron,8,0.33358967454319366,751309581.767113,31594231008.091465,-0.0257305,1.44521883,1.35133073,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20610744271276862,1774142258.9596875,30996037944.630756,0.11040364,3.09311095,-9.48972209,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
2010,Cardano,ADA,cardano,10,0.7475268626109921,895654034.5202863,26476106090.794945,0.20864817,2.11213478,-5.89990252,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.55253796828101,257159751.46323413,12873778838.128975,0.93625721,2.43601775,-12.43497802,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
512,Stellar,XLM,stellar,12,0.4060554468008156,483392765.02488893,12687851579.302881,0.29349522,-0.20435025,-4.58816208,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
20947,Sui,SUI,sui,13,3.4892456194409562,1232909297.6033983,12253967106.147078,0.40998947,0.47052616,-11.97227556,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
1975,Chainlink,LINK,chainlink,14,16.78755107096805,517318179.45582426,11383637885.198082,0.31214614,1.89628384,-7.89547731,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,565.6858230255323,569613554.3401363,11261146569.869604,0.01019087,2.4400514,-2.57371531,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
4642,Hedera,HBAR,hedera,16,0.24393551292044124,448145420.941849,10341079143.56957,0.0480961,-1.42010598,-10.30131632,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
5805,Avalanche,AVAX,avalanche,17,22.79024603276765,559819452.1785159,9623757649.855175,0.2537228,4.5270809,-9.00306527,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009001056965279,321344891.4700059,9518696692.59266,0.0216994,-0.00042244,0.00557615,2025-08-05 05:44:00+00:00,2025-08-05 05:46:53.773000+00:00
2,Litecoin,LTC,litecoin,19,123.19397348469433,1507834885.097646,9381390716.92473,1.46115508,11.43247459,12.42587823,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.991190123056946,1505583.94047006,8299247011.786622,-0.04489184,0.08169154,0.19935413,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
11419,Toncoin,TON,toncoin,21,3.3622781291922084,482930607.838953,8124999822.716973,-0.02261973,-4.88788886,2.95275146,2025-08-05 05:45:00+00:00,2025-08-05 05:46:53.773000+00:00
