id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115005.27942167304,56248882648.99861,2288933170553.4834,-0.07061437,0.75092994,-2.28472816,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
1027,Ethereum,ETH,ethereum,2,3683.5217624882007,26457065362.896675,444635666681.6208,0.17384959,1.81002259,-3.23252895,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
52,XRP,XRP,xrp,3,2.994217955696185,4638161975.057919,177582234059.9939,-0.03489496,0.95423237,-3.34420812,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
825,Tether USDt,USDT,tether,4,1.0001032944847585,85720255298.76503,163837625101.46118,-0.00485086,0.01616809,0.01348705,2025-08-06 23:41:00+00:00,2025-08-06 23:43:24.731000+00:00
1839,BNB,BNB,bnb,5,769.8534380042271,1964577590.8825064,107231463729.75749,0.11935866,1.94075943,-2.87970377,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
5426,Solana,SOL,solana,6,168.23104687783152,3869868265.491297,90598054314.01654,-0.05252362,2.51246349,-5.4405006,2025-08-06 23:41:00+00:00,2025-08-06 23:43:24.731000+00:00
3408,USDC,USDC,usd-coin,7,0.9997814250745135,10943624875.746243,64652036515.902916,-0.0045713,-0.00995181,-0.0156905,2025-08-06 23:41:00+00:00,2025-08-06 23:43:24.731000+00:00
1958,TRON,TRX,tron,8,0.3373438178977239,869922725.5580131,31947679622.618515,-0.08614146,1.09731738,2.91561304,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2051275192636569,1294265642.9050572,30853574044.877403,-0.14719862,2.63613339,-6.83221701,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
2010,Cardano,ADA,cardano,10,0.7420309442146317,743568546.9002742,26281450185.025692,0.03799753,2.12428527,-2.88117117,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.01079723334782,184611973.54042533,12692876340.480873,-0.13533994,-1.24371012,-9.96110565,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
512,Stellar,XLM,stellar,12,0.40060027215965743,295254473.5053582,12521947496.818398,0.30533234,1.02664271,-1.84155041,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
20947,Sui,SUI,sui,13,3.4963531434881596,935598344.7864461,12278928193.837584,-0.16409252,2.3188688,-6.97192837,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,571.4329171283731,426767650.7120988,11376006156.437681,0.18300844,3.66841956,-3.44446758,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
1975,Chainlink,LINK,chainlink,15,16.68607004585999,359758770.9395559,11314823605.070787,-0.22786196,1.75572143,-6.03462836,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
4642,Hedera,HBAR,hedera,16,0.24479613961112262,369744179.18376297,10377563411.960062,-0.24834544,2.34004342,-4.40709914,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009570809638857,294415415.6313131,9606745060.983234,0.00540666,0.02532088,-0.00194064,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
5805,Avalanche,AVAX,avalanche,18,22.234612160411963,375898786.03161937,9389127197.778728,-0.03915793,1.61936291,-4.73840015,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
2,Litecoin,LTC,litecoin,19,119.86538996783524,905998042.5161908,9128731830.83927,0.80215403,-0.84954979,8.26093132,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992453328207683,1287404.6575872,8300413003.321563,0.00123211,0.03570519,0.41191316,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
11419,Toncoin,TON,toncoin,21,3.30324096159321,268557140.8766749,7982827490.42313,0.47759666,3.57595435,-3.12102895,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2338134912814999e-05,143548811.50223282,7270199160.180762,-0.13967332,2.09812115,-4.17719092,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
7083,Uniswap,UNI,uniswap,23,9.713272237538696,271001252.27055025,6107121200.549856,0.05298363,1.34789779,-3.56267748,2025-08-06 23:42:00+00:00,2025-08-06 23:43:24.731000+00:00
