id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113067.73223379474,59732909801.73153,2250308944846.243,-0.05835386,-1.78936774,-3.68949149,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
1027,Ethereum,ETH,ethereum,2,3579.760289507854,32461783998.632214,432111241844.8773,-0.2071435,-2.36340454,-4.57307305,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
52,XRP,XRP,xrp,3,2.979726991998852,5774040852.63297,176722798392.6073,-0.34477581,-2.22720648,-3.19560038,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
825,Tether USDt,USDT,tether,4,0.9998943630387054,103120455783.81659,163877398792.64133,-0.00927103,-0.01407266,-0.00782202,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
1839,BNB,BNB,bnb,5,749.8481557195421,1939815465.475715,104445007936.86392,-0.01572196,-1.72603413,-6.8114318,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
5426,Solana,SOL,solana,6,164.0703355003295,5542741443.4664955,88337484904.11751,-0.32175449,-1.32254381,-8.80746725,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
3408,USDC,USDC,usd-coin,7,0.9998096296625584,12913424017.26057,64310899155.50423,-0.01427287,0.00229124,-0.00647836,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
1958,TRON,TRX,tron,8,0.330684031325673,843384188.3446138,31318091730.477127,-0.26921531,-0.56090788,-1.56339231,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19900836525943882,1765633259.5564268,29929621573.398434,-0.27585071,-2.92866809,-10.07571872,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
2010,Cardano,ADA,cardano,10,0.7245570651487029,996051447.8890687,25662555668.8456,-0.6647551,-3.11467399,-6.84485124,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.39719523759873,317668276.7092875,12821905522.796011,-1.61392028,-0.29297712,-11.18801673,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
512,Stellar,XLM,stellar,12,0.39720435041911095,447644607.90581024,12411281409.630203,-0.46373732,-3.35797458,-4.4982634,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
20947,Sui,SUI,sui,13,3.40387952960147,1250277395.5715816,11954167845.514614,-0.63098843,-3.4769234,-10.17414347,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,564.8385912391291,660564147.3438661,11244400696.651129,-0.57243914,-2.11047645,0.30101077,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
1975,Chainlink,LINK,chainlink,15,16.329001908636094,609092788.0808905,11072695711.769632,-0.57064797,-3.83926081,-7.21970232,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
4642,Hedera,HBAR,hedera,16,0.23900603763125156,408214038.6299592,10132105495.201555,-1.52256524,-4.92012298,-8.41021275,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007708479963258,290228893.2001445,9579633921.03998,-0.00813949,-0.0194581,-0.01167928,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
2,Litecoin,LTC,litecoin,18,122.55577646473361,1912100754.8385441,9332995650.01995,0.00598274,3.18682456,13.61950264,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
5805,Avalanche,AVAX,avalanche,19,21.804013637321393,543326728.225475,9207296083.509447,-0.63972996,-2.90097026,-10.05092343,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.987020720789253,2202439.71034424,8295398477.962124,-0.02676996,0.04026348,0.20676675,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
11419,Toncoin,TON,toncoin,21,3.2553020877035266,324827187.0487298,7866607984.14986,-1.16217869,-3.52988537,-0.38297595,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1968145230706777e-05,219434679.78467944,7052184261.996529,-0.42412427,-3.29685276,-8.23710582,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
7083,Uniswap,UNI,uniswap,23,9.527477440925813,448088386.6475088,5990304610.465904,-0.81560577,-4.69421717,-5.92633328,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.591018890047596,241509029.9632289,5761177315.379918,-0.64431163,-3.05404707,-7.73274405,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9998681857109171,19334962099.56149,5364675468.558263,-0.01099952,-0.013612,-0.01259633,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
328,Monero,XMR,monero,26,290.1234527038218,127839796.70673195,5351833081.808378,-1.22642333,-6.48033057,-8.17743055,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.280992534022459,57614734.6528088,4880297394.870265,-0.08447501,-1.92176564,-4.65421159,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
3635,Cronos,CRO,cronos,28,0.13452585721853977,29689057.61054173,4353886251.81859,-0.8765717,-3.53929708,-7.34013894,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
24478,Pepe,PEPE,pepe,29,1.0152799130198403e-05,657496997.8140124,4271180047.2857504,-0.4847943,-4.26816468,-11.2248559,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
7278,Aave,AAVE,aave,30,254.6751100632601,360390865.514723,3873426928.079179,-0.30731188,-4.31689083,-9.85703679,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
30171,Ethena,ENA,ethena,31,0.5820700969230281,835930231.9455022,3854395423.0621767,-1.13136826,-6.13912554,1.39236863,2025-08-05 16:12:00+00:00,2025-08-05 16:14:44.929000+00:00
22974,Bittensor,TAO,bittensor,32,337.52903120987344,122648704.11109702,3239431839.2754793,-0.90835532,-6.00010363,-13.96443189,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
27075,Mantle,MNT,mantle,33,0.9247764641801561,590604639.4368849,3112607428.517285,4.44911426,8.13627762,20.38849216,2025-08-05 16:13:00+00:00,2025-08-05 16:14:44.929000+00:00
