id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114940.64722854858,56491147556.86268,2287575312432.0835,-0.01802904,0.46062479,-2.95273369,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
1027,Ethereum,ETH,ethereum,2,3676.88786124013,33573879589.04871,443835467000.8531,-0.24724779,3.29589813,-3.69468806,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
52,XRP,XRP,xrp,3,3.0659286196859314,5726353372.5647,181835277794.8358,-0.19984343,2.42212994,-2.04787788,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
825,Tether USDt,USDT,tether,4,0.999924673781866,100068468640.69527,163882366563.16614,0.00438608,0.00226167,-0.00539659,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
1839,BNB,BNB,bnb,5,765.2534612445464,1947901212.30225,106590795786.79189,0.07072242,1.29162852,-7.30685412,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
5426,Solana,SOL,solana,6,171.44404170018993,5144253879.858307,92307613572.76645,0.43840158,5.69551565,-6.2002619,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
3408,USDC,USDC,usd-coin,7,0.9998782809723512,12106770334.589052,64373437517.99443,0.00600665,0.00864089,5.044e-05,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
1958,TRON,TRX,tron,8,0.3332180369207325,816584011.2984401,31558611106.333694,0.14245661,0.80216476,-2.99489761,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20774685691782682,1737016098.4409444,31243310821.63782,-0.17296887,3.27702353,-8.32860589,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
2010,Cardano,ADA,cardano,10,0.7529315897528791,951983383.9527807,26667532160.35529,-0.38245129,1.98270639,-5.14779552,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.5276890152698,280208869.4411008,13199409252.475037,0.39123211,5.27428609,-11.74907309,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
512,Stellar,XLM,stellar,12,0.40999251699526923,481313057.78480685,12810869652.940247,-0.39312522,-0.17320745,-3.48303341,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
20947,Sui,SUI,sui,13,3.560492850523996,1261692742.2584586,12504182001.089186,0.67564756,3.97726023,-8.72569912,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,576.9277535381498,686732728.3909414,11485008963.637735,-0.83190217,4.41225327,1.97009083,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
1975,Chainlink,LINK,chainlink,15,16.892367334981714,605331818.3755718,11454713790.72872,-0.25865737,1.69295953,-6.55446844,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
4642,Hedera,HBAR,hedera,16,0.2495218239796073,441780298.13614434,10577897817.866396,-0.39607568,1.15974061,-8.6284817,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
2,Litecoin,LTC,litecoin,17,127.74823826496677,1972470068.8164132,9728316829.224775,-0.36042801,12.83319633,17.35156777,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
5805,Avalanche,AVAX,avalanche,18,22.69103325116744,574667342.0324544,9581862544.180773,-0.43800464,4.1106712,-8.05641643,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.0007640230770785,298302130.5038857,9552930001.745417,-0.00023609,0.00395892,-0.00419541,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990777215745242,1917827.61101343,8298865880.954563,-0.00760487,0.15892299,0.21867632,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
11419,Toncoin,TON,toncoin,21,3.341670316483497,483241615.2191683,8075271680.350393,0.51507984,-6.40978911,2.62538844,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2366971424239343e-05,196983164.09554428,7287191086.453007,-0.10325952,1.02857015,-7.2037509,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
7083,Uniswap,UNI,uniswap,23,9.901797936156184,588495573.7000264,6225654817.514255,0.05709552,5.98383471,-3.5709385,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.699686558628078,231054880.99937057,5934803477.852823,0.4823224,2.15151221,-7.15181262,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
328,Monero,XMR,monero,25,299.5399998840138,129332442.174043,5525537717.699391,-0.30554375,-2.97860704,-7.01696188,2025-08-05 11:45:00+00:00,2025-08-05 11:46:09.045000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000121215229963,19568591088.538868,5366033068.763015,-0.01040312,0.01909795,0.01378492,2025-08-05 11:44:00+00:00,2025-08-05 11:46:09.045000+00:00
