id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116568.807598476,59366193540.04943,2320101034054.5576,0.05872471,0.973073,-0.9194659,2025-08-07 18:59:00+00:00,2025-08-07 19:01:57.572000+00:00
1027,Ethereum,ETH,ethereum,2,3829.389467418921,33546152703.026882,462242994732.1242,-0.03804442,4.13152085,1.35802149,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
52,XRP,XRP,xrp,3,3.0542491994190306,4775543753.424855,181142590230.26614,0.16401302,1.70281728,-1.02321217,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
825,Tether USDt,USDT,tether,4,1.0002209768720032,101414166162.04301,164075950121.84964,0.01116381,0.00349457,0.03031371,2025-08-07 18:59:00+00:00,2025-08-07 19:01:57.572000+00:00
1839,BNB,BNB,bnb,5,777.6796403867772,2047526126.3930392,108321526268.41675,0.29299715,0.59121657,-3.0824144,2025-08-07 18:59:00+00:00,2025-08-07 19:01:57.572000+00:00
5426,Solana,SOL,solana,6,169.88059512763863,4491443660.310138,91588125889.305,0.31946046,0.71001515,-4.38092937,2025-08-07 18:59:00+00:00,2025-08-07 19:01:57.572000+00:00
3408,USDC,USDC,usd-coin,7,0.9998981249635797,12413651344.69607,64757866378.57349,0.00690649,-0.00585336,-0.00657421,2025-08-07 18:59:00+00:00,2025-08-07 19:01:57.572000+00:00
1958,TRON,TRX,tron,8,0.3411547854055558,918800498.821479,32307802109.385895,-0.00256079,1.8663658,3.9213124,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21349021455549508,1708248149.0914345,32113709677.90896,0.22729231,3.76514903,-1.16088584,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
2010,Cardano,ADA,cardano,10,0.7543907118939217,851543311.4745014,26719211738.09078,0.08581058,1.45189858,-0.52479834,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.17734394831651,189351429.75945276,13082419161.895348,0.05660051,1.56927383,-8.41203028,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
20947,Sui,SUI,sui,12,3.692608897434866,1429253970.29154,12968163580.379488,0.26155368,5.55451494,-1.22800365,2025-08-07 18:59:00+00:00,2025-08-07 19:01:57.572000+00:00
512,Stellar,XLM,stellar,13,0.406037485217544,308478269.29268265,12694004106.3806,-0.20623664,1.86584771,-1.07995487,2025-08-07 19:00:00+00:00,2025-08-07 19:01:57.572000+00:00
