id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113591.97921277351,60406400100.160995,2260750508060.7607,0.18935173,-1.16568555,-3.27958979,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
1027,Ethereum,ETH,ethereum,2,3579.2992881719283,33184869158.847622,432055594582.5891,-0.19282536,-2.86832739,-4.83914987,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
52,XRP,XRP,xrp,3,2.9676963955596816,5617362014.565951,176009283136.08505,-0.06182195,-2.61314613,-4.86662058,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
825,Tether USDt,USDT,tether,4,0.9997098517206839,102490676127.52371,163847158363.2891,-0.03099999,-0.02322266,-0.01309815,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
1839,BNB,BNB,bnb,5,750.3677048777886,1939037623.877523,104517370874.98148,-0.12815777,-1.59434017,-6.65452779,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
5426,Solana,SOL,solana,6,163.6776078375004,5253715179.545351,88125950466.56139,-0.14460509,-1.38511705,-9.44891426,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
3408,USDC,USDC,usd-coin,7,0.9997808476090682,12979003737.133707,64659908976.52663,-0.02548476,0.00140768,-0.00888313,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
1958,TRON,TRX,tron,8,0.3317029116950024,869757095.1702417,31414390945.1001,-0.05761111,-0.3840636,-1.27292468,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19870416903015506,1658727275.5174556,29884212134.80183,-0.01248221,-3.11649499,-10.12155278,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
2010,Cardano,ADA,cardano,10,0.7232284304211195,953550738.69697,25615497729.174316,-0.22082916,-2.88107329,-6.93243928,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.35017045253679,294736639.6301598,12806202621.905386,-0.82972778,1.40412902,-12.66062035,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
512,Stellar,XLM,stellar,12,0.3963985603114013,432826500.35290897,12388084246.874388,-0.09909092,-4.18627016,-4.85690385,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
20947,Sui,SUI,sui,13,3.3920132084455226,1134504547.0324857,11912494221.764603,-0.17868467,-3.91982723,-11.21823135,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
1975,Chainlink,LINK,chainlink,14,16.30368804946837,567466182.4068872,11055530384.615953,-0.26679596,-3.45655382,-7.64144274,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,549.0950130792997,673939421.7782692,10931011165.326956,-1.59458806,-2.5292778,-2.99563622,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
4642,Hedera,HBAR,hedera,16,0.23939277257515357,385497219.23388755,10148500224.344591,-0.21472698,-4.23485491,-7.99594132,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007973989407004,262235814.9665093,9530725263.39302,0.01613029,-0.00228343,-0.00939034,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
5805,Avalanche,AVAX,avalanche,18,21.753951563191688,500393595.9584083,9186156106.864147,-0.20203767,-2.68495414,-9.77932273,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
2,Litecoin,LTC,litecoin,19,119.96052923696077,1907046789.219667,9135418149.951704,-0.31801411,0.43430045,10.87685554,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.985942570282816,2169097.68307742,8294403299.654654,0.09349318,0.28561959,0.19627952,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
11419,Toncoin,TON,toncoin,21,3.2575628194690984,288094437.1465341,7872104687.519764,-0.22173481,-4.24495389,-3.55808982,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1984384630937424e-05,215148910.5731704,7061753267.094913,-0.05747405,-2.95272284,-8.05861985,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
7083,Uniswap,UNI,uniswap,23,9.454376087494468,394153348.8126715,5944342877.446201,-0.51403957,-4.03182133,-7.16188999,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.5880819822309657,221290352.3763922,5756700183.416507,-0.27191496,-2.49888252,-7.23229858,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
328,Monero,XMR,monero,25,295.90057125989046,125730652.50073022,5458402109.295655,0.86169839,-4.1681364,-6.36377313,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998861634034055,19376675632.185837,5364771925.758574,0.0049694,0.00420037,-0.0042242,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.292187054862505,58503119.52871577,4893059059.474517,0.14784595,-1.92079068,-4.61194367,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
3635,Cronos,CRO,cronos,28,0.13478925773852773,29269382.76005435,4362454988.535381,-0.16645095,-3.10570173,-5.36237848,2025-08-05 19:29:00+00:00,2025-08-05 19:30:06.395000+00:00
24478,Pepe,PEPE,pepe,29,1.010242457575365e-05,605360569.8870932,4249987981.0312953,-0.26227693,-4.30399822,-11.31986342,2025-08-05 19:28:00+00:00,2025-08-05 19:30:06.395000+00:00
