id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116456.74562201313,54178773225.742096,2317942603988.7676,0.04045673,-0.29372231,2.17586304,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
1027,Ethereum,ETH,ethereum,2,4084.7843331459794,39672933004.646904,493070650597.2368,0.82987323,4.15722673,15.65450235,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
52,XRP,XRP,xrp,3,3.3022102136968416,7840235387.107395,195848757759.409,0.30552198,-1.5118086,9.49854068,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
825,Tether USDt,USDT,tether,4,1.0001276718452454,104334481280.1279,164508417395.80496,0.0093347,-0.01298813,0.05329666,2025-08-09 04:57:00+00:00,2025-08-09 05:00:06.187000+00:00
1839,BNB,BNB,bnb,5,800.5738126389698,2204364111.653505,111510364939.3294,0.4322691,1.684974,4.0407166,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
5426,Solana,SOL,solana,6,178.14497735531538,5572261253.959946,96065471981.1566,0.53491089,1.95615516,7.96320176,2025-08-09 04:57:00+00:00,2025-08-09 05:00:06.187000+00:00
3408,USDC,USDC,usd-coin,7,0.9999012716402523,13417603430.07843,65303012976.10619,0.0112948,-0.00488194,0.00942772,2025-08-09 04:57:00+00:00,2025-08-09 05:00:06.187000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2310888059094312,2371611919.0629325,34765391976.29963,0.40863403,4.18238313,13.91678153,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
1958,TRON,TRX,tron,9,0.33763326609258243,725680920.7009563,31973506588.056725,-0.21215607,-0.19471469,2.95454859,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
2010,Cardano,ADA,cardano,10,0.8015686375934966,952921050.03418,28397435846.38592,0.70097315,1.26021174,10.37486766,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
1975,Chainlink,LINK,chainlink,11,21.02970761177569,1279163445.936465,14260244110.17584,0.9757676,10.91788132,29.64114735,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
512,Stellar,XLM,stellar,12,0.4487111649808336,660891698.7098775,14036967066.43137,0.16958395,-3.5789942,14.82166959,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
20947,Sui,SUI,sui,13,3.919894458720496,1386362545.847848,13766373306.9113,0.89800532,3.76514306,11.17968405,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,41.20284278923524,218895221.65543666,13758790303.435448,0.13042809,0.5449308,8.08545515,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.0829689068369,347600028.1976678,11648354662.900768,-0.17594698,1.68241456,8.09023694,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
4642,Hedera,HBAR,hedera,16,0.26370707620092887,383785376.64394975,11179248618.085955,0.85482553,0.25383014,7.80592325,2025-08-09 04:58:00+00:00,2025-08-09 05:00:06.187000+00:00
