id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116620.58330598145,56004703722.00481,2321205127787.424,-0.23642814,-0.06835405,2.65517204,2025-08-09 06:46:00+00:00,2025-08-09 06:48:29.940000+00:00
1027,Ethereum,ETH,ethereum,2,4154.056356130821,46361707857.27167,501432414317.3343,-0.76171355,6.20393902,19.4111133,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
52,XRP,XRP,xrp,3,3.2994772044356417,7722017605.848312,195686667391.40915,-0.63787364,-1.29043406,11.54260044,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
825,Tether USDt,USDT,tether,4,1.0001496119822633,113646025467.67714,164512026272.2713,0.00562141,0.00465308,0.05277706,2025-08-09 06:46:00+00:00,2025-08-09 06:48:29.940000+00:00
1839,BNB,BNB,bnb,5,804.8051480254968,2308235081.1554627,112099736060.71352,-0.40893207,1.93962246,6.88889244,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
5426,Solana,SOL,solana,6,179.79606641055074,6174271463.8304205,96955800387.96974,-0.84477041,2.93730738,10.64869339,2025-08-09 06:46:00+00:00,2025-08-09 06:48:29.940000+00:00
3408,USDC,USDC,usd-coin,7,0.9999403903618309,14319126117.678204,65304140886.39699,0.00373613,0.00924861,0.01030833,2025-08-09 06:46:00+00:00,2025-08-09 06:48:29.940000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.234980415017476,2582563218.784166,35351110730.6327,0.07579152,5.82802919,19.70857616,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
1958,TRON,TRX,tron,9,0.3376966303568551,740795357.9569961,31979508350.004692,0.13676313,-0.14229817,3.69474992,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
2010,Cardano,ADA,cardano,10,0.8017878451639701,1008684434.6733673,28405201785.10609,-1.40197829,0.63512371,12.89593946,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
1975,Chainlink,LINK,chainlink,11,20.855698448843135,1392209849.3833582,14142248501.932758,-1.80423144,9.43656904,31.51321323,2025-08-09 06:46:00+00:00,2025-08-09 06:48:29.940000+00:00
512,Stellar,XLM,stellar,12,0.45023459901091156,627869359.3892425,14084623556.047369,-0.88889752,-3.027881,18.32134655,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,41.567243625016204,227490504.32819736,13880474011.318264,-0.77980226,2.79976889,10.32402003,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
20947,Sui,SUI,sui,14,3.8989972966764386,1434809345.5894017,13692984051.975233,-1.54929733,2.13675082,12.991147,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.057497567122,354837248.73267066,11707598127.790554,-0.46488611,2.13334155,9.37957804,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
4642,Hedera,HBAR,hedera,16,0.2651960789913516,403678263.8616843,11242371430.818457,-1.24472425,0.43397944,11.68878884,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
5805,Avalanche,AVAX,avalanche,17,24.21467904829762,625297232.469819,10225260508.14828,-1.08784944,4.27677853,13.67989818,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000655790845723,212937075.26406407,9806574113.827892,-0.0013115,0.00612803,0.01796578,2025-08-09 06:47:00+00:00,2025-08-09 06:48:29.940000+00:00
2,Litecoin,LTC,litecoin,19,124.98590553724519,893140063.4077332,9519765781.513475,-0.12841632,3.97394728,17.04459492,2025-08-09 06:46:00+00:00,2025-08-09 06:48:29.940000+00:00
