id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116829.16342945649,56409190755.561134,2325358088908.5005,0.17491957,-0.04086524,2.58886692,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
1027,Ethereum,ETH,ethereum,2,4163.031660297407,47649396368.88109,502515815227.58954,0.12547234,6.28441847,18.69938699,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
52,XRP,XRP,xrp,3,3.3161640453557846,7608481261.701521,196676336992.57007,0.4703478,-0.99718162,11.27006691,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
825,Tether USDt,USDT,tether,4,1.0003358424103375,113048477150.67247,164542658834.349,0.02435492,0.01300521,0.0703148,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
1839,BNB,BNB,bnb,5,807.017569070161,2293001273.427943,112407898080.29482,0.16438464,2.15871386,6.50842967,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
5426,Solana,SOL,solana,6,180.5786326800824,6127014306.721192,97377796223.29881,0.41604864,2.51569239,10.19108763,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
3408,USDC,USDC,usd-coin,7,0.9999516620316152,14306347026.154356,65306664656.683655,0.02347547,0.00157002,0.02418314,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23530503043035655,2579662259.623557,35400087964.11395,0.00407914,5.12320443,18.49763891,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
1958,TRON,TRX,tron,9,0.3377079593310623,694876525.8173405,31980560010.286846,0.00551446,-0.06895257,3.43319753,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
2010,Cardano,ADA,cardano,10,0.8043054739388502,997507840.1627318,28494394648.03336,0.15297601,0.71218111,11.92821511,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
512,Stellar,XLM,stellar,11,0.45380815087531245,604731570.1582015,14196414047.672379,0.69542189,-2.18805975,17.66353443,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.45922802669699,236931417.72858024,14178332739.159918,2.19852,4.46032874,10.9164665,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
1975,Chainlink,LINK,chainlink,13,20.73040275690926,1385503045.3078506,14057285496.934538,-0.65364269,6.99463913,29.08319395,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
20947,Sui,SUI,sui,14,3.906769388725994,1380466563.9161553,13720279052.301538,0.22677333,1.77398739,11.81495625,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.7391731945946,349436384.04541826,11681357195.052692,-0.2441296,1.15889889,8.49367451,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
4642,Hedera,HBAR,hedera,16,0.2661093854706704,399350822.28533363,11281088936.40821,0.26013158,0.92983226,10.54903044,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
5805,Avalanche,AVAX,avalanche,17,24.324584975503072,612477202.4271357,10271671064.935911,0.32440296,3.71849634,12.80698601,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007345786867472,215858311.63986906,9815839727.519247,0.00410041,0.02555571,0.02963722,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
2,Litecoin,LTC,litecoin,19,125.35035828094317,869322054.0307275,9547546885.898136,0.01501904,2.34708393,16.17006562,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
11419,Toncoin,TON,toncoin,20,3.3627498459518432,269721474.2582452,8628400184.41214,-0.2639438,0.09864982,-7.10773451,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.98741773444709,1945706.62409887,8295764938.282543,-0.04198523,0.09454172,0.30250094,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3504462265845695e-05,220118788.36619523,7957452069.523182,0.48412868,4.78885728,11.10076947,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
7083,Uniswap,UNI,uniswap,23,11.17565840136889,526900593.03903425,7026581638.403417,-0.50701563,5.73139044,23.72522176,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.0650046479298725,303361245.3333727,6525858715.761391,0.36208953,3.75293114,13.99914594,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999473381560539,22594453416.949104,5365100151.718273,-0.00142748,-0.01436681,0.00142748,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
3635,Cronos,CRO,cronos,26,0.16329403801486958,60346871.73633388,5286498593.879282,0.59035714,8.29954369,22.93896499,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
328,Monero,XMR,monero,27,284.36725794718404,128490882.65493937,5245650030.294252,2.17049673,9.71532479,-3.88693665,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.526576732868656,118863573.8627536,5160261425.717162,0.37757656,1.62753152,5.23705691,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
24478,Pepe,PEPE,pepe,29,1.2260633768140683e-05,1044004023.5452406,5157924789.607951,0.55631592,9.52867719,16.38056997,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
30171,Ethena,ENA,ethena,30,0.7119008475292672,1102186506.9697018,4714118424.732866,1.29729337,14.35133586,30.08509493,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
7278,Aave,AAVE,aave,31,298.596321420841,470888688.9930114,4541918781.300784,-0.19192679,5.22050905,17.46849932,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
22974,Bittensor,TAO,bittensor,32,383.23241783270635,130133055.6018385,3678069681.0576386,0.61447739,2.42328301,11.08891366,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
27075,Mantle,MNT,mantle,33,1.0557510442518936,384912239.2253648,3553440934.417153,-0.01837813,1.47333711,51.59255589,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.14647012266379,346612907.30171746,3542378748.3454003,-1.0911725,6.67057946,16.80209046,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.785165391462055,197234313.64253062,3458566436.997864,0.45473155,4.14986595,15.27239305,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0376239129846727,160502077.68034342,3277965515.7803206,0.34600744,2.22579535,15.63771303,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
21794,Aptos,APT,aptos,37,4.837100879540524,255472274.90593326,3252483290.479219,0.95570809,3.9717695,14.44576066,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
35697,Pi,PI,pi,38,0.40628659389082467,102775633.563692,3172421373.4177413,2.81649004,10.40999677,16.12629154,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.6107539161542945,94301606.63421033,3008966625.3789597,0.22068857,4.65511067,12.02904489,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
3897,OKB,OKB,okb,40,46.57570599906581,7527119.28592525,2794542359.9439487,-0.05578352,2.09287604,0.12138256,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24882257740673805,208880506.8692294,2608044779.506537,-0.07803105,4.23740252,25.81470281,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
20396,Kaspa,KAS,kaspa,42,0.09509781994265677,72637282.441592,2525241508.4198484,0.27929871,5.4458808,12.30419407,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.0379972810537318,581423290.449387,2388524137.3821535,0.81793785,2.16130533,9.56166794,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
4030,Algorand,ALGO,algorand,44,0.27055351689714585,112050071.88707672,2354466343.161757,0.30201289,1.86277184,14.51678606,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.45265535116279226,329657218.24668527,2331283528.2901793,0.11173128,6.63836672,20.38134962,2025-08-09 07:43:00+00:00,2025-08-09 07:45:35.674000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0002360893675843,528235996.0520919,2178927922.7291274,0.00597399,0.00065863,0.1106556,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
3794,Cosmos,ATOM,cosmos,47,4.703906103559469,154410108.1753421,2166878665.799225,0.24151086,3.99874391,13.49889057,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
23095,Bonk,BONK,bonk1,48,2.686525271081638e-05,467835958.4508051,2161842759.3023596,1.7202392,2.77153491,3.97710345,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
3077,VeChain,VET,vechain,49,0.025073755789291392,53988851.03158067,2155967924.0042624,0.46602564,2.80149447,10.44304833,2025-08-09 07:44:00+00:00,2025-08-09 07:45:35.674000+00:00
