id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116395.08033804262,54834132111.26399,2316712314897.796,-0.01576581,-0.29033326,2.20731738,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
1027,Ethereum,ETH,ethereum,2,4050.752035318879,41018650538.43369,488962642471.8718,0.44367184,3.17429368,14.83591362,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
52,XRP,XRP,xrp,3,3.2918476398489687,8075294737.758023,195234170230.46304,-0.40784661,-2.45681146,10.41281592,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
825,Tether USDt,USDT,tether,4,1.0000950013329266,104466135209.40758,164503043507.6221,0.00146992,0.00394588,0.04266777,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
1839,BNB,BNB,bnb,5,797.0605004256361,2172889106.386432,111021003832.63664,0.11525456,1.34365482,4.31030706,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
5426,Solana,SOL,solana,6,177.25395983544345,5544716129.719484,95584986817.5516,-0.20340734,1.48093306,7.85155698,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
3408,USDC,USDC,usd-coin,7,0.9998551877681564,13245107328.123362,65300260050.06481,-0.00343204,0.01472664,-0.0081928,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23024707999151364,2337870206.898262,34638627758.0116,-0.53349015,3.58036948,13.8801229,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
1958,TRON,TRX,tron,9,0.3384628098088176,721408775.851005,32052055178.981667,-0.00430321,0.36251121,3.43061731,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
2010,Cardano,ADA,cardano,10,0.7956482051139578,956379153.7433058,28187690737.064636,-0.39828552,-0.065338,10.32310509,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
1975,Chainlink,LINK,chainlink,11,20.856799666672494,1227095876.4162128,14142995237.71031,1.31933011,8.87703359,28.80728852,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
512,Stellar,XLM,stellar,12,0.4479225334397912,693703668.0362333,14012296868.432041,-0.49532326,-2.97620285,15.3576661,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,40.960795461833236,217709852.8884178,13677963879.922232,-0.31412964,0.32326208,7.52870026,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
20947,Sui,SUI,sui,14,3.8812557662846796,1366667799.6297913,13630677137.08738,-0.10714573,3.06788333,10.90143767,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.8304092773287,356481306.1585903,11663220728.06112,0.09575056,1.78439535,8.52888724,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
4642,Hedera,HBAR,hedera,16,0.2613868923132134,386524402.41925526,11080889814.4688,-0.83114023,-1.03983653,8.91515176,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
5805,Avalanche,AVAX,avalanche,17,23.980728584415285,541658047.4384221,10126469009.222044,-0.34464065,3.0717379,10.52993586,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000720107069367,234824834.63665137,9807113865.649204,0.0007005,-0.00882353,0.02986051,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
2,Litecoin,LTC,litecoin,19,123.13285195344346,846988903.6667017,9378573216.39172,-0.05264267,1.2846717,14.3921184,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
11419,Toncoin,TON,toncoin,20,3.326814289854642,269073697.96301675,8536147751.677158,0.21479962,0.40993783,-8.84853998,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.979331591883943,1800115.64471762,8288301088.270965,-0.04339466,-0.15028274,0.17492702,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3207023000381758e-05,202662124.42265368,7782187134.723851,-0.1508827,2.77057299,8.34619915,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
7083,Uniswap,UNI,uniswap,23,11.043120001121817,455193998.52020735,6943249466.274267,1.247308,4.85781253,20.6526755,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9993018980959807,286895053.0616903,6420332895.931178,-0.03479959,3.21932584,11.22018356,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000568881736127,22112395919.336178,5365687929.48756,0.00861663,0.008003,0.0159239,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
3635,Cronos,CRO,cronos,26,0.16068792488112546,55923245.85103063,5202059162.050255,-1.35127629,7.34302013,21.34001665,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.479407560265852,101275399.0358938,5106488944.6062565,-0.09694165,0.35817514,3.30609696,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
328,Monero,XMR,monero,28,271.48273863703247,130303974.53273454,5007972600.067118,-0.23500178,3.52803081,-8.86530716,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
24478,Pepe,PEPE,pepe,29,1.1657507618580237e-05,875283607.8797424,4904195710.27094,-0.57561966,5.11398034,10.62957733,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
7278,Aave,AAVE,aave,30,292.9185238395261,409686125.79015833,4455552403.247701,0.44256181,3.61726718,14.17120948,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
30171,Ethena,ENA,ethena,31,0.6545035879351477,811397441.2521505,4334040946.358056,0.13543438,3.57054626,12.88875656,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
22974,Bittensor,TAO,bittensor,32,374.9807659404898,128616832.70096184,3598874526.2869573,0.01463626,0.76811177,8.1778953,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
27075,Mantle,MNT,mantle,33,1.0526973495224705,310955183.2273311,3543162825.849962,0.51174426,-0.89877118,50.45474302,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.737715650039412,308648833.54992527,3479772752.6597204,0.46559769,5.2220805,13.89993177,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7375042309260604,178494852.91835096,3399381696.7725706,0.3947368,3.08664557,12.37367037,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0171954334512694,152496681.74193227,3213429752.2803235,-0.32090356,0.69381031,12.63333394,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
21794,Aptos,APT,aptos,37,4.746526848326243,286364880.985959,3191455801.0354753,0.58082918,4.96427006,11.69899985,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
35697,Pi,PI,pi,38,0.3828989424238436,80365632.49204357,2988408951.4809246,0.42866566,3.73955467,6.53962422,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.492483434952423,92478015.99385685,2945539193.230333,0.26565297,3.72614085,8.72242722,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
3897,OKB,OKB,okb,40,46.218882985886516,6006172.07295634,2773132979.153191,0.15309591,1.36095489,-0.71292197,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24755665530208498,203745124.10155955,2594775961.336128,-0.03882733,3.90360244,24.26678394,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
20396,Kaspa,KAS,kaspa,42,0.09329849776127665,67969849.07520549,2477399530.670564,-0.07684974,3.77297233,9.75189729,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
4030,Algorand,ALGO,algorand,43,0.26578187230393857,119176118.43670328,2312932053.9983854,-0.48974522,-0.14739822,11.36142587,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03678089633437008,483150833.4688961,2312061712.1252036,-0.3551029,-1.42874051,4.04013038,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.43847306497533045,281016429.3438019,2258241355.923512,0.31068012,3.60449709,15.20861361,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0001799713417105,505675980.828884,2178805674.4570994,0.00260447,0.02303611,0.10679281,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
3794,Cosmos,ATOM,cosmos,47,4.6251748119716245,147033506.68468598,2130610689.2885067,0.03254161,2.7297489,10.81693819,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
3077,VeChain,VET,vechain,48,0.02456872571529274,49212692.55466109,2112542892.295865,-0.15647079,0.69568298,7.19752678,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
4269,GateToken,GT,gatetoken,49,16.870232432293246,13553029.07085757,2073530187.9498332,-0.15140469,-0.20665007,0.54754978,2025-08-09 04:04:00+00:00,2025-08-09 04:05:45.820000+00:00
23095,Bonk,BONK,bonk1,50,2.576576789087393e-05,415389481.253424,2073322465.7246368,-0.56227379,-0.66116874,-0.18363813,2025-08-09 04:03:00+00:00,2025-08-09 04:05:45.820000+00:00
