id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113932.06148346707,56803351670.44406,2267554500766.3853,-0.3263011,-0.06730542,-3.28927473,2025-08-06 13:02:00+00:00,2025-08-06 13:05:33.694000+00:00
1027,Ethereum,ETH,ethereum,2,3587.0286995911456,28855865911.127,432988047876.078,-0.95614122,-1.18592957,-4.98398557,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
52,XRP,XRP,xrp,3,2.942466965346102,5400994054.639293,174512966352.31024,-0.16935146,-2.85819269,-4.49930053,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
825,Tether USDt,USDT,tether,4,0.9998099807729545,91877651708.10298,163789574242.89816,-0.01812273,-0.0022752,-0.06142214,2025-08-06 13:02:00+00:00,2025-08-06 13:05:33.694000+00:00
1839,BNB,BNB,bnb,5,759.4582207470114,2015053603.7478352,105783546359.27924,-0.41228181,0.12705988,-2.98244052,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
5426,Solana,SOL,solana,6,163.4025092989477,4251035967.29949,87997806591.46576,-0.54013465,-2.32871926,-8.08004066,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
3408,USDC,USDC,usd-coin,7,0.9997987557614226,11692145970.299774,64569587273.43161,-0.01725999,-0.00526772,-0.04038334,2025-08-06 13:02:00+00:00,2025-08-06 13:05:33.694000+00:00
1958,TRON,TRX,tron,8,0.3343731486174696,978019592.5003444,31666827509.27975,-0.36558797,0.45428289,2.6387616,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1995858899992994,1467220516.4570236,30018804877.2337,-0.51097669,-1.9427214,-8.11622319,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
2010,Cardano,ADA,cardano,10,0.7234121236732304,842438503.5364171,25622003825.843624,-0.4617616,-2.31086657,-5.01891415,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.55010748666767,254081940.96595508,12539039051.827309,0.20023101,-4.4570378,-11.83808557,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
512,Stellar,XLM,stellar,12,0.3898685487664844,330433611.0689419,12184251820.851135,-0.2578506,-3.71438198,-4.60198872,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
20947,Sui,SUI,sui,13,3.4009024252351043,977739432.8952037,11943712479.81214,-0.10490678,-2.71599525,-8.98881112,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,558.1785303824009,466741681.1163444,11112019331.751389,-0.65909709,-2.48251481,-1.1931478,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
1975,Chainlink,LINK,chainlink,15,16.296823690552863,410075354.4931998,11050875663.03817,-0.64879896,-2.17399738,-6.25021228,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
4642,Hedera,HBAR,hedera,16,0.23835610761530723,371109237.1309705,10104553222.672258,-1.11571819,-3.56439682,-6.58633454,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007225021679917,252487133.11811605,9515753720.176908,-0.00868367,-0.00457577,-0.0088742,2025-08-06 13:02:00+00:00,2025-08-06 13:05:33.694000+00:00
5805,Avalanche,AVAX,avalanche,18,21.840958351331683,381576129.84357566,9222896923.165459,-0.5443449,-2.21328205,-6.18695572,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
2,Litecoin,LTC,litecoin,19,115.54523249250857,1054512000.6341808,8799524338.284903,-0.78393378,-6.7254026,6.58145481,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.98609521289242,1657050.05723822,8294544195.209558,-0.00386329,-0.02581319,0.22072728,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
11419,Toncoin,TON,toncoin,21,3.1628383531101716,272175054.8769346,7643398736.886295,-0.40083645,-4.30086853,-6.37626802,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2092728153437054e-05,177279873.47509068,7125594159.697575,-0.46431615,-0.7279058,-5.34424226,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
7083,Uniswap,UNI,uniswap,23,9.450262371616107,337391739.5695082,5941756420.396569,-0.81273919,-3.66621846,-4.74213392,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.584474456607697,200530843.16742557,5751027887.056144,-0.65705608,-1.93711272,-5.12930908,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999295350106887,20703381297.296474,5365004631.030078,-0.02117949,-0.02533804,-0.02114288,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
328,Monero,XMR,monero,26,289.1880050827214,107160624.47089991,5334577118.947578,-1.07709646,-2.42875608,-6.62523682,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.326674839185192,91387660.26218626,4932374858.940934,-0.11166869,-0.08285617,-3.87831413,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
3635,Cronos,CRO,cronos,28,0.13945022878782015,32804137.48637661,4513575902.670755,-0.88294317,1.48590644,-0.27351944,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
24478,Pepe,PEPE,pepe,29,1.0244825397000945e-05,561961468.6329983,4309894568.232402,-0.4266394,-2.20543267,-8.88310494,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
7278,Aave,AAVE,aave,30,254.59660240155773,321593864.2088699,3872503832.9004874,-0.47308551,-2.25130942,-7.36196241,2025-08-06 13:02:00+00:00,2025-08-06 13:05:33.694000+00:00
30171,Ethena,ENA,ethena,31,0.5620010175703176,693421869.1252483,3721500488.223447,-1.18817877,-6.93557471,-0.32832546,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
22974,Bittensor,TAO,bittensor,32,339.068809621096,100934444.13826083,3254209848.7191825,-0.58513207,-2.39201462,-7.98233217,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.4449474507722653,184869571.76165944,3034732422.770574,-0.72074586,-2.55582321,-6.87894095,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,19.812703017337768,127734198.39049268,3031439213.736048,-0.52323788,-3.18848314,-6.25092427,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
27075,Mantle,MNT,mantle,35,0.8686646966583078,570938269.7707618,2923746756.581201,-1.2360388,-1.05999438,15.19197342,2025-08-06 13:02:00+00:00,2025-08-06 13:05:33.694000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9145688800043851,154890582.00775036,2889221434.6109505,-0.9019918,-1.94669352,-2.36106104,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
21794,Aptos,APT,aptos,37,4.195735234073241,194396200.8332663,2819342971.2954874,-1.12573074,-2.04802159,-5.49019389,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
3897,OKB,OKB,okb,38,44.90836271226237,9368137.41579675,2694501762.735742,-0.19151359,-1.39541978,-6.38187107,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.019273477331293,73662627.72428559,2691647617.8174934,-0.41580825,-3.79432238,-5.14623627,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
35697,Pi,PI,pi,40,0.3388749899445821,50838241.87616917,2638308903.3118668,-0.15562217,-3.87161198,-18.21092883,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.21896700607401987,194015603.62163508,2295112296.59041,0.07358773,-0.56520947,1.76336109,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
20396,Kaspa,KAS,kaspa,42,0.08568329347451327,58571388.70003385,2274290706.8545804,-0.7803511,-3.03793552,-6.2569636,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996101282703647,431034175.9759856,2166570108.552048,0.00236114,-0.0110684,0.01565046,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03280414795045723,411868343.3444946,2062081733.5620155,-0.84794307,-5.17168998,-10.46736103,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
4030,Algorand,ALGO,algorand,45,0.2357140439478931,84607270.08824833,2050194877.8779404,-0.69190577,-3.04633855,-6.25217118,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
4269,GateToken,GT,gatetoken,46,16.376389561866592,7114761.65711906,2012831670.3660853,-1.13259653,-2.01691929,-5.25840052,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
3077,VeChain,VET,vechain,47,0.022995314331251827,42131117.9941247,1977253049.6507466,-0.56580058,-0.86212255,-5.11471438,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38051324818827,215376788.02114013,1959734410.5592537,-0.8762555,-2.88916712,-6.7551792,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
3794,Cosmos,ATOM,cosmos,49,4.179672341800576,116934506.96809818,1925387673.1564426,-0.47382811,-1.52903079,-5.70307198,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
23095,Bonk,BONK,bonk1,50,2.375610964599614e-05,340347204.28296185,1908440685.8377976,-0.88651119,-6.55257191,-13.28072379,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
5690,Render,RENDER,render,51,3.4965378469749124,53030657.39853192,1811656850.6118162,-0.60119104,-2.63154288,-7.13628668,2025-08-06 13:03:00+00:00,2025-08-06 13:05:33.694000+00:00
