id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116579.88503839429,61520595680.77787,2320375371294.435,0.34209653,0.1082218,1.83862805,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
1027,Ethereum,ETH,ethereum,2,4020.4119933930133,43641908984.4844,485300826232.789,1.42341363,5.00821357,12.59947468,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
52,XRP,XRP,xrp,3,3.280420528192888,12751056472.689775,194556446682.35614,1.22909737,7.63115074,9.29595432,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
825,Tether USDt,USDT,tether,4,1.0001858456587056,124267351012.96515,164372543388.78857,0.01594206,-0.01413559,0.04941828,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
1839,BNB,BNB,bnb,5,792.7611824096092,2449346197.27562,110422170224.98158,0.89192831,2.27111934,4.3965539,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
5426,Solana,SOL,solana,6,177.80434595806702,6552527097.87005,95881855499.68793,1.28301589,5.00002801,7.01375443,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
3408,USDC,USDC,usd-coin,7,0.9998791413061452,16056390822.807323,65066168809.98295,0.00900539,-0.00998395,0.00448152,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2268862455632377,2655782866.3912363,34131726823.041264,2.05284721,6.50521377,10.14424687,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
1958,TRON,TRX,tron,9,0.33869561249017965,1198316552.1887465,32074131839.462658,-0.19793811,-0.73842985,4.11943591,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
2010,Cardano,ADA,cardano,10,0.797058924216031,1496960250.2719922,28237668746.831417,1.83724805,5.7275817,10.37593069,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
512,Stellar,XLM,stellar,11,0.44904283916516646,1191295721.6139627,14040745727.411716,1.1404577,10.21043185,14.38923972,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.91522250753611,273504740.199558,13662745786.236568,1.1767209,4.48386396,6.75340644,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
20947,Sui,SUI,sui,13,3.8362021832474014,1702953157.4058814,13472452355.926422,2.07532674,4.44123748,8.43178692,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
1975,Chainlink,LINK,chainlink,14,19.372796515563326,1420675930.7052462,13136692744.79134,1.42935279,7.91747851,18.80172368,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.1328062043376,486608756.547667,11689025211.820024,1.07950165,1.78856097,7.7328277,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
4642,Hedera,HBAR,hedera,16,0.26221886510180337,552629099.9439293,11116159367.264233,2.72844324,4.6302672,6.0339328,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
5805,Avalanche,AVAX,avalanche,17,23.65470032154973,789826587.2072868,9988795331.442957,1.90713811,5.03488117,9.11343687,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007002226189896,295058616.3298759,9799619820.40969,0.01792901,-0.02165434,0.02266558,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
2,Litecoin,LTC,litecoin,19,123.21693867270828,1134127239.5038018,9384762160.675825,0.88517496,1.47487779,17.26844914,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
11419,Toncoin,TON,toncoin,20,3.3739905527199485,398569077.2394116,8556524342.394246,0.57492239,2.09634664,-6.2480194,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.987223841352348,2896137.57777647,8295585966.793216,0.01317187,0.33549201,0.42879383,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3148065335807806e-05,333871137.63842493,7747447550.561072,1.7314668,4.9804486,8.18125447,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
7083,Uniswap,UNI,uniswap,23,10.909696092272975,598611765.6926072,6859360539.611436,2.03431468,8.41262718,21.3038371,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9622197868178852,407462917.63963586,6360731191.66021,1.70619707,6.05298982,10.6864061,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001207345554677,22150460467.591408,5366030489.760392,0.01477721,0.00423684,0.01823794,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.487189769230702,124444143.11763485,5115360600.848509,0.27204243,1.55927603,3.87250206,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
328,Monero,XMR,monero,27,277.04092739680294,189420867.67409712,5110503085.631972,0.14860828,6.05611896,-8.16888657,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
3635,Cronos,CRO,cronos,28,0.1533960648489973,57977417.37702613,4965830882.479643,0.62666194,3.82441085,14.31674511,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
24478,Pepe,PEPE,pepe,29,1.1651415032434688e-05,880798224.307123,4901632620.816738,3.60298054,8.2057526,11.1735144,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
7278,Aave,AAVE,aave,30,290.9112214262128,590152219.9494936,4424985943.994303,2.09173619,6.4474465,13.68632222,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
30171,Ethena,ENA,ethena,31,0.6426966748623936,773260718.428716,4255857043.8544126,3.69397546,3.74772157,8.4517785,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
27075,Mantle,MNT,mantle,32,1.062726969744114,544650457.4197851,3576920465.2539563,0.15825957,-1.05406769,49.64230508,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
22974,Bittensor,TAO,bittensor,33,371.66764367345144,160928942.42893335,3567076865.147157,1.5824463,5.18876248,7.40706049,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.55948906375647,337397350.75308,3452371771.1060205,2.88611809,8.38958079,13.41028622,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.704444865903096,284210730.41217756,3358000855.339436,2.11660312,5.38271697,11.41890957,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.026260552126637,186713646.5725818,3242067436.938956,1.76072437,4.43528297,14.28992224,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
21794,Aptos,APT,aptos,37,4.6674537433582675,395349718.96665287,3137981064.5753083,0.89162741,7.98304241,10.53252739,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.462916787400907,164468459.089427,2929675252.1250906,1.76261005,4.80530913,7.77766429,2025-08-08 17:49:00+00:00,2025-08-08 17:50:53.557000+00:00
35697,Pi,PI,pi,39,0.36953932084945623,68576642.87639908,2879334000.5590444,1.60074086,4.24895362,-8.92810432,2025-08-08 17:48:00+00:00,2025-08-08 17:50:53.557000+00:00
