id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117200.5870978061,57301682091.27452,2332757555580.055,-0.21612425,0.25270488,3.04502277,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
1027,Ethereum,ETH,ethereum,2,4196.549535976892,50355948498.44756,506561727917.2302,-0.56708445,7.04352907,19.70696327,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
52,XRP,XRP,xrp,3,3.311023188748481,7343015089.272358,196371441084.91904,-0.66191181,-0.74300857,12.48594214,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
825,Tether USDt,USDT,tether,4,1.0000866859923105,117737600474.7894,164501675738.72284,0.00271072,-0.01118518,0.03297016,2025-08-09 11:55:00+00:00,2025-08-09 11:57:30.195000+00:00
1839,BNB,BNB,bnb,5,812.4599419297126,2407491275.19633,113165944342.82489,-0.55518365,2.94976768,7.42676294,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
5426,Solana,SOL,solana,6,180.99245613728013,6018360727.460828,97600926428.43994,-0.62413152,1.86668479,10.04865022,2025-08-09 11:55:00+00:00,2025-08-09 11:57:30.195000+00:00
3408,USDC,USDC,usd-coin,7,0.9998292135156274,14385987009.807585,65307807330.79076,-0.02252778,-0.00150044,0.00346609,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2370826424039798,2673805334.3987765,35668049011.99717,-0.15004891,6.10117704,18.65435309,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
1958,TRON,TRX,tron,9,0.3368361520422544,679475967.5549667,31897881919.680065,-0.03675646,-0.46841055,3.16736312,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
2010,Cardano,ADA,cardano,10,0.8078470308393297,1011387437.87122,28619862549.54661,-0.78282831,0.94680729,12.89035386,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.306417341433686,285344183.05752337,14461233125.14539,-0.88703983,4.72350298,12.99892164,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
1975,Chainlink,LINK,chainlink,12,20.931777767041783,1403900967.6697757,14193837885.355331,-0.27711175,7.64075197,30.62505615,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
512,Stellar,XLM,stellar,13,0.45266068814310256,563201124.6712431,14160516608.247368,-0.43928724,-2.7670236,18.76796988,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
20947,Sui,SUI,sui,14,3.921470972008643,1298260661.2523785,13771909902.520311,-0.48356731,2.21677592,14.60185258,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.7546407966815,340921939.7757418,11681707311.662395,-0.55136724,0.95931409,9.66851032,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
4642,Hedera,HBAR,hedera,16,0.26581316067290467,391180212.1852765,11268531174.559109,-0.95466925,1.2086034,11.91966463,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
5805,Avalanche,AVAX,avalanche,17,24.600964596927334,608943506.5061779,10388379348.476229,-0.40730239,4.65324961,14.41279609,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008696596995317,254618603.51341116,9948524070.957394,-0.00287821,0.02942662,0.03961465,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
2,Litecoin,LTC,litecoin,19,124.9746402203142,829224503.9136556,9518989753.942871,-0.19403796,2.6455768,16.79670449,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
11419,Toncoin,TON,toncoin,20,3.382957333930031,264293952.41142485,8680296339.623793,-0.47047121,0.65655284,-5.22231651,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.988346358310766,2021142.41045834,8296622097.203687,-0.04328378,0.01542031,0.32335942,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3704525742468902e-05,229340112.55505818,8075338697.061841,-0.14447704,5.88128508,13.24836649,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
7083,Uniswap,UNI,uniswap,23,11.141961261771112,540312534.6276731,7005394904.355115,-0.60000208,5.11209372,23.55783596,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.096160898913173,305875243.6048331,6576060385.875983,-0.16316698,4.57041597,15.15539097,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000063793726104,22448893472.12501,5365724980.41945,-0.00407909,-0.00351435,0.01820357,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.575596750764205,113627961.52230541,5216143855.721625,0.66903135,2.52057664,6.49327308,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
3635,Cronos,CRO,cronos,27,0.16111558918173696,59401498.23541227,5216042390.0664425,-0.82892493,6.26209709,21.87221385,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
24478,Pepe,PEPE,pepe,28,1.2370578460634441e-05,1066838581.3674762,5204177411.260591,0.42509462,10.61600865,18.97712636,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
328,Monero,XMR,monero,29,276.2549331427447,125261249.68115543,5096004050.783954,-1.01304969,4.43508216,-6.70686842,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
30171,Ethena,ENA,ethena,30,0.737602284998773,1316202166.0688107,4884310130.97625,0.28557431,19.18525844,36.74407689,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
7278,Aave,AAVE,aave,31,302.73924765381537,503922602.43195736,4604952730.745766,-0.39434181,6.84695019,18.90220021,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
22974,Bittensor,TAO,bittensor,32,387.5365218602388,135064452.22279394,3719378280.724945,-0.07542264,3.91398172,14.42535868,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
27075,Mantle,MNT,mantle,33,1.077714097490559,379345354.3157075,3627364055.6377993,1.18090502,2.81325507,55.66740036,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.458926581154692,366750283.435204,3590248733.829324,-0.53434553,8.130186,18.59820131,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.8163173610891814,201261161.7947276,3497250371.8654437,-0.05607802,5.49032208,17.22460983,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0432720300699896,169439543.50280482,3295808524.9892187,-1.00142226,2.5665744,18.12419895,2025-08-09 11:55:00+00:00,2025-08-09 11:57:30.195000+00:00
21794,Aptos,APT,aptos,37,4.8316162549561685,231840182.2010518,3248922787.4931574,-0.05937807,2.97397908,15.28180246,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
35697,Pi,PI,pi,38,0.4153467593428825,165447031.2774846,3244053151.8385143,-3.57729888,14.11150873,16.00338508,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.677227084638489,92401754.129797,3044632477.968533,-0.02134717,5.5374206,13.39667578,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
3897,OKB,OKB,okb,40,47.03781552068882,8535233.40770321,2822268931.241329,-0.02406012,2.71659319,0.91074132,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24859822585983424,212766687.95946077,2605693228.908617,-0.76901223,3.42824,25.92527769,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
20396,Kaspa,KAS,kaspa,42,0.09605640917170255,69476093.01112363,2550759637.1091785,-0.51111469,4.56688632,14.7718386,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03816063621378012,610375610.1857262,2398792707.446143,-0.79541769,2.74984931,12.41912238,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.464843524839496,355229878.4727352,2394055543.3772616,0.12954366,10.0522802,23.58239503,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
4030,Algorand,ALGO,algorand,45,0.2733835101922635,125954871.89385322,2379103966.2921953,-0.05165899,3.18724936,16.93197485,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
3794,Cosmos,ATOM,cosmos,46,4.748973443599502,149888334.68582407,2187639168.986814,-0.13471102,4.39643429,14.99391826,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,0.9999129321739827,548871907.7968277,2178223952.696398,-0.02589048,-0.0302885,0.07708217,2025-08-09 11:56:00+00:00,2025-08-09 11:57:30.195000+00:00
