id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116411.04854331126,65907739486.06135,2316998130909.31,-0.23989784,0.05347134,1.44693966,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
1027,Ethereum,ETH,ethereum,2,3891.126984463205,42102501486.654434,469694932668.5828,-0.21952253,1.95195712,7.67851284,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
52,XRP,XRP,xrp,3,3.308412377563022,11739749635.240393,196216598087.5545,-0.50350699,7.73966109,12.1612745,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
825,Tether USDt,USDT,tether,4,1.000582621780843,125650511767.90189,164437750370.70572,0.03160041,0.04885553,0.08980817,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
1839,BNB,BNB,bnb,5,786.8405773869565,2328228162.873921,109597511763.84987,0.16313175,1.33120681,2.22683029,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
5426,Solana,SOL,solana,6,176.33056367630596,6393322891.433589,95087247632.75948,0.4626558,1.99317585,4.81221635,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
3408,USDC,USDC,usd-coin,7,1.0000441330270895,15192109739.916368,64739288313.82496,0.01210491,0.02554491,0.01872194,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22206619044143772,2724982925.7908163,33405749324.334343,-0.21525243,4.63505671,7.99126029,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
1958,TRON,TRX,tron,9,0.3375894751039048,1262208051.2424185,31969966614.000027,-0.16673298,-0.28440303,3.55884911,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
2010,Cardano,ADA,cardano,10,0.7988839244853332,1521632900.5838213,28302323631.81137,0.15211718,4.75549576,10.68311605,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
512,Stellar,XLM,stellar,11,0.46282345586821366,1060322443.8728226,14469328833.424713,-0.16905793,12.31525541,18.51983123,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.909859490953835,278999982.0651356,13660954923.86994,0.54415645,5.09452283,3.25441449,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
20947,Sui,SUI,sui,13,3.7994227434418875,1887936298.1717618,13343285740.928568,0.01750653,3.94022886,9.16056111,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
1975,Chainlink,LINK,chainlink,14,19.32882155997458,1515129084.714412,13106873328.705948,0.15966532,11.66008411,17.37955208,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.3597207774949,767151173.8525878,11574012718.34265,0.12313439,-0.16290411,4.98724318,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
4642,Hedera,HBAR,hedera,16,0.26297160074950165,507159584.8961492,11148069845.625944,-0.41067028,4.39286428,8.32207546,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
5805,Avalanche,AVAX,avalanche,17,23.47826570002453,759589188.5717822,9914291351.26823,-0.20603949,3.10670729,6.84029323,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000523859935851,352088991.0041356,9798101862.738665,0.00328433,-0.04578411,-0.00450265,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
2,Litecoin,LTC,litecoin,19,120.63372619017561,1231952601.65409,9187876488.507938,-1.41344231,0.8892063,15.14456951,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986517938164054,2790655.93874206,8294934388.431967,0.20854286,0.46817447,0.40450816,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
11419,Toncoin,TON,toncoin,21,3.3706504906324923,373739323.5364909,8146144513.897835,0.32406602,2.49146845,-3.04931032,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2896337491356503e-05,324362362.26054156,7599117875.844074,0.07475594,2.27102536,6.46576451,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
7083,Uniswap,UNI,uniswap,23,10.59123949071734,575268666.9348258,6659134187.950125,-0.33437628,4.64887011,16.41999914,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9035438468180006,404253478.48039085,6265348290.546211,-0.24878379,3.90728644,7.72343552,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.999967987537735,21708959152.73969,5365210943.553566,-0.00375031,-0.01030502,0.00382167,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.4606964431610425,111457749.38650323,5085158420.122507,-0.26912112,1.77259423,2.21718394,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
3635,Cronos,CRO,cronos,27,0.15153437128503627,61671142.77537135,4905449233.440858,-0.51016729,2.71890257,12.75238948,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
328,Monero,XMR,monero,28,263.59096280492315,197490079.96591297,4862395031.005111,-1.09466976,-7.26312809,-13.40007297,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
24478,Pepe,PEPE,pepe,29,1.1109667268223179e-05,814073861.0060284,4673724808.253066,-0.2278256,2.94469004,5.93767315,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
7278,Aave,AAVE,aave,30,281.23324317899915,584175234.1913334,4277772216.015884,-0.37711317,3.19426773,9.86375557,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
30171,Ethena,ENA,ethena,31,0.6155067719932457,773197655.4759561,4075808905.7927737,-0.20793312,-3.20395568,6.34326025,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
22974,Bittensor,TAO,bittensor,32,370.4917598778453,156254536.4328324,3555791331.0017815,-0.48331678,4.01263768,6.97061003,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
27075,Mantle,MNT,mantle,33,1.0405377055717648,737013684.753109,3502235964.5433807,0.24672108,10.91656642,44.6750407,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.628963561242326,291811757.3826406,3309885506.355756,-0.68887195,3.65763968,7.53624482,2025-08-08 10:53:00+00:00,2025-08-08 10:54:21.369000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6634974522066472,269099673.37661284,3306834780.7223196,-0.45072142,3.28852655,8.59687956,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0093109441555317,217740728.7451282,3188521802.7838387,-0.49946703,3.55814117,12.31973423,2025-08-08 10:52:00+00:00,2025-08-08 10:54:21.369000+00:00
21794,Aptos,APT,aptos,37,4.673547952979745,359277806.9791902,3141831357.659429,0.66470425,8.12070005,9.77360656,2025-08-08 10:51:00+00:00,2025-08-08 10:54:21.369000+00:00
