id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116830.65967886859,65089118622.05863,2325329454804.267,-0.15724936,1.74955365,0.89175265,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
1027,Ethereum,ETH,ethereum,2,3889.8088324050937,39179842040.20466,469535819551.8293,-0.26141922,6.0098871,4.64318859,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
52,XRP,XRP,xrp,3,3.317267779980249,9866324365.353449,196741797711.6366,0.5335845,11.03262732,10.0580898,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
825,Tether USDt,USDT,tether,4,1.0001923249856188,119786381243.0765,164373608214.33954,-0.01323253,-0.00052853,0.02197115,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
1839,BNB,BNB,bnb,5,781.668623556126,2347015505.533209,108877135302.05945,-0.3568752,1.44408667,-1.62514626,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
5426,Solana,SOL,solana,6,174.00529468050985,5925740463.728282,93811858963.38992,-0.16581789,3.63081431,1.34111253,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
3408,USDC,USDC,usd-coin,7,0.9998503297763794,15235529066.664547,64730234991.76884,0.00196813,-0.00129949,-0.00874627,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2211087696863347,2509422144.6773996,33260644076.679306,-0.31427634,7.95445781,5.63441263,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
1958,TRON,TRX,tron,9,0.3375734014788287,1239900670.0673034,31968631585.032257,0.13016629,-0.21589163,3.12096816,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
2010,Cardano,ADA,cardano,10,0.7869068287022469,1369145892.94856,27878007118.945633,-0.15212085,6.46039183,6.7912871,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
512,Stellar,XLM,stellar,11,0.4572321605015473,828176406.9671886,14294529769.62264,1.52994015,14.21471291,14.81273099,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.60616647033323,270143919.0442667,13559543266.215399,-0.46509797,6.59902069,-1.94657549,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
20947,Sui,SUI,sui,13,3.750677762391727,1804448636.5809186,13172097048.722334,-0.37625555,7.7427315,4.03417778,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
1975,Chainlink,LINK,chainlink,14,18.41955587147869,1177934150.7513103,12490300292.203152,0.3220983,10.5993369,8.60354084,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.4987243955627,1020881608.9879495,11457230029.8204,-0.91588122,0.83521621,2.22081471,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
4642,Hedera,HBAR,hedera,16,0.26320082250192933,471565034.81594825,11157787169.087643,0.62716576,7.83665328,3.95335933,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008391973340036,374517754.2597442,9795664778.216026,-0.02339939,-0.00610814,0.00507643,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
5805,Avalanche,AVAX,avalanche,18,23.153682747795173,714631571.4509915,9777227992.450665,-0.57986084,4.62707355,3.1468743,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
2,Litecoin,LTC,litecoin,19,121.60143971985775,1337979330.336657,9261425813.33474,-0.58273918,1.06983735,13.97206094,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.988628626532575,2842220.28494913,8296882642.655881,-0.02486823,-0.08774336,0.45110059,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
11419,Toncoin,TON,toncoin,21,3.322879875501394,363797138.3929252,8030597675.442074,-0.23625693,0.83977008,-6.02774563,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2808382169872354e-05,301255764.81701696,7547290545.119353,-0.59832002,3.7227866,3.05053773,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
7083,Uniswap,UNI,uniswap,23,10.376942800665347,512209605.5007047,6524397322.039341,-0.30692106,7.00064125,10.29340502,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.852265310622768,393408849.11184204,6182986598.251928,-0.37009723,5.11054996,4.07345546,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999656902816925,21846804029.62028,5365198617.895732,-0.00188713,-0.00836148,-0.00711065,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.446788960106297,95068122.15201579,5069304000.199588,-0.55148898,1.94289487,0.91794084,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
328,Monero,XMR,monero,27,263.6005664082728,180912990.7400974,4862572186.218287,0.26884855,-7.91406938,-14.20673858,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
3635,Cronos,CRO,cronos,28,0.1484207282360896,56263850.2070231,4804511985.630502,0.02292227,3.04706429,4.06285741,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
24478,Pepe,PEPE,pepe,29,1.1006703495130032e-05,726872327.5704261,4630408988.882561,-0.66888974,4.89284259,2.15428533,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
7278,Aave,AAVE,aave,30,281.689053243008,513881259.57934487,4284702181.8223825,-0.55962808,6.90658056,7.79138743,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
30171,Ethena,ENA,ethena,31,0.6292107916704969,878121222.6598166,4166555211.0930715,-0.47941428,4.10221937,4.12236569,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
27075,Mantle,MNT,mantle,32,1.0808772186941007,630260545.4820511,3638010471.216912,-0.99538982,24.16781528,45.94526322,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
22974,Bittensor,TAO,bittensor,33,367.0429798606617,132963727.4151932,3522691695.825882,-0.76704087,6.98835854,2.97382955,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.423241267287874,259029840.30084467,3278302652.320802,-0.80589249,5.89887766,4.22385429,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.627780388694883,243121715.24633074,3262490669.2653637,-0.68132828,5.87572877,3.39866484,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0036361430594423,211260931.2697051,3170594495.915605,-0.39825081,6.76821031,8.57330438,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
21794,Aptos,APT,aptos,37,4.468000690166695,272065888.97027045,3003415033.557717,-0.6568893,5.29578218,2.50329979,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.279659996968565,141258189.82208654,2831393842.287226,-0.27388479,3.64341175,0.15864754,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
35697,Pi,PI,pi,39,0.3624600505688642,79343121.91744323,2822475942.290168,-0.44850405,4.81875305,-11.39019503,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
3897,OKB,OKB,okb,40,45.513203646519656,5884853.59878577,2730792218.791179,-0.37844889,0.88777027,-3.12341369,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.238876278916695,327477442.2002855,2503792214.796675,1.02215576,3.65023772,16.92785617,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
20396,Kaspa,KAS,kaspa,42,0.08946776427644106,80322365.50792073,2375300179.250633,-0.7085921,2.08339019,2.21085701,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03761537629635976,762181329.8453897,2364517453.0650764,-1.83274607,6.3224926,10.21350798,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
4030,Algorand,ALGO,algorand,44,0.2640229262744226,227254451.65852338,2297564604.540137,0.1024312,8.29046243,7.57662268,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9998862403277936,534683347.51609087,2172166494.3725157,-0.01418236,0.01910785,0.07944435,2025-08-08 02:24:00+00:00,2025-08-08 02:27:46.788000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.4165236411746209,364596084.45751137,2145196563.6094322,-0.23314738,7.15523542,4.82973044,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
3077,VeChain,VET,vechain,47,0.024307717223386607,53218518.62052284,2090100066.3717694,-0.41394915,3.68258816,5.14822865,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
4269,GateToken,GT,gatetoken,48,16.875963493832202,11453497.85730525,2074234596.0934503,-0.03226109,2.10620877,-0.97618092,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
23095,Bonk,BONK,bonk1,49,2.571869023866977e-05,462576660.12580764,2069399968.7009556,-0.90738167,5.73140979,-3.05263928,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
3794,Cosmos,ATOM,cosmos,50,4.47767382321201,188558173.37300763,2062663596.2362783,0.05126745,3.73551308,6.22063762,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
35626,Story,IP,story-protocol,51,6.7228518914733675,138889936.80991995,1987552935.093869,7.39674063,13.74261289,11.699254,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
5690,Render,RENDER,render,52,3.788113793059756,71164723.11276975,1962730736.6431773,-0.27781154,5.47711225,1.90168836,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0165148760622462,180278976.37853876,1885313631.5364323,-0.48349098,5.86692711,1.06785392,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.174536862968187,363726226.41870254,1834900889.8915515,-0.46584302,3.68991879,2.75509831,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
23149,Sei,SEI,sei,55,0.3056102260500674,163583594.12403855,1766978902.6410854,-0.90394492,5.10150563,4.1156802,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
33038,Sky,SKY,sky,56,0.08235782798097234,2008060.95169059,1749480532.8867297,-0.12484405,3.08348157,-0.39570358,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
7950,Flare,FLR,flare,57,0.023976978568549075,13823415.16043578,1715818214.702189,0.51353641,4.06733798,3.21599382,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
2280,Filecoin,FIL,filecoin,58,2.4712941734982596,276810182.6560887,1689687111.321955,-0.40427869,3.73849719,3.44828555,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
28081,SPX6900,SPX,spx6900,59,1.791611709076702,71998228.17874558,1667978121.2389128,-1.04480551,6.77854593,8.16760059,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.684807716258068,105349125.88590327,1628486509.530499,-0.10613728,5.09608923,1.92245398,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
23635,Four,FORM,binaryx-new,61,3.965938393962128,19402244.43139724,1514462008.574798,0.50949358,5.54379967,3.52812938,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.49500431758512703,49207209.68303847,1513857954.3396611,-0.60911939,4.86346575,2.36328278,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
2634,XDC Network,XDC,xdc-network,63,0.09221352876967229,46786874.88664095,1496705134.9908435,-0.02250772,-0.46904001,-5.62985574,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9984375967394087,7596858424.209168,1450196614.6610498,-0.05005705,0.01158397,0.0996756,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
7226,Injective,INJ,injective,65,14.026014158720006,155399946.33750138,1402193755.5211432,-0.24310372,8.40100409,5.55865497,2025-08-08 02:25:00+00:00,2025-08-08 02:27:46.788000+00:00
