id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115471.08662536925,56194907037.73951,2298194247812.627,0.42327828,1.94415803,-1.93404024,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
1027,Ethereum,ETH,ethereum,2,3666.6421376607586,26445047524.23063,442598137457.5731,0.64850378,1.98428001,-3.58351153,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
52,XRP,XRP,xrp,3,2.9994742434833905,5028922794.108966,177893976004.61035,0.63284193,0.69325231,-4.29445145,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
825,Tether USDt,USDT,tether,4,1.0003012352772869,87741714010.55467,163870051901.31012,0.01874986,0.06106629,0.02263945,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
1839,BNB,BNB,bnb,5,770.5776094553179,1972323896.3949757,107332337473.81648,0.48012758,2.70464204,-2.59438439,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
5426,Solana,SOL,solana,6,168.61540853774252,4058789006.5046787,90805094468.36475,0.66052354,2.74884785,-5.81732717,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3408,USDC,USDC,usd-coin,7,1.000165605776529,11138177594.042645,64556236942.71665,0.0246831,0.04419951,0.03250588,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
1958,TRON,TRX,tron,8,0.33464464849982084,903954970.3710418,31692119583.556107,0.1472145,0.76925045,2.69020037,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2056364309658797,1363771063.6202705,30929412917.817516,1.05507636,3.29658927,-7.43069634,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
2010,Cardano,ADA,cardano,10,0.7423687839172916,762221774.228917,26293415881.85438,0.7687952,2.24315665,-4.23194918,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.95217903699915,209698221.54550776,13007230252.859278,1.5815343,1.02293172,-9.63896635,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
512,Stellar,XLM,stellar,12,0.4006321582411643,316108389.0672578,12520636734.58113,0.9845685,0.82647989,-3.14793804,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
20947,Sui,SUI,sui,13,3.4868790327875545,914468815.4330795,12245655832.545973,0.7393367,2.34952151,-7.89115541,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
1975,Chainlink,LINK,chainlink,14,16.771261687886863,360503575.5349377,11372592055.012035,0.74521512,2.45640801,-5.22655597,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.2542942641061,465346879.5407732,11352481708.680927,0.04593367,1.7234413,-0.07171101,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
4642,Hedera,HBAR,hedera,16,0.24821325157843344,369361502.60351175,10522423932.156866,1.44452228,3.43650677,-4.08660042,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000946431909067,258976698.02072957,9529338333.394323,-0.00232889,0.02269089,0.01084867,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
5805,Avalanche,AVAX,avalanche,18,22.199844149633265,377850898.5408153,9374445526.101263,0.56425256,1.68221142,-5.48105884,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
2,Litecoin,LTC,litecoin,19,118.55562839572201,924720465.3294886,9028881980.381954,0.82551248,-2.20447474,7.83422791,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992249030970738,1381396.29566354,8300224428.37097,0.0480577,0.08601557,0.376362,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
11419,Toncoin,TON,toncoin,21,3.1943699145151525,265964992.96919036,7719654438.509237,-1.08449857,-2.19629306,-5.27162783,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2363720869437639e-05,157735530.8352947,7285275588.896454,0.57344413,2.93242371,-4.66830389,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
7083,Uniswap,UNI,uniswap,23,9.704625632942612,296765308.09458,6101684735.788019,0.88783671,1.61458461,-4.65368647,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6713673741521253,194171305.54623607,5891455756.216345,0.47488966,2.02090105,-4.09507675,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0002060149591003,20924650788.100487,5366488051.762919,0.01965753,0.03851511,0.01959926,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
328,Monero,XMR,monero,26,282.81856036609423,106955916.35160296,5217081602.368316,-0.98880891,-3.59991439,-7.54253751,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.33946253339771,92439076.6220977,4946952728.501737,0.00067892,1.32912484,-3.93012048,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
3635,Cronos,CRO,cronos,28,0.14415135858368386,35185132.11855926,4665814947.258219,0.20325382,6.98218296,-0.36011367,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
24478,Pepe,PEPE,pepe,29,1.0519791869770225e-05,502437375.55476385,4425570186.069799,0.60552342,3.54789231,-8.15208194,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
7278,Aave,AAVE,aave,30,262.24531874653707,321549048.3604021,3988879305.984513,0.84240486,3.04212485,-5.68491434,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
30171,Ethena,ENA,ethena,31,0.597750844290203,626816319.8846982,3958231372.034188,1.40605174,3.89002351,5.25216837,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
22974,Bittensor,TAO,bittensor,32,347.3508171387181,90996606.11030929,3333696341.331493,0.81614402,2.12858595,-6.83080473,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.505773039279702,165232031.29139188,3110230726.637725,0.63593488,2.34480687,-6.25885957,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.25717841340218,120555819.29287747,3099510858.513094,0.32524598,0.78231386,-5.67371724,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9373627472372292,145551562.41001934,2961229712.201255,0.82271711,2.79335146,-1.93234163,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
27075,Mantle,MNT,mantle,36,0.8767207679435626,488637813.8313484,2950861836.0608444,-0.44624207,-7.02632131,15.89420063,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
21794,Aptos,APT,aptos,37,4.247955037291658,149337519.76699018,2854600944.5561733,0.22515714,-1.18171233,-5.9700165,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.127620029688599,66340749.40144005,2749753905.9837356,0.42740337,1.35050352,-5.10864256,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3897,OKB,OKB,okb,39,45.41292698624705,6012896.83168028,2724775619.1748233,0.18747711,0.86608989,-5.18494694,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
35697,Pi,PI,pi,40,0.34404706341280944,47856604.89399829,2678576045.723406,0.60365668,-0.45584647,-17.731394,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.22397289388902128,188556056.9710954,2347581729.70527,-0.41066362,6.03830481,2.52139764,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
20396,Kaspa,KAS,kaspa,42,0.08808099832664798,57013931.8342858,2338006144.6708,0.44127927,1.57596216,-6.24612148,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03553332635387093,413034658.14541405,2233638969.0009837,4.74151191,5.85454079,-2.68155113,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9998432697655449,463249668.00318193,2167075422.954369,-0.01064778,0.02035554,0.06557372,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
4030,Algorand,ALGO,algorand,45,0.245385652755521,79619266.53018178,2134327484.367776,1.24294792,3.3673965,-3.94026604,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
4269,GateToken,GT,gatetoken,46,16.48693792996863,6088820.77776181,2026419235.2919471,0.20178579,1.16900198,-5.23023197,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3077,VeChain,VET,vechain,47,0.02344578419369385,38593781.04075134,2015986719.3218215,0.56160583,2.80136725,-5.12903049,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38836295942232957,213013476.52078176,2000162304.4409637,0.88528291,1.10748421,-7.61573568,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3794,Cosmos,ATOM,cosmos,49,4.298640830908425,108288379.1542522,1980191122.731062,0.74051401,2.76819477,-3.17449199,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
23095,Bonk,BONK,bonk1,50,2.4632832778236552e-05,321631443.46617836,1978878672.6458783,1.32485261,0.02808606,-12.26212622,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
5690,Render,RENDER,render,51,3.606633406568045,48224116.48139303,1868700527.3823686,0.81453838,2.86085709,-6.25467068,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9590601865828934,144529370.14750382,1770801995.0255973,0.99735508,1.89320568,-10.61229777,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.846279507859933,212476295.66765139,1769249654.3125196,0.49893852,2.07759298,-5.15648345,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
35626,Story,IP,story-protocol,54,5.819196330136725,39544160.75595548,1719834373.571062,0.73710376,-3.21766391,-1.77036764,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
23149,Sei,SEI,sei,55,0.29298371680554963,158051969.1733468,1693974881.3508737,0.85057882,1.63989126,-6.18867385,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
33038,Sky,SKY,sky,56,0.0795934844887849,2283975.38894108,1691017937.6043308,0.38715485,2.00011533,-6.24140578,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
7950,Flare,FLR,flare,57,0.023285597757769675,9846455.35366601,1664510212.078925,2.12560542,1.4505847,-4.10243591,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
2280,Filecoin,FIL,filecoin,58,2.3756834201062556,121331045.61741492,1624315590.827669,0.42237926,1.97284631,-5.74620194,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
28081,SPX6900,SPX,spx6900,59,1.6672038878322286,59260716.14343956,1552155299.3096442,1.56655806,3.66319113,-10.36937016,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6497895128014971,76064290.03723176,1545311746.7022038,0.58343668,0.93576611,-6.06723533,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09376962603834343,30023276.64256582,1521933854.342729,0.25096151,1.10374484,-5.2819607,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.47518314044784604,40779214.80795898,1453239398.889409,0.8140703,2.2201785,-9.50943267,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9981358413179816,6056551211.5376215,1449758325.185535,-0.01267287,0.04785342,0.0281442,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
23635,Four,FORM,binaryx-new,64,3.7914758102429693,8516355.32594056,1447840460.6045322,0.05369412,-0.07410792,-0.11108702,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.6091785159055,5389738.90062065,1351842041.8425133,0.53200575,0.94217746,-6.50434731,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
3155,Quant,QNT,quant,66,109.02215284766308,16981023.5515298,1316195887.5257902,0.27277147,1.36698764,-8.5944945,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
7226,Injective,INJ,injective,67,13.015170372392012,113824412.42554012,1301138756.6485474,0.66987795,0.29144823,-6.60684476,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.9215367492741452,223380755.3126255,1262474753.7222986,1.29975683,3.52089756,-8.81517503,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
4847,Stacks,STX,stacks,69,0.6949752357556238,29206448.09504388,1244125672.2653563,0.16751367,2.0798925,-8.14456938,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
22861,Celestia,TIA,celestia,70,1.6665636876480892,92574874.42486148,1226707901.8250222,0.47422578,2.27864842,-7.29058969,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.0033681592185477215,404083037.75249356,1192328363.3658934,0.39046837,1.16093039,28.08919911,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
11840,Optimism,OP,optimism-ethereum,72,0.6695049507415183,182343503.47442317,1173097749.9445326,0.42034121,0.11237224,-5.69848587,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
7334,Conflux,CFX,conflux-network,73,0.20668875747184837,123399567.95245488,1058671757.7304921,0.82575297,0.04240882,3.82290612,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.0001067692267271162,111529663.58895491,1018627904.8055472,1.33399177,2.95915947,-5.95402459,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,75,26.38915445371382,67582731.28677902,965548550.014114,0.74864733,1.9851675,-6.77461469,2025-08-06 17:47:00+00:00,2025-08-06 17:48:14.125000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,76,0.9622805928894896,235546455.566457,962278914.6721356,1.15120361,2.64098008,-11.46909521,2025-08-06 17:46:00+00:00,2025-08-06 17:48:14.125000+00:00
