id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114395.16015675427,58054192052.30353,2276718902721.7197,0.32717142,-0.26858781,-3.59942905,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
1027,Ethereum,ETH,ethereum,2,3656.5532727084724,33450405798.636154,441380888036.84454,0.71464273,1.35916759,-4.79776711,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
52,XRP,XRP,xrp,3,3.0368554175414766,5747068599.8340845,180110993101.9769,0.18865811,-0.38459629,-3.58102852,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
825,Tether USDt,USDT,tether,4,1.0002094610667973,102331768569.08058,163929041693.2488,0.0181203,-0.02463738,0.02125997,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
1839,BNB,BNB,bnb,5,758.7697735799259,1933448055.306989,105687690150.1748,-0.06739569,-0.41941865,-6.96035245,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
5426,Solana,SOL,solana,6,167.72533592579495,5339874901.742952,90305415933.17775,0.11637336,1.38696272,-8.46678582,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
3408,USDC,USDC,usd-coin,7,0.9999565757795572,12653404147.601677,64345986877.5167,-0.000684,0.01258551,-0.00255884,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
1958,TRON,TRX,tron,8,0.33317325618800975,815387117.8174618,31554136037.461628,0.07635055,0.66915291,-1.8576612,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2043953127094856,1774056203.72055,30739492712.163834,0.28464852,0.38947251,-10.35959519,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
2010,Cardano,ADA,cardano,10,0.7429834382979327,967820345.2222078,26315185874.887386,0.26369321,-0.56988785,-6.70263127,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.279719430535195,293869366.9298201,13116605220.349255,0.51403777,2.4643546,-12.55754895,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
512,Stellar,XLM,stellar,12,0.4053617815144185,455858019.02794844,12666174271.27277,-0.01081171,-2.5365523,-4.67910329,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
20947,Sui,SUI,sui,13,3.4853858223842007,1275759235.4235325,12240411790.377287,-0.22990418,-0.83342733,-10.46363294,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,570.8429903771618,712658043.763447,11363912336.301409,-0.18502377,2.73310683,0.17710407,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
1975,Chainlink,LINK,chainlink,15,16.704258474756543,618305740.2856323,11327157178.168123,0.2843858,-0.58260469,-8.11007814,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
4642,Hedera,HBAR,hedera,16,0.24737965967556394,435059065.4659054,10487085740.766401,0.05265113,-1.61716116,-8.41812874,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010202435682867,313159810.38113564,9569059375.661573,0.02161075,-0.00324536,0.02115397,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
5805,Avalanche,AVAX,avalanche,18,22.389247813581257,589532836.8578004,9454426012.367596,0.07690561,1.3740552,-10.40346932,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
2,Litecoin,LTC,litecoin,19,123.47469099493601,1944258231.5916529,9402925172.104025,-0.38018691,4.26497577,12.62216198,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.99038303570351,2002802.21969058,8298502036.181105,0.0261059,0.04920625,0.23628599,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
11419,Toncoin,TON,toncoin,21,3.3251687183261533,388329044.4450859,8035415641.549719,0.22524242,-2.18409349,2.11017068,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2209763627491562e-05,204223707.48993614,7194556987.458005,0.17894621,-1.33578156,-8.61740204,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
7083,Uniswap,UNI,uniswap,23,9.826868271863411,556253971.6604482,6178543552.622082,0.43880717,2.28837674,-5.20739596,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.668633374960868,238656668.34527335,5884995088.499065,0.38279118,-0.13543774,-8.39464142,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
328,Monero,XMR,monero,25,295.7594882714328,129359617.87858838,5455799587.514422,-0.24894215,-3.80699881,-7.34187859,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0001303557693555,19777327305.82223,5366082111.254965,0.00266182,0.00194679,0.0166175,2025-08-05 13:51:00+00:00,2025-08-05 13:52:21.546000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.344924615623375,54671338.72954766,4953179458.738856,0.31114387,0.08278548,-5.19196528,2025-08-05 13:50:00+00:00,2025-08-05 13:52:21.546000+00:00
