id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114660.08504243048,55785429479.10994,2281955610387.478,-0.2929791,0.37638651,-2.63136089,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
1027,Ethereum,ETH,ethereum,2,3678.3916685418867,28265348652.950314,444017231634.5091,-0.05505211,5.47455651,-2.69306282,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
52,XRP,XRP,xrp,3,3.047682391865561,6278445036.162158,180753123473.58975,0.01040503,4.74708378,-2.95578233,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
825,Tether USDt,USDT,tether,4,0.9998390044370052,90913249771.15575,163879457383.97855,-0.01622385,-0.01344515,-0.01575397,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
1839,BNB,BNB,bnb,5,761.5127670540874,1895654941.7379413,106069781079.22325,-0.2739982,1.30685753,-8.08311463,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
5426,Solana,SOL,solana,6,165.65160725165202,4895791041.030111,89188983095.95937,-0.44598362,2.86135925,-10.13568853,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
3408,USDC,USDC,usd-coin,7,0.9998149604050115,11416389687.63754,64180244642.660675,0.00187236,-0.00588038,0.0009255,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
1958,TRON,TRX,tron,8,0.3329530786790855,681170239.2060266,31533897878.3831,0.00752836,2.1499785,3.32532863,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2049538260817902,1703327102.3966,30821488504.95397,-0.24550184,3.24509482,-10.31159254,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
2010,Cardano,ADA,cardano,10,0.7443285235381405,865284673.6009443,26362826463.208878,-0.23546009,2.83729008,-6.37743339,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
512,Stellar,XLM,stellar,11,0.4137737716629582,523955470.2490618,12929026007.255129,-0.28574483,4.56143652,-1.42763586,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.77787839170361,241248669.13296548,12615098175.602913,-0.58576488,-1.19886778,-15.00264527,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
20947,Sui,SUI,sui,13,3.5190701912381113,1237559966.1397276,12358708749.9342,-0.51865279,2.81550605,-11.39828107,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
1975,Chainlink,LINK,chainlink,14,16.872286896796275,468082692.24963796,11441097246.188494,-0.16180599,3.86218757,-6.98321455,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,561.1218159594235,404171354.56839687,11170187110.594275,-0.64521397,3.47468773,-2.6535472,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
4642,Hedera,HBAR,hedera,16,0.2498949115385959,465863284.7188593,10593713997.839533,-0.30529629,1.16738269,-7.27450016,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008598013158305,338674355.4853375,9492306529.809856,0.0091641,-0.00282852,0.00902699,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
5805,Avalanche,AVAX,avalanche,18,22.35872231750231,494998286.29104275,9441535849.79616,-0.20788141,4.64916378,-12.02687893,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
2,Litecoin,LTC,litecoin,19,119.74847732226263,1092314999.3834858,9118842295.040073,0.38846244,9.76960081,9.52828598,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.959995556233572,1456916.30505945,8270453113.320505,-0.03333318,-0.02259273,-0.09986126,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
11419,Toncoin,TON,toncoin,21,3.405483320476512,493698781.67223805,8229288769.873163,0.15761546,-6.79037487,5.27613512,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2355858108680886e-05,159816320.44022062,7280642608.200236,-0.16021621,1.45112834,-7.76550492,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
7083,Uniswap,UNI,uniswap,23,9.794653155847012,514018575.045696,6158288625.838337,-0.76185289,7.11204696,-6.09647235,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.682401363348443,225622675.9749986,5906853705.02214,-0.24721464,2.48198767,-7.78370679,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
328,Monero,XMR,monero,25,308.77722932248446,130917064.94964853,5695934525.100995,0.15308992,2.91050509,-3.54047675,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998213443029974,21018322809.73448,5364424146.478442,-0.01971766,-0.01538552,-0.00782095,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.375574094303472,60304617.12755736,4988119620.341068,0.03726927,1.13097226,-5.63261909,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
3635,Cronos,CRO,cronos,28,0.13944830973656835,30498148.96282042,4512901404.686486,0.05229078,5.51100977,-1.49457862,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
24478,Pepe,PEPE,pepe,29,1.0548322837343977e-05,549443620.6043544,4437572875.95542,-0.38398983,0.95491428,-12.33559793,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
7278,Aave,AAVE,aave,30,266.2517313786462,356419346.3181572,4049463634.3214912,-0.22600928,3.05469609,-7.78774821,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
30171,Ethena,ENA,ethena,31,0.6003995560590978,1146402076.3030615,3815351553.894298,-0.82135065,1.73258854,-5.36686377,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
22974,Bittensor,TAO,bittensor,32,354.50831032733953,111153429.66339502,3389692184.6242332,-0.15047138,1.60373069,-12.44451571,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.681434407932514,136608563.17329362,3163908056.6000514,-0.09082855,4.69249075,-5.58409016,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5137218798918477,147454001.5635488,3119145457.57094,-0.40081935,3.20412472,-9.12883061,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9391381752270339,132207218.91976893,2966838480.131044,-0.44332627,2.20494661,-5.53717869,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
21794,Aptos,APT,aptos,36,4.293947361199874,114586331.17411253,2884208022.900724,-0.10737598,1.82054184,-8.2918203,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
27075,Mantle,MNT,mantle,37,0.8530999465262583,395851649.5285815,2871359008.01649,-0.63808964,21.17903917,6.83412148,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.232022111694689,53568668.87166456,2805555215.0838637,-0.31454273,2.77502412,-6.09968841,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
3897,OKB,OKB,okb,39,46.62041832209466,5029157.16471882,2797225099.3256793,-0.07797626,0.56003436,-3.95547749,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
35697,Pi,PI,pi,40,0.3585530280144672,59432713.70218309,2788384442.265205,0.81412427,-1.64658586,-18.7957341,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
20396,Kaspa,KAS,kaspa,41,0.08795052051764383,68371419.06809166,2333872641.9024067,-0.67948998,3.17755833,-10.57805634,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.03462561195380911,825241335.4748167,2176579682.2764645,-0.40754455,1.14094256,-15.19551952,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996690945432234,435685845.91262144,2166698021.907487,-0.01227052,0.0165436,-0.1529688,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.20640680623242424,125695108.94358018,2161924181.6050324,-0.90179592,2.66622384,-8.94048558,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
4030,Algorand,ALGO,algorand,45,0.24443807800721842,92645373.58136454,2125932014.2989018,-0.49981888,0.96756734,-7.98069736,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
23095,Bonk,BONK,bonk1,46,2.6069007892606925e-05,393823457.4929333,2093224733.8547454,-1.07581534,0.23238326,-21.53652796,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
4269,GateToken,GT,gatetoken,47,16.915132170705956,4886396.633371,2079048841.1991854,-0.34906753,-0.00016321,-6.45789097,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.40150293390918323,220437601.29014504,2067836321.7803464,-0.78550261,5.28075319,-7.57897072,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
3077,VeChain,VET,vechain,49,0.023348026794997468,39655483.9141846,2007581045.3695567,-0.1520015,1.12888705,-6.17489996,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
3794,Cosmos,ATOM,cosmos,50,4.265734837606621,109346449.74312572,1965032806.7926002,0.3446934,0.47268579,-8.27810509,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
5690,Render,RENDER,render,51,3.639003949175432,58955172.84958075,1885472636.7772179,-0.35343796,2.60825332,-11.15944883,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9830287490500353,156947430.8051186,1799030338.0923994,-0.82728608,1.29507979,-12.6706874,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.938374586829449,205141669.0770811,1787668646.3598008,-0.15244764,1.37946306,-8.90777635,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
35626,Story,IP,story-protocol,54,5.887421315853708,41466581.52234186,1739201494.2132182,0.46115302,-4.44835934,4.49029816,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
33038,Sky,SKY,sky,55,0.08103114417903984,1935338.59319806,1721914659.913955,0.06729394,2.793068,-10.4411373,2025-08-04 20:14:00+00:00,2025-08-04 20:15:11.421000+00:00
23149,Sei,SEI,sei,56,0.2972330956569921,178635886.89112672,1718543963.5994432,-0.17082897,6.63434799,-8.26892642,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
7950,Flare,FLR,flare,57,0.024142253347799063,15733076.01794052,1694424988.6802719,-0.36184339,4.31531782,0.27018949,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
2280,Filecoin,FIL,filecoin,58,2.401069372141498,119910695.78014171,1641672616.317624,-0.14740074,2.98984413,-8.24414638,2025-08-04 20:13:00+00:00,2025-08-04 20:15:11.421000+00:00
