id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116850.49034835756,56701441245.13804,2325792510445.18,-0.11598797,0.13382907,3.34966696,2025-08-09 14:50:00+00:00,2025-08-09 14:52:35.469000+00:00
1027,Ethereum,ETH,ethereum,2,4193.608440463571,46866615155.98082,506206710917.5678,0.44938367,5.58607679,20.68620607,2025-08-09 14:51:00+00:00,2025-08-09 14:52:35.469000+00:00
52,XRP,XRP,xrp,3,3.2871529285490673,6717762971.467279,194955734480.88202,-0.0038041,0.09208772,13.92814043,2025-08-09 14:51:00+00:00,2025-08-09 14:52:35.469000+00:00
825,Tether USDt,USDT,tether,4,1.0001592356791937,111095060083.57048,164513609249.32123,0.01193068,-0.0067772,0.04972745,2025-08-09 14:50:00+00:00,2025-08-09 14:52:35.469000+00:00
1839,BNB,BNB,bnb,5,808.6665789106293,2309709114.2062926,112637569810.86829,-0.02483137,2.3799958,7.94889139,2025-08-09 14:50:00+00:00,2025-08-09 14:52:35.469000+00:00
5426,Solana,SOL,solana,6,180.44087669427662,5556143687.142069,97303465887.53854,-0.03905806,2.21971276,10.72593805,2025-08-09 14:50:00+00:00,2025-08-09 14:52:35.469000+00:00
3408,USDC,USDC,usd-coin,7,0.9998523722036408,12737774371.371925,65309016491.321884,0.00182598,-0.00131471,0.00249845,2025-08-09 14:50:00+00:00,2025-08-09 14:52:35.469000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.238974702306817,2898084605.728018,35953097866.16141,0.19364403,6.79119218,22.34602014,2025-08-09 14:51:00+00:00,2025-08-09 14:52:35.469000+00:00
1958,TRON,TRX,tron,9,0.3364507301313265,638688650.6039516,31861271074.06904,0.02808713,-0.71804819,3.22696759,2025-08-09 14:51:00+00:00,2025-08-09 14:52:35.469000+00:00
2010,Cardano,ADA,cardano,10,0.8080695930631717,980046455.6173534,28627747334.675377,0.15201183,2.17878416,14.81728079,2025-08-09 14:51:00+00:00,2025-08-09 14:52:35.469000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.738188197914326,286949381.38584596,14605413581.427011,0.10638782,6.49525928,16.50543987,2025-08-09 14:51:00+00:00,2025-08-09 14:52:35.469000+00:00
