id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115190.48494870543,55632085872.19447,2292614220551.459,-0.04530162,1.22953871,-1.60747142,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
1027,Ethereum,ETH,ethereum,2,3681.217292705004,26412176298.11765,444357495538.7667,0.10196255,2.65015633,-2.1473435,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
52,XRP,XRP,xrp,3,3.001618732574751,4824998678.975138,178021162191.25272,-0.07045513,1.92531442,-2.79591641,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
825,Tether USDt,USDT,tether,4,1.0000633953971199,87342951703.065,163831088804.86212,-0.00933568,0.02266821,-0.02663319,2025-08-06 21:24:00+00:00,2025-08-06 21:27:57.372000+00:00
1839,BNB,BNB,bnb,5,770.9424155843383,2000518932.8954105,107383147541.44124,-0.1948793,2.7633786,-1.95394146,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
5426,Solana,SOL,solana,6,168.52866380604956,3960536273.9202833,90758348874.03717,-0.01109026,3.34160065,-4.25324946,2025-08-06 21:24:00+00:00,2025-08-06 21:27:57.372000+00:00
3408,USDC,USDC,usd-coin,7,0.999837840137312,11140204669.541155,64661989982.41535,-8.84e-05,-0.02017548,-0.00558821,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
1958,TRON,TRX,tron,8,0.33711541727620026,917866231.8263106,31926024318.075302,0.25213843,1.54458574,2.70240744,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20572093817637566,1318782257.749381,30942532882.97689,0.17913392,3.56654688,-5.49066004,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
2010,Cardano,ADA,cardano,10,0.7426175872991626,756643445.7077091,26302228066.49101,0.08034905,2.84438236,-2.29647651,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.24027195774966,199652574.39613006,12769504417.556381,-0.27149828,0.19473926,-9.1618699,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
512,Stellar,XLM,stellar,12,0.3997565004902787,304199346.4614575,12493473092.996796,0.52931469,0.98775874,-1.68925977,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
20947,Sui,SUI,sui,13,3.504695676304402,917254318.1527324,12308226539.056562,0.30460601,3.1774024,-6.80146935,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
1975,Chainlink,LINK,chainlink,14,16.782313726429077,356246816.41176116,11380086442.020954,0.04836802,2.86147215,-4.29722528,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.2384289267412,425185098.4086806,11352192595.38778,-0.00244101,3.9628947,0.25295715,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
4642,Hedera,HBAR,hedera,16,0.24525238462607254,375841417.34112686,10396904859.016405,0.29530071,3.07896951,-3.70356936,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010137714540828,295439700.08019185,9594306246.626846,-0.00279932,0.02739763,-0.02090893,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
5805,Avalanche,AVAX,avalanche,18,22.245282090303125,386152402.95609725,9393632845.46967,0.2339503,2.45655886,-4.15443719,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
2,Litecoin,LTC,litecoin,19,118.77082736632875,925396959.6649259,9045324409.660254,-0.66045126,-1.06389197,8.43607114,2025-08-06 21:24:00+00:00,2025-08-06 21:27:57.372000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.99254109654534,1311612.56518195,8300494017.192259,0.01353921,0.06396291,0.37625747,2025-08-06 21:24:00+00:00,2025-08-06 21:27:57.372000+00:00
11419,Toncoin,TON,toncoin,21,3.265104231586043,267276147.31056428,7890634122.00227,1.14206038,1.09286835,-2.80869418,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2360638132881384e-05,147931667.11358267,7283459098.0829315,0.1215321,3.06652002,-2.97909109,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
7083,Uniswap,UNI,uniswap,23,9.721781946074941,287666728.5916315,6112471593.305385,-0.31579637,2.49958496,-1.63827693,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6762200632341417,193086245.8681985,5899402621.357045,0.16079633,2.25012341,-2.68610257,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000162567271971,20743211144.846676,5366254938.293924,0.01196869,0.01984439,0.00196713,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
328,Monero,XMR,monero,26,283.7899595033518,105306596.22362046,5235000753.646728,1.43035998,-3.10911111,-7.83151276,2025-08-06 21:25:00+00:00,2025-08-06 21:27:57.372000+00:00
