id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116924.05063439479,55864061802.81653,2327248586839.652,0.127573,0.33631094,2.79583599,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
1027,Ethereum,ETH,ethereum,2,4182.140052725576,47195652836.22339,504822372127.04974,0.31689023,7.46227091,19.6258443,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
52,XRP,XRP,xrp,3,3.3192952685002037,7460210614.759816,196862044783.23657,-0.02570302,-0.30446007,11.28261071,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
825,Tether USDt,USDT,tether,4,1.0001233967343415,112054273559.97519,164507714193.85507,0.00269743,-0.00986761,0.04575714,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
1839,BNB,BNB,bnb,5,806.9604643391169,2300353386.199021,112399942379.42924,-0.12627693,2.62970462,6.90549784,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
5426,Solana,SOL,solana,6,180.88835126118366,5799104647.610544,97544813286.33351,0.25724971,3.31676595,10.38573014,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
3408,USDC,USDC,usd-coin,7,0.9998506422536358,13675673598.946737,65304269789.54673,0.00465018,0.00324781,0.0015444,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23584061747930585,2523187481.8511605,35480783777.53192,0.23691054,5.95649658,18.28281974,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
1958,TRON,TRX,tron,9,0.33652199319511567,691186447.3111209,31868224933.003258,-0.32166906,-0.37572163,3.03089517,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
2010,Cardano,ADA,cardano,10,0.8076145273191736,983135349.5135871,28611625570.84256,0.27071621,1.60883617,12.81427433,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.267635223381035,251484685.35787025,14448282683.047522,1.76365304,6.59490778,11.95631739,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
512,Stellar,XLM,stellar,12,0.45410094362513215,589503128.6674765,14205573030.353996,0.05447134,-1.36038183,18.13702061,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
1975,Chainlink,LINK,chainlink,13,20.774668179807385,1379596082.912108,14087301878.893835,-0.11234196,8.23386826,29.95651307,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
20947,Sui,SUI,sui,14,3.9207267632715768,1332162299.9256122,13769296297.638699,0.42754194,3.09189295,13.14619491,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.9525463917225,345223275.3299237,11665707272.892315,-0.14712096,1.15422561,8.91409368,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
4642,Hedera,HBAR,hedera,16,0.26708180237880985,390948706.0170172,11322312291.250204,0.28522212,1.5421015,12.09802438,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
5805,Avalanche,AVAX,avalanche,17,24.420054579026772,584769930.3479933,10311985519.019419,0.28137378,4.50687973,13.666112,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008424569181782,225581535.65054393,9816897865.663334,0.02327793,0.03982546,0.03299885,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
2,Litecoin,LTC,litecoin,19,124.72629116898028,839261855.6255206,9500026887.319426,-0.48113638,1.8656012,16.36283932,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
11419,Toncoin,TON,toncoin,20,3.371618231745143,267428480.09259123,8651166704.627138,0.14734154,0.38659577,-6.41228703,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.985163245150003,1928974.96559251,8293683949.747558,-0.0229498,0.06073629,0.28531052,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3551672499006477e-05,216253380.95962363,7985270516.505558,0.36823981,5.3491065,11.76971165,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
7083,Uniswap,UNI,uniswap,23,11.189404045321199,523089677.4176293,7035224072.337464,0.16954203,5.97284702,24.39967687,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.079413531588606,302054198.5151262,6549001749.219123,0.21932299,4.69906224,14.86347881,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000905578090968,22669884762.491093,5365868579.967392,0.0200909,0.00964411,0.0157865,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3635,Cronos,CRO,cronos,26,0.16206140592102192,59662936.65045904,5246610904.343806,-0.86101421,7.13882513,22.87111723,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
328,Monero,XMR,monero,27,282.3749341626859,128178468.92808554,5208898143.329651,-0.66966513,6.94655165,-4.79665721,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
24478,Pepe,PEPE,pepe,28,1.2300073791757829e-05,1005830053.5988288,5174516809.185782,0.18859396,10.76655741,17.65313902,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.532481069477819,103917703.78293113,5166992322.429346,0.09442681,1.7478547,5.62785146,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
30171,Ethena,ENA,ethena,30,0.7290079268558337,1204602115.727744,4827399365.648474,2.28591883,18.73773747,33.72776264,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
7278,Aave,AAVE,aave,31,300.1283164018237,471111277.5380236,4565222629.201826,0.35033569,6.15323023,18.28333754,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
22974,Bittensor,TAO,bittensor,32,384.9886420127596,130000559.766243,3694925026.819682,0.24031632,3.48949471,12.65994049,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,23.33710700495911,351066918.7506719,3571566963.110119,0.77110876,7.69467199,17.97406037,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
27075,Mantle,MNT,mantle,34,1.0512431930210293,375696579.0702641,3538268434.0656457,-0.3901338,0.44405128,51.32913271,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.799661930248001,196214967.4613479,3476567968.487306,0.47925454,4.74189631,16.63855189,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0417991005542155,162541737.6206676,3291155382.2662506,0.32498801,2.65488971,16.60205126,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
21794,Aptos,APT,aptos,37,4.834390402410079,249246263.23128438,3250660620.1107745,-0.04667695,3.54323851,15.35776023,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
35697,Pi,PI,pi,38,0.40244778691617744,109157111.30840804,3143076317.4352355,-0.06017413,9.78354622,15.60998902,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.638373937600716,90323485.6355571,3023778628.37842,0.53001855,5.49713155,13.05541456,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3897,OKB,OKB,okb,40,46.65319098420149,7534138.6323336,2799191459.052089,0.1750704,2.40832707,0.23990243,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24981298750698816,209805573.40507936,2618425806.4955206,0.26742882,4.89613674,27.09646454,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
20396,Kaspa,KAS,kaspa,42,0.09570226671056938,69798430.28179558,2541308059.2962637,0.29074957,5.50862909,13.32514713,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03818029729658133,578077265.5197446,2400028610.898586,0.27555542,3.33554026,10.40076731,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
4030,Algorand,ALGO,algorand,44,0.2721425698896244,112242322.21946378,2368297367.5489664,0.31622216,2.90063909,16.07356502,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.45864858642163286,331599425.3450554,2362150126.0321736,1.24547411,8.65082304,22.76377955,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
23095,Bonk,BONK,bonk1,46,2.7135927924303564e-05,474371292.36674184,2183623952.1565557,0.4972698,4.9115972,5.08340591,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,1.0002306631082323,531664848.7646096,2178916102.091836,0.00980111,0.01185265,0.10900247,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3794,Cosmos,ATOM,cosmos,48,4.7238815785597135,154151680.39893478,2176080471.6312933,0.41117309,4.57828332,14.30258105,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3077,VeChain,VET,vechain,49,0.025163225938764477,53026183.56123238,2163661018.490818,0.21386235,3.23528976,11.43638201,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
4269,GateToken,GT,gatetoken,50,17.025473971666244,14533624.40838116,2092611016.8361933,0.19291778,0.65023986,1.73424955,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
5690,Render,RENDER,render,51,3.9772586792853106,66621871.58476388,2060732143.7165143,0.48267647,3.79835881,13.05853745,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.068171298672561,189784755.12599367,1981119959.6060176,0.13324458,5.16350499,11.428551,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,9.597930863366734,348693345.1497226,1919579389.4110243,0.42288909,4.06747462,10.03285044,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
35626,Story,IP,story-protocol,54,6.436797603374431,115629445.42263272,1903568541.488564,-0.35582009,-2.90979302,11.25507574,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
23149,Sei,SEI,sei,55,0.32476574651819734,159875260.92755947,1877732397.2926352,0.33923625,5.15324628,16.87551703,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
33038,Sky,SKY,sky,56,0.08703882035241721,1878156.65563085,1848653123.9857821,0.48557204,4.63781286,10.97375217,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
28081,SPX6900,SPX,spx6900,57,1.9238440374459032,70573856.73222384,1791085505.2345064,1.4817788,8.47847826,23.84659667,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
2280,Filecoin,FIL,filecoin,58,2.60081514400926,173636919.94723552,1778243915.633339,0.13287929,4.23834458,12.79298476,2025-08-09 08:52:00+00:00,2025-08-09 08:55:05.990000+00:00
7950,Flare,FLR,flare,59,0.023542823630433328,15598006.43489555,1685335171.3412929,0.10941821,-2.64288832,6.51905469,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.7090187962921265,81639843.17841792,1686060944.3398306,0.06763476,3.05979025,12.41586818,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.518169482489566,49926317.03881299,1584703334.689589,0.38832904,4.02262689,15.0959036,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
23635,Four,FORM,binaryx-new,62,4.018347795695728,10396899.01722793,1534475442.9585772,0.02190459,2.32281701,6.42161251,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
2634,XDC Network,XDC,xdc-network,63,0.09411658969445277,41662642.66419108,1527621237.8600688,0.6609068,0.45406335,0.57907643,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
7226,Injective,INJ,injective,64,14.616967455310595,116264816.79153477,1461271909.3649275,0.40493941,3.46365847,17.07573965,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,65,0.998346855645033,6549657582.84092,1450064816.3110037,0.00969827,0.00231261,0.09206235,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
2087,KuCoin Token,KCS,kucoin-token,66,11.141922563545652,9254918.03291279,1419725318.5789347,1.72729189,8.34622002,4.76713037,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
3155,Quant,QNT,quant,67,116.73665381695048,18519751.78685472,1409331036.528743,0.30523198,2.70521115,6.77084719,2025-08-09 08:53:00+00:00,2025-08-09 08:55:05.990000+00:00
