id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116937.28626868132,56510183220.4028,2327507584414.061,0.41377514,0.30090199,2.65782434,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
1027,Ethereum,ETH,ethereum,2,4184.076239206155,45851433988.261925,505056087459.3158,2.55510329,7.22583161,18.97995445,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
52,XRP,XRP,xrp,3,3.321197778823508,7833165950.197527,196974879599.7174,0.68144831,0.11758071,10.45229593,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
825,Tether USDt,USDT,tether,4,1.0000636714675555,111531452210.98904,164497890138.99277,-0.02339666,-0.00587047,0.04056739,2025-08-09 05:47:00+00:00,2025-08-09 05:49:22.782000+00:00
1839,BNB,BNB,bnb,5,808.3318184485695,2280373381.7193503,112590960772.32564,0.99956637,2.92461252,5.487371,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
5426,Solana,SOL,solana,6,181.47278844984666,5989485533.422144,97860008926.32486,1.89348605,3.93886982,10.22905741,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
3408,USDC,USDC,usd-coin,7,0.9999211462561621,13947933011.561357,65295353172.51697,-0.02516303,-0.00232083,0.01034083,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23479037618983375,2510670548.2109575,35322398666.98509,1.64351361,6.50509287,16.03475226,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
1958,TRON,TRX,tron,9,0.33723294894830336,749017716.4841032,31935598865.59921,-0.21102614,-0.59298074,2.90139486,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
2010,Cardano,ADA,cardano,10,0.8131681238453081,999507373.8133667,28808374662.150692,1.61763821,3.03870855,12.22866055,2025-08-09 05:48:00+00:00,2025-08-09 05:49:22.782000+00:00
