id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116905.16205066266,64527499360.93469,2326834284822.5415,0.28091938,0.25240818,1.48726763,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
1027,Ethereum,ETH,ethereum,2,3920.1035644155186,40536291396.6567,473192673252.2264,0.61312169,2.24893842,7.7176423,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
52,XRP,XRP,xrp,3,3.335899541001551,11598233888.094318,197846817384.75037,0.80602653,8.31111527,12.4205426,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
825,Tether USDt,USDT,tether,4,1.0002436161889638,120601269909.79716,164382037513.3382,0.00952963,0.01514941,0.05156616,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
1839,BNB,BNB,bnb,5,789.175744828395,2290621899.464757,109922771249.2822,0.2198309,1.46078853,2.39854607,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
5426,Solana,SOL,solana,6,177.6780836059415,6288459225.187349,95813905329.34886,0.62195238,2.75061157,5.12873171,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
3408,USDC,USDC,usd-coin,7,0.9998824090530176,15034254393.22488,64717884170.47012,0.00937747,0.01214086,0.00918376,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2234622817051067,2586431842.234881,33615892795.71685,0.4820566,4.41026982,7.86889654,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
1958,TRON,TRX,tron,9,0.33841195355621534,1247581232.0459676,32047751792.971157,0.22505778,0.06337921,3.49385917,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
2010,Cardano,ADA,cardano,10,0.8002762815415061,1475519136.1841824,28351651123.33679,0.02876446,4.30726149,10.15424076,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
512,Stellar,XLM,stellar,11,0.46551303121307613,1059258213.4815723,14553413171.302105,0.44459261,11.77150076,18.67230874,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.364852211186744,274566175.685538,13812889814.850565,0.87966038,5.37102568,3.44390394,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
20947,Sui,SUI,sui,13,3.836426004032877,1784530651.5135717,13473238397.621971,0.97506874,3.14236962,9.27797451,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
1975,Chainlink,LINK,chainlink,14,19.448452301568874,1514993394.9269257,13187994931.046286,0.51384662,12.04879021,17.23391659,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.184890063117,667700033.8866483,11570546626.863287,-0.08322791,-0.07484361,4.21770541,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
4642,Hedera,HBAR,hedera,16,0.26265269181875583,497346751.3122824,11134550442.67839,-0.11587219,3.57787123,7.00279039,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
5805,Avalanche,AVAX,avalanche,17,23.50572807177878,714338436.5194683,9925888032.140966,-0.00536941,3.18707626,6.33319564,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005650795172512,328949652.8939634,9798480516.57648,-0.00765647,-0.04493519,0.00125258,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
2,Litecoin,LTC,litecoin,19,121.75355638223292,1181057486.8263056,9273184081.650434,0.87931336,0.8923699,15.52731539,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986960541267512,2726696.11493848,8295342929.730005,-6.417e-05,0.38299386,0.6406449,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
11419,Toncoin,TON,toncoin,21,3.3610413573391993,374037642.6474969,8122938305.023757,-0.40503362,1.60293593,-3.45551138,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2944374724828216e-05,318754484.79049784,7627423633.182206,0.37745263,2.28998354,5.89496481,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
7083,Uniswap,UNI,uniswap,23,10.599971825114872,560797497.2989376,6664624554.453326,0.06865284,4.9764356,15.94937169,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9171425964609026,398477070.7325721,6287176725.897142,0.21328553,3.54022225,7.36425001,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000669556544541,21999416178.693745,5365741945.375126,0.00365034,-0.00505822,0.01600612,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.463100872603118,110401267.37107289,5087899450.537546,0.03754698,1.3915883,2.44154302,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
3635,Cronos,CRO,cronos,27,0.1516099827266224,60903767.81309039,4907913096.695089,0.05772167,2.50167707,11.66209294,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
328,Monero,XMR,monero,28,264.5196343501386,195720390.17442855,4879525997.328237,0.44009867,-3.85422392,-13.23286637,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
24478,Pepe,PEPE,pepe,29,1.11830756119449e-05,765886272.2616212,4704606957.007091,0.56457266,2.78234097,5.77937873,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
7278,Aave,AAVE,aave,30,283.3405407800975,571455823.8492569,4309827419.811036,0.71563486,3.75088966,9.38901135,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
30171,Ethena,ENA,ethena,31,0.6187983855027623,733011113.8012358,4097605559.0011044,0.46405925,-2.53776433,3.34318931,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
22974,Bittensor,TAO,bittensor,32,372.9627943362297,154086479.69491544,3579507061.9768157,0.65856187,4.12532298,6.92438075,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
27075,Mantle,MNT,mantle,33,1.049215877084281,569791060.4351302,3531444905.4735026,0.79691759,10.31481483,45.85598389,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.695871289652043,288888469.37886125,3320136256.3691072,0.21174454,3.42137761,7.73552303,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6698050383241614,264112794.02711973,3314665892.082504,0.13675668,2.79276367,7.91103544,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.017419896167445,212234114.27894908,3214138854.136974,0.71409504,3.47469891,12.01987264,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
21794,Aptos,APT,aptos,37,4.692074928364496,359510485.79217976,3154348283.0481186,0.41355706,8.41254149,9.47187332,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.37939299834389,160151745.93671975,2884880229.5407467,0.39924944,2.08204738,4.93422732,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
35697,Pi,PI,pi,39,0.36398323357625273,71056394.02128907,2835907967.5376472,0.25396617,1.03613218,-9.90613187,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
3897,OKB,OKB,okb,40,45.793482188844855,6276077.44309166,2747608931.3306913,0.09030492,0.57149047,-2.44506776,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24039519115839036,275930837.49123305,2519712760.206052,0.50742648,1.33273797,18.44530853,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
20396,Kaspa,KAS,kaspa,42,0.09188624434056712,78803973.03322218,2439654443.289601,0.80446704,2.41612206,6.17243805,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.037142177859372315,673195008.0620549,2334772011.886858,0.41124885,-0.44945416,8.85377875,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
4030,Algorand,ALGO,algorand,44,0.264970518025561,232359325.19278914,2305833716.545185,0.47275595,1.639771,9.78326247,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.42237403795387957,362299189.23872334,2175327508.9531946,0.33201615,3.30848401,8.55409125,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0001931238924917,434581143.9825609,2172833167.409536,0.01303409,0.00539786,0.09140352,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
23095,Bonk,BONK,bonk1,47,2.6121680564398808e-05,455600407.9772773,2101894020.8607068,0.63699649,1.90593019,-0.9820489,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
3077,VeChain,VET,vechain,48,0.02443731691331086,52695969.07456756,2101243701.046433,0.2371378,1.33047048,6.168438,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
3794,Cosmos,ATOM,cosmos,49,4.548980505037337,205840123.56624606,2095511387.8746603,0.23518786,3.09258246,8.24183362,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
4269,GateToken,GT,gatetoken,50,16.86315842450403,13554750.26204087,2072660717.4929438,0.08037488,0.95378523,-1.06301033,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
5690,Render,RENDER,render,51,3.8805087874006556,79905348.92706229,2010603241.3279896,0.70392466,3.97728659,7.25854835,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
35626,Story,IP,story-protocol,52,6.71695860770631,370894469.5630882,1986000787.171095,0.6252942,11.23737725,14.44473445,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.023498779377635,185311160.50342903,1898266563.5907474,0.49881222,1.66584538,4.93641677,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.301787509431415,373741555.9744156,1860350928.7698424,0.8068757,3.10233955,5.2067124,2025-08-08 11:56:00+00:00,2025-08-08 11:58:47.951000+00:00
23149,Sei,SEI,sei,55,0.3107185852263484,161613523.51427013,1796514442.103442,0.55755907,1.05120006,7.76739515,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
33038,Sky,SKY,sky,56,0.08314954232017961,2146547.57573028,1766213391.997055,-0.17832644,1.49921978,2.96942638,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
2280,Filecoin,FIL,filecoin,57,2.498166272249833,274198869.3183175,1708060253.3791103,0.23537158,2.09540445,6.30990509,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
7950,Flare,FLR,flare,58,0.023412308472730965,16170681.99542752,1675409819.0851476,-0.83523959,0.15915199,1.14854475,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
28081,SPX6900,SPX,spx6900,59,1.7769416255040102,64878681.72295082,1654320374.8019874,0.09323049,-0.36073357,8.79282239,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6935564490357715,103703512.27252488,1649291171.8696253,0.48078337,2.46988797,5.63565087,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5038722156793289,48566635.50972465,1540978400.7504592,0.91151425,1.67830242,6.25577602,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
2634,XDC Network,XDC,xdc-network,62,0.09421558722367016,52883218.57256877,1529209300.4788096,0.24272474,0.40212307,-3.84928235,2025-08-08 11:57:00+00:00,2025-08-08 11:58:47.951000+00:00
