id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115311.99922425458,54590086296.43269,2294918075841.2583,0.26386754,1.07549659,-2.2545743,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
1027,Ethereum,ETH,ethereum,2,3689.49982846647,27498262927.329395,445358093310.67255,0.53137037,5.74405432,-2.90705019,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
52,XRP,XRP,xrp,3,3.0716681614635477,6368784861.915635,182175680753.6153,0.53866108,5.40240759,-3.26465699,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
825,Tether USDt,USDT,tether,4,1.000083310887144,89917113927.2106,163919500639.2491,-0.00998911,0.013795,0.00930524,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
1839,BNB,BNB,bnb,5,767.9662770465368,1913452541.2595599,106968682144.8399,0.5161221,2.30907167,-8.21603104,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
5426,Solana,SOL,solana,6,168.69378823087675,4902271871.205826,90826785847.06877,0.78027869,4.08640538,-9.58849551,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
3408,USDC,USDC,usd-coin,7,0.9997795824472107,10947005225.190718,64106770948.75195,-0.01519389,-0.00450759,0.00099052,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
1958,TRON,TRX,tron,8,0.33185754578088883,658373265.2027009,31430267856.31855,-0.11834479,1.72074727,2.51494006,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20732376717005918,1689410185.3235114,31177536021.917774,0.66461635,3.85411874,-10.72706825,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
2010,Cardano,ADA,cardano,10,0.7553420185866848,848356148.7941409,26752905372.637245,0.80748005,3.87032796,-6.16469314,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.03070084096078,221710122.50392666,13033450895.946505,0.60101228,1.6755629,-15.15331562,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
512,Stellar,XLM,stellar,12,0.4127721440667573,532992469.3833025,12897729391.84652,0.19302857,3.07224176,-2.94077996,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
20947,Sui,SUI,sui,13,3.5916251847306904,1217384941.089503,12613516407.695831,1.82499702,4.90870558,-11.01365822,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
1975,Chainlink,LINK,chainlink,14,17.036341779514984,446059753.54690284,11552342857.312687,0.12250524,4.73584364,-7.54831379,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,572.3429027112363,393354980.7655527,11393533581.40775,-0.23200747,5.76076418,-1.849602,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
4642,Hedera,HBAR,hedera,16,0.25212500712419517,465634679.2181698,10688253717.260283,0.20808608,1.18479653,-7.9114596,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
5805,Avalanche,AVAX,avalanche,17,22.679186650025162,481994488.52899295,9576860017.30134,0.66233473,6.01106177,-12.72724517,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000798310849596,348569437.4813895,9482523329.216043,-0.00368015,-0.00766438,-0.00856465,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
2,Litecoin,LTC,litecoin,19,119.0503373676423,1002391703.6310594,9065625389.639427,0.10694733,8.65543412,7.72602581,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.983782131140083,1433219.97231793,8292409123.371639,0.02040725,0.24229044,0.16562477,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
11419,Toncoin,TON,toncoin,21,3.409109899934353,467901895.7044912,8238017580.92979,1.1187137,-6.18090726,3.21111295,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2473923476709755e-05,155989455.39452398,7350212179.286513,0.4913873,2.09641306,-8.60171999,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
7083,Uniswap,UNI,uniswap,23,10.019537072230765,490301320.20324117,6299682102.704164,-0.10388393,9.41618754,-5.8148748,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7364405011124244,218917265.47941014,5993257650.174782,0.67837054,4.02844114,-8.09284292,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
328,Monero,XMR,monero,25,309.0418721088766,132935476.38216609,5700816322.852524,-0.07366698,3.51227747,-4.06955872,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999284621009936,21046665862.62451,5364998874.458959,-0.00015525,-0.01228076,0.01013245,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.3842426395622205,58820749.86596398,4998001692.899564,0.61496434,1.13736598,-5.30618261,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
3635,Cronos,CRO,cronos,28,0.13952253563007455,30667466.81909934,4515258054.042545,0.62983214,4.07702646,-0.85038262,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
24478,Pepe,PEPE,pepe,29,1.0714386336709878e-05,523404521.24169475,4507434112.839777,0.67771984,2.452116,-12.65604167,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
7278,Aave,AAVE,aave,30,269.77910616823635,342498317.1220121,4103111423.856687,1.02304115,4.43897971,-7.60511968,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
30171,Ethena,ENA,ethena,31,0.6060271881437985,1154610516.70525,3851113397.1575446,-1.80987654,1.96694538,-10.64041643,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
22974,Bittensor,TAO,bittensor,32,359.10388730961495,116712717.01005119,3433633584.3795004,-0.25394147,3.08416507,-12.47506227,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.847467009100377,137685781.2883709,3189271270.3894844,0.85066963,5.47364597,-5.93622739,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.555737296452792,145765044.24943846,3171280181.2897224,0.76286533,5.37038276,-9.51291154,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9470016018208443,130899220.20192422,2991679890.287289,0.19853282,2.87170318,-6.18680952,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
27075,Mantle,MNT,mantle,36,0.8665570124062918,352261559.4754172,2916652724.7649717,1.93218089,23.10315282,8.54992659,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
21794,Aptos,APT,aptos,37,4.33013223129446,111434445.9220574,2908455959.3173504,0.43240317,2.65855749,-8.81790847,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.284399727638307,53001166.5070444,2833632862.8436036,0.79469791,3.85691006,-6.80061518,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
3897,OKB,OKB,okb,39,46.64878610468637,5099727.2511462,2798927166.2811823,-0.03084231,0.32986243,-4.38416278,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
35697,Pi,PI,pi,40,0.35770143339156835,54322556.05312677,2780937720.3408194,0.16492551,-1.56226922,-19.55629774,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
20396,Kaspa,KAS,kaspa,41,0.08929391092877666,69321206.72079746,2369473773.8971324,0.07951103,3.71642606,-10.68278335,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.03599637001250743,823911159.782956,2262746076.7898555,0.7787423,5.33182797,-12.96454608,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.21003134814009092,125542387.44436008,2199887972.3368254,0.98035277,4.19224902,-8.72365156,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
23095,Bonk,BONK,bonk1,44,2.6888741699626498e-05,402685330.74131393,2167088869.6903806,0.49517192,3.94900837,-20.85585162,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9996779203628295,423204474.74312,2166716951.187747,-0.0049457,0.01700711,-0.15754402,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
4030,Algorand,ALGO,algorand,46,0.24886353126349095,93839448.15872182,2164414549.305139,0.70769279,2.15669537,-7.57632769,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.4098077467010566,209443932.03979576,2110608097.7407832,1.80923783,7.17163869,-8.1280957,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
4269,GateToken,GT,gatetoken,48,17.030499863199232,4813230.74913077,2093228752.1197371,0.35858167,0.70113434,-5.85476615,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
3077,VeChain,VET,vechain,49,0.023589889870327774,38908789.78848611,2028377651.861029,1.01262743,1.86711821,-6.4226118,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
3794,Cosmos,ATOM,cosmos,50,4.300075350238546,102595978.48363665,1980851941.476947,0.77014309,1.74740306,-9.89514422,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
5690,Render,RENDER,render,51,3.6890332609985528,60176477.2222015,1911394262.5288644,0.76721386,4.28410042,-11.34548655,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.0053931292986278,145993563.96455154,1839959149.7865977,0.58146682,3.5153546,-12.60786891,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.977312995436645,200165100.94069037,1795456300.7627475,0.33924308,1.7332451,-9.46385897,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
23149,Sei,SEI,sei,54,0.30175812918260925,173315204.65806603,1744706827.5744178,0.643648,9.19481654,-8.12183739,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
33038,Sky,SKY,sky,55,0.0820985292531773,2195537.18078681,1744402986.8364246,0.41683333,4.69506054,-11.11510375,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
35626,Story,IP,story-protocol,56,5.902056408732393,39378972.4201382,1743473117.3095884,0.51471879,-4.79609573,1.01855357,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
7950,Flare,FLR,flare,57,0.023830574443080576,14226129.5125118,1672549792.6498382,-0.18087789,3.82719493,-1.9629228,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
2280,Filecoin,FIL,filecoin,58,2.420080961585722,114540099.26980738,1654671326.8694224,0.83638826,3.77333871,-9.73879496,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
28081,SPX6900,SPX,spx6900,59,1.6947275702172222,88254952.77663694,1577779657.4233546,3.15122882,3.76793868,-22.16117672,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6620203442617355,74297852.69580205,1574418665.636818,0.9218719,4.55764177,-8.03800462,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09632634772679811,32225299.36515995,1563386338.4841416,-0.0527107,3.49159357,5.70150953,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.4808467126773484,58200966.71981092,1470560144.5173194,0.66883856,4.92505457,-15.80959694,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
23635,Four,FORM,binaryx-new,63,3.8222334792346966,11678299.06344428,1459585807.2370486,0.9416101,2.83576166,11.9741106,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9983847899913032,6008144971.167631,1450119914.65738,0.02504618,0.02236672,0.0112101,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
3155,Quant,QNT,quant,65,112.8653922052532,19757434.80476107,1362594309.3612642,1.03172794,2.7308727,-9.3375635,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
2087,KuCoin Token,KCS,kucoin-token,66,10.654423811434729,5971374.72610176,1357607284.8912847,0.37585907,1.26729121,-7.15454573,2025-08-04 17:35:00+00:00,2025-08-04 17:37:16.622000+00:00
7226,Injective,INJ,injective,67,13.49080527182428,138449567.5413313,1348688422.4584327,0.2755616,5.27754999,-10.10882347,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.9356003557087816,255680612.01464492,1281202923.79208,-0.11794755,3.00613162,-5.04280572,2025-08-04 17:34:00+00:00,2025-08-04 17:37:16.622000+00:00
