id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114996.69774700307,54546576149.83822,2288786750043.9556,0.17012306,0.933387,-3.01761832,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
1027,Ethereum,ETH,ethereum,2,3722.5533489210475,25337045957.552643,449346879625.47797,0.55856544,2.78229529,-3.63761194,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
52,XRP,XRP,xrp,3,2.997712629914252,4154373784.3089695,177789497547.20114,-0.19197554,2.36926987,-5.14063774,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
825,Tether USDt,USDT,tether,4,1.0001585842774678,85564254138.86246,164065715259.2886,-0.00258286,0.01913293,0.02368099,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
1839,BNB,BNB,bnb,5,766.3784580712119,1985039775.6344476,106747428037.19716,-0.20123827,0.89379033,-5.34380043,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
5426,Solana,SOL,solana,6,169.39853169052466,3890443113.594602,91328295487.45468,-0.34927915,3.80217898,-6.74533589,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
3408,USDC,USDC,usd-coin,7,0.9998557632957539,10656379832.496407,64621004425.913574,-0.00952212,0.00131696,0.00344511,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
1958,TRON,TRX,tron,8,0.33969189335234146,921949788.5313568,32170038107.03162,0.01055567,1.92273163,4.50161734,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2059678251732657,1197388442.980323,30980956570.655907,0.13986952,3.25546765,-8.31236279,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
2010,Cardano,ADA,cardano,10,0.7420692561877634,681435092.3905071,26282807128.72353,0.11558487,2.62698695,-5.66881469,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.96033813521147,152427303.65207502,12676026625.67576,0.01856644,1.4169498,-13.31847495,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
512,Stellar,XLM,stellar,12,0.4011511926648158,272496435.5364996,12539165497.213087,-0.17906344,2.71686278,-5.66535727,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
20947,Sui,SUI,sui,13,3.504858377865488,970900831.8044233,12308797934.651804,-0.34615018,2.96412693,-11.31669563,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,574.0219697173219,569369492.8409964,11427636548.407066,-0.673256,2.53122655,-1.89766809,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
1975,Chainlink,LINK,chainlink,15,16.829975073744965,376585977.6991726,11412405600.227596,0.04191754,2.87863132,-7.31216295,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
4642,Hedera,HBAR,hedera,16,0.2455631383293427,329822794.1966694,10410078540.050983,0.35927922,1.15515552,-10.76417731,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009347497071825,332068756.1576582,9660100212.05858,-0.01132471,0.02116138,0.01157265,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
5805,Avalanche,AVAX,avalanche,18,22.275231091227912,355772704.67075217,9406279568.385298,0.24314684,1.03606742,-6.99366926,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
2,Litecoin,LTC,litecoin,19,117.67874877179074,1027824682.4631721,8962352694.021084,-1.64711776,0.45709262,5.94907967,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.92088781038727,1410362.85937712,8234355017.472179,-0.1440554,-0.79515899,-0.18170947,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
11419,Toncoin,TON,toncoin,21,3.2547549161572853,250361711.5626946,7865754532.383003,-0.31501824,2.15056737,-7.64197393,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2376466978052003e-05,139789003.24895173,7292786183.248892,-0.01553984,2.05806542,-5.50401487,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
7083,Uniswap,UNI,uniswap,23,9.848544162221032,283837743.3026476,6192172048.386076,0.68331603,3.44302869,-3.10331768,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6798728504301357,201821637.17993307,5905362356.268896,-0.0503243,2.01674892,-5.4829816,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000829346342008,20982259093.144947,5365827678.716665,-0.0035049,0.0115761,0.02102915,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
328,Monero,XMR,monero,26,283.4809808917151,109956839.17039934,5229301104.273616,-0.82462178,-3.36170372,-10.48332906,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.360887339963965,66395604.91517981,4971376837.359654,0.18006961,0.60446884,-3.34182259,2025-08-07 08:59:00+00:00,2025-08-07 09:02:56.182000+00:00
3635,Cronos,CRO,cronos,28,0.1454183417506716,35893894.19333813,4707057179.311601,0.5133217,5.42972765,-2.2206837,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
24478,Pepe,PEPE,pepe,29,1.052748453374532e-05,465182153.9046695,4428806412.105551,0.05733666,3.1718958,-9.10215744,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
30171,Ethena,ENA,ethena,30,0.6147352773424594,641049210.453726,4070700164.652098,2.23823324,8.40627065,-8.72768681,2025-08-07 09:00:00+00:00,2025-08-07 09:02:56.182000+00:00
