id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115904.73132371306,56002986134.35472,2306863458008.993,0.75803236,1.71777016,-2.12706282,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
1027,Ethereum,ETH,ethereum,2,3812.40181342891,27461284519.56771,460192426587.87415,2.31207334,5.30799088,-1.17059611,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
52,XRP,XRP,xrp,3,3.0573175899786404,4342645898.769124,181324571521.7441,1.74877224,4.21723567,-3.33545693,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
825,Tether USDt,USDT,tether,4,1.0001076512169762,87996886150.83238,164057360215.2673,-0.00475295,0.01994885,0.03107544,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
1839,BNB,BNB,bnb,5,772.7960197565295,2002498377.6984973,107641312185.12347,0.8994833,1.37549186,-4.21788338,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
5426,Solana,SOL,solana,6,172.11004770888974,4088596648.2417436,92790150600.14273,1.47260813,5.45511006,-5.34140054,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
3408,USDC,USDC,usd-coin,7,0.9998409535035061,11102274587.16334,64651723672.797325,-0.00469512,-0.00251403,0.0082529,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
1958,TRON,TRX,tron,8,0.33942716751537405,868398382.5368924,32144848450.923,0.05599349,1.26249743,3.50845399,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21084148839204814,1333074343.1638129,31714265685.064987,2.33919807,5.35603933,-5.90746553,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
2010,Cardano,ADA,cardano,10,0.7571667864894337,706908815.8809415,26817535489.627968,2.01820884,4.57070991,-3.42721648,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.70847854892465,161137631.3743518,12925851792.41145,2.13054522,3.76099899,-11.88423554,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
512,Stellar,XLM,stellar,12,0.4089873608152543,278255525.00295204,12784107606.958471,1.6917906,4.66098042,-3.78966425,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
20947,Sui,SUI,sui,13,3.5880038060485986,1020638899.4976207,12600798399.2524,2.27218022,5.53107636,-8.39870831,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
1975,Chainlink,LINK,chainlink,14,17.213809108293653,394080445.0504813,11672683447.713837,1.92347752,5.18099778,-5.15649997,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.2036668301234,666764975.8564612,11570635291.960356,1.97450651,4.23169984,-0.53014383,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
4642,Hedera,HBAR,hedera,16,0.2512054417939673,323729636.87670153,10649270882.245556,2.05596513,2.75870058,-8.61023643,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0011101884021638,348550905.36366916,9697263861.663282,0.0167479,0.02980465,0.03961673,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
5805,Avalanche,AVAX,avalanche,18,22.716564090011317,381633238.17067766,9592643586.442348,1.80449511,3.31320057,-5.3087436,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
2,Litecoin,LTC,litecoin,19,119.19530157202978,1069218519.641612,9077886840.232765,0.90847833,2.3519963,7.655129,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.93060375198734,1434758.61878119,8243323240.609213,0.11975057,-0.63174928,-0.12602698,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
11419,Toncoin,TON,toncoin,21,3.276310287046432,253380377.13616127,7917872264.163217,1.12140682,3.56271298,-6.29126203,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.254750063349422e-05,141285012.6190978,7393567115.439919,1.3310546,3.44121944,-4.32658266,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
7083,Uniswap,UNI,uniswap,23,10.091295132414555,302234480.2801919,6344799253.746745,2.26849898,5.89497141,-0.39813354,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.738478073025712,214268273.75463328,5999431336.980981,1.39244811,3.78563747,-4.13542181,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000106272039149,21319911120.92576,5365952892.825499,0.00784482,0.00951588,0.02843479,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
328,Monero,XMR,monero,26,286.6227582924615,110691903.7780646,5287256667.92175,0.89865984,-2.11013873,-7.70429799,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.371463339463262,61861084.91402872,4983433392.561368,0.2411532,1.08896309,-2.71645159,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
3635,Cronos,CRO,cronos,28,0.14685875106019455,35486661.36841825,4753697546.04089,0.77138515,5.82476771,-0.43977675,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
24478,Pepe,PEPE,pepe,29,1.073306068580478e-05,486482334.8835203,4515290222.886606,1.89016419,4.4059485,-7.35290019,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
30171,Ethena,ENA,ethena,30,0.6318618741941697,740516828.2299025,4184110348.1795177,1.9414934,10.81876756,-5.35443625,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
7278,Aave,AAVE,aave,31,271.3073796065556,319242678.041513,4126772430.9083567,1.34698878,5.98677463,-2.41074422,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
22974,Bittensor,TAO,bittensor,32,353.30488970137293,83802449.97844897,3390840499.1649194,1.8561254,3.72987131,-7.31802091,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.5589537881488273,137222101.37666288,3176550654.669282,2.04318263,3.93388531,-5.83362496,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
27075,Mantle,MNT,mantle,34,0.9413950757614122,434788348.6758819,3168542258.0280237,-0.76493954,6.53254302,23.06134271,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.708614937024354,121426906.83904696,3168764075.7899866,1.86710835,3.93032316,-4.81816568,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9699164188302681,120054284.19135392,3064070261.2274175,1.96728098,5.38808894,-1.67700359,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
21794,Aptos,APT,aptos,37,4.315363764361738,112376872.26660383,2900355536.2196436,1.50043486,1.43744496,-6.11534508,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.226148310662106,55753611.07646601,2802595865.1711407,1.89891183,3.96636667,-5.66685507,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
35697,Pi,PI,pi,39,0.3554923861378366,53651413.26853572,2767683527.0741396,0.18400583,5.11438465,-14.67536258,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
3897,OKB,OKB,okb,40,45.22761262725891,4331342.19093599,2713656757.6355343,0.44104545,1.52117257,-5.2095493,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2394806255225963,242697719.13841066,2510126700.3042216,0.95867714,10.39751541,8.03187098,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
20396,Kaspa,KAS,kaspa,42,0.08873330035000924,57180717.56828048,2355564800.89078,1.139098,2.70083143,-7.72437585,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03641957176567226,594774010.3114783,2289348706.619796,3.20024159,10.73327519,-8.15202081,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
4030,Algorand,ALGO,algorand,44,0.2508256424108743,76269502.67530574,2181680829.2667637,2.17625476,5.61543426,-5.49310644,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0002299166318513,603672068.1149235,2172913096.4577274,0.02323314,0.05763031,0.09762772,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.40196770144403604,209531851.46645007,2070229985.9570827,2.31078642,4.60171565,-6.07048212,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
4269,GateToken,GT,gatetoken,47,16.727753612361774,5416765.60278523,2056018032.4145098,0.82791596,1.39471807,-4.23307325,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
3077,VeChain,VET,vechain,48,0.023863956494046486,39018644.54802177,2051943281.7867236,1.38623848,3.10399545,-3.06088454,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
23095,Bonk,BONK,bonk1,49,2.5228637397932893e-05,304045493.6041283,2027314319.7740822,2.83058712,5.92340264,-14.32462355,2025-08-07 10:32:00+00:00,2025-08-07 10:33:59.174000+00:00
3794,Cosmos,ATOM,cosmos,50,4.377693784828254,104219935.19553845,2016607274.6580026,1.24753394,4.45380606,-2.56184216,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
5690,Render,RENDER,render,51,3.6715807924396806,47958078.73119351,1902351636.4774625,1.73625186,4.71493403,-8.61853166,2025-08-07 10:31:00+00:00,2025-08-07 10:33:59.174000+00:00
