id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114789.987388552,55643991128.26002,2284671202863.682,0.20039034,0.51572513,-3.26810487,2025-08-07 07:40:00+00:00,2025-08-07 07:42:14.254000+00:00
1027,Ethereum,ETH,ethereum,2,3701.690335119163,26114770068.824547,446828519437.5233,0.24756631,1.85084249,-4.14556142,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
52,XRP,XRP,xrp,3,3.007342664080859,4243376641.695925,178360639330.02524,0.03096098,1.83459465,-4.48452282,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
825,Tether USDt,USDT,tether,4,1.0001606222077561,85294993451.51596,164066049560.76404,0.00021875,-0.00303795,0.02644371,2025-08-07 07:40:00+00:00,2025-08-07 07:42:14.254000+00:00
1839,BNB,BNB,bnb,5,767.6102435785235,1976098048.5592105,106919001998.34514,0.01784985,0.83389673,-4.51242385,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
5426,Solana,SOL,solana,6,169.84165543841922,3937971176.6025596,91567207199.55925,0.44275402,3.44298257,-6.16616907,2025-08-07 07:40:00+00:00,2025-08-07 07:42:14.254000+00:00
3408,USDC,USDC,usd-coin,7,0.9998500696464039,10552526972.345734,64611558854.39131,-0.00942402,-0.0239156,-0.00396197,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
1958,TRON,TRX,tron,8,0.33928690677518136,900853349.9455501,32131708185.002945,-0.3327227,1.83879928,4.26620405,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2057813645451312,1207924700.592644,30952841910.272717,-0.05932682,2.13200444,-7.9034407,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
2010,Cardano,ADA,cardano,10,0.7416176960547347,683484508.5477899,26266813651.31633,-0.00021678,2.04339487,-5.10108439,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.020643080658914,151044733.84965327,12696164146.354025,-0.08794315,1.01174976,-12.50487479,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
512,Stellar,XLM,stellar,12,0.4025083086333613,286733825.7224592,12581586278.257967,-0.58289337,2.36985225,-5.22229574,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
20947,Sui,SUI,sui,13,3.5206750206402435,997611075.1620353,12364344789.597082,0.59019224,2.26591709,-9.8589987,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,577.4755623532146,507567088.1741919,11496387104.550062,0.52448311,2.4888277,-0.8162297,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
1975,Chainlink,LINK,chainlink,15,16.786897701506764,360006065.94393015,11383194835.385689,0.10057457,1.73097309,-6.88860271,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
4642,Hedera,HBAR,hedera,16,0.2448430010293081,340313305.3158859,10379549992.87577,-0.62948222,0.88737783,-10.54436513,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009580817634995,334565405.20293266,9660325391.574268,0.0076632,0.01270112,0.0094982,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
5805,Avalanche,AVAX,avalanche,18,22.222143187166466,351115885.6989989,9383861858.54173,-0.03989918,0.06194594,-7.00725888,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
2,Litecoin,LTC,litecoin,19,119.82101554525218,1008244892.0509791,9125496140.097282,-0.8920813,1.56770431,8.29367518,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.927470300071326,1369497.74245726,8240430932.57272,-0.7168321,-0.70741319,-0.00794446,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
11419,Toncoin,TON,toncoin,21,3.2779270314659934,248880246.41769353,7921750296.409847,-0.33416111,2.58103993,-5.7574958,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2378542880707723e-05,140832501.30856705,7294009401.008229,-0.06640708,1.79506292,-5.22067887,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
7083,Uniswap,UNI,uniswap,23,9.78860964671747,283260392.2275024,6154488830.895073,0.3089272,1.07297226,-3.36275564,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.685973808294558,195610208.86666998,5915149532.293338,0.25628818,1.36165511,-5.22700235,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000637191771615,20821567934.812714,5365724580.4358425,-0.00487897,0.01511956,0.01017666,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
328,Monero,XMR,monero,26,287.26122939963614,108614725.38298681,5299034381.034258,0.41987767,-2.35022001,-9.22195554,2025-08-07 07:41:00+00:00,2025-08-07 07:42:14.254000+00:00
