id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114123.91076857982,59816193458.865715,2271359693364.968,-0.08339203,-0.13079951,-3.50943695,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
1027,Ethereum,ETH,ethereum,2,3641.2301090742512,31539203950.65971,439530666976.64355,-0.30063968,-0.33564319,-4.8524339,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
52,XRP,XRP,xrp,3,2.9532376711674204,5799519642.863353,175151759529.8456,-0.28628653,-2.59552884,-5.87927145,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
825,Tether USDt,USDT,tether,4,1.000120393209431,98352091477.78569,163914443942.40552,0.02346519,0.01082401,0.02587988,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
1839,BNB,BNB,bnb,5,761.0098957756144,2036368020.7941203,105999686639.74785,0.02995245,-0.59822231,-5.45211934,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
5426,Solana,SOL,solana,6,164.13284136280745,4781720760.632,88391286232.5914,-0.26990623,-2.43463079,-9.59032198,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
3408,USDC,USDC,usd-coin,7,0.9998496984294202,12334256953.232704,64597456912.60437,-0.00117561,-0.01074976,0.00673543,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
1958,TRON,TRX,tron,8,0.3322985859069195,933298214.295921,31470781469.93861,0.06545185,-0.54342954,-0.98960071,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20056337001919308,1599814349.0485456,30165151308.667408,-0.196714,-2.8899736,-10.40000777,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
2010,Cardano,ADA,cardano,10,0.7250067767962675,946265266.0013311,25678483676.10088,-0.4287006,-2.76576708,-7.59499023,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.53802160431684,290504010.3392774,12535003235.130201,-0.15638488,-3.48138718,-13.39117189,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
512,Stellar,XLM,stellar,12,0.3925188313696155,371796068.5084495,12267081614.370995,-0.13955708,-3.27118452,-6.55874678,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
20947,Sui,SUI,sui,13,3.4240693043924426,1057610892.3108771,12025072809.840036,-0.32387536,-1.8241185,-9.98916785,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,559.697570484461,567599342.9798422,11142198624.023394,0.30623071,-0.78614903,-1.49790337,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
1975,Chainlink,LINK,chainlink,15,16.446645780141044,521026175.3959127,11152470017.56109,-0.23961448,-1.73514332,-7.53569486,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
4642,Hedera,HBAR,hedera,16,0.24162579015923039,373359786.4014464,10243163815.102932,0.50932663,-1.13526424,-7.44441847,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007973565978303,232106160.30976555,9383587575.918081,-0.00967262,-0.00582317,-0.00334371,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
5805,Avalanche,AVAX,avalanche,18,22.14190646605024,434776312.4639531,9349979874.225662,-0.52929384,-1.92321791,-8.51820757,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
2,Litecoin,LTC,litecoin,19,117.93836494537608,1567895342.3752844,8981669390.705793,-0.70481666,-4.17446358,8.07003694,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992085764876022,2121394.60804826,8300073726.89206,-0.02872073,0.04132378,0.2635762,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
11419,Toncoin,TON,toncoin,21,3.1881986801465985,291733763.65798074,7704616457.281528,-0.04430657,-4.61923587,-6.39471259,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2151950497045672e-05,212657459.32124782,7160490816.807562,0.15851211,-1.68022293,-7.05588877,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
7083,Uniswap,UNI,uniswap,23,9.659144157192616,364354798.9230549,6073088720.151636,0.0112982,-1.54381453,-6.49813986,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6178278199955414,225812794.61330363,5804534167.180489,-0.55474242,-1.12688457,-6.86755436,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
328,Monero,XMR,monero,25,291.5348926883087,111883333.3869379,5377869553.977608,-0.15609223,-2.71605649,-7.03597161,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999369654004712,20488425461.579758,5365044497.91489,-0.00414406,-0.01750916,-0.01603613,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.3095160918002104,82328259.57926616,4912814023.574683,-0.05042936,-1.09965713,-5.06681535,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
3635,Cronos,CRO,cronos,28,0.13835002853802586,31444999.29520212,4477876803.127056,-0.34905099,-1.6966767,-3.31637495,2025-08-06 06:49:00+00:00,2025-08-06 06:50:36.190000+00:00
24478,Pepe,PEPE,pepe,29,1.0219346684269854e-05,598867515.129257,4299175931.130258,-0.31483294,-3.28819617,-11.63187018,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
7278,Aave,AAVE,aave,30,257.93189166928215,346394054.7702622,3922971133.022912,-0.12244348,-1.38297092,-8.8606039,2025-08-06 06:48:00+00:00,2025-08-06 06:50:36.190000+00:00
