id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114982.43448208873,53483220815.68496,2288384320465.3022,-0.05162285,0.13911436,-2.50373027,2025-08-05 01:06:00+00:00,2025-08-05 01:07:56.183000+00:00
1027,Ethereum,ETH,ethereum,2,3699.9035337958453,30704515661.88484,446613920545.87335,-0.34801666,4.31708248,-2.13346384,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
52,XRP,XRP,xrp,3,3.0901805029715224,5836304133.136617,183273617848.14566,0.61685923,2.2944305,-1.00855478,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
825,Tether USDt,USDT,tether,4,0.9999895478753099,92872786386.34517,163892999084.03595,0.00112982,-0.01016069,-0.06062101,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
1839,BNB,BNB,bnb,5,766.8635804514278,1906637250.3623598,106815082988.67882,-0.18796123,1.19374412,-7.47216548,2025-08-05 01:06:00+00:00,2025-08-05 01:07:56.183000+00:00
5426,Solana,SOL,solana,6,169.17992275818045,4854239084.144444,91088645944.18661,-0.05058218,2.81101058,-7.45230265,2025-08-05 01:06:00+00:00,2025-08-05 01:07:56.183000+00:00
3408,USDC,USDC,usd-coin,7,0.9999384903470121,11948814414.655262,64379998167.95217,0.0017877,0.01274398,-0.0176746,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
1958,TRON,TRX,tron,8,0.33331286695290097,664479468.1915921,31567988995.58308,0.15401711,1.68306418,3.19936073,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20964084066131106,1749858934.5856123,31526872703.671093,-0.20838081,3.52241014,-6.99347704,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
2010,Cardano,ADA,cardano,10,0.7577765490378702,884447283.0450608,26839132222.4413,0.41148772,2.1946841,-4.43346599,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
512,Stellar,XLM,stellar,11,0.4163952858662698,488627870.273678,13010938137.85137,0.57437064,0.08492585,-0.5876035,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.80569885444342,247472835.2790355,12958316392.092377,0.0910965,-0.18227751,-11.44631119,2025-08-05 01:05:00+00:00,2025-08-05 01:07:56.183000+00:00
