id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116853.99412771841,55577853988.46774,2325852317090.589,-0.04005019,0.20264033,2.68805823,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
1027,Ethereum,ETH,ethereum,2,4183.786907313885,47262404411.308136,505021162466.28687,0.46087009,7.3201301,19.6583311,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
52,XRP,XRP,xrp,3,3.3225487162609477,7511678004.015733,197055001518.6176,0.18602208,-0.76102904,11.39261881,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
825,Tether USDt,USDT,tether,4,1.0001146200828883,111389281879.98613,164506270545.12778,0.00177884,-0.0023207,0.04523266,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
1839,BNB,BNB,bnb,5,808.205991432895,2295300682.438467,112573430160.1773,0.17117629,2.53423275,6.90807645,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
5426,Solana,SOL,solana,6,181.05518404438786,5839134829.379983,97634778574.724,0.26577801,2.96184855,10.36393996,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
3408,USDC,USDC,usd-coin,7,0.9998047999300007,14157532651.63736,65300563761.68916,-0.00531062,-0.00728318,-0.03526684,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23615406688008547,2512270951.346552,35527883652.862785,0.2074125,5.45246713,18.41953129,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
1958,TRON,TRX,tron,9,0.3369256774093979,689706433.8403035,31906467948.46208,-0.22015534,-0.3018721,3.02259083,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2010,Cardano,ADA,cardano,10,0.8084244926309548,984769460.8637611,28640320478.427967,0.29436059,1.21006052,12.57312212,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,42.95899664278841,245840740.80903414,14345219563.552443,1.33508399,5.57617324,11.89676964,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
512,Stellar,XLM,stellar,12,0.45367742381442966,592824577.5371264,14192324324.279636,0.09250175,-1.74310367,17.75010391,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
1975,Chainlink,LINK,chainlink,13,20.85131798265413,1387151227.9654572,14139278107.939425,0.45483477,8.17859069,29.89036628,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
20947,Sui,SUI,sui,14,3.9262471776076038,1351819286.316048,13788683575.882761,0.31742054,2.24694216,13.0058311,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.4208399262229,344364307.1720946,11675023181.049175,-0.16862561,1.11614687,8.70692591,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
4642,Hedera,HBAR,hedera,16,0.267609576458111,391852332.3394632,11344686046.750568,0.19049763,1.0835186,12.26897102,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
5805,Avalanche,AVAX,avalanche,17,24.4859937889626,593869254.0274265,10339830017.720001,0.57732246,4.65649998,13.56385678,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007384407805087,225608197.02114454,9815877609.38541,0.00800889,0.02209336,0.02939355,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2,Litecoin,LTC,litecoin,19,124.74722781796889,848971771.4430482,9501616111.282398,-0.37345932,0.87486847,16.01222,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
11419,Toncoin,TON,toncoin,20,3.3730442366377518,266718095.27654058,8654820113.627909,0.24059215,0.22244702,-6.30397055,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.987857258951339,1919708.22998496,8296170637.903901,-0.01182894,0.11108728,0.29933166,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3560782860964535e-05,218705401.52958864,7990638761.992874,0.41984664,5.0127408,11.62789963,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7083,Uniswap,UNI,uniswap,23,11.22953302699374,522314073.4578626,7060454761.721597,0.15847072,5.45488037,24.56787807,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.084110690346074,300401072.1960002,6556536685.037921,0.27923648,4.36466228,14.74274443,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999885551683534,22678954162.24183,5365321296.763121,-0.0007066,0.0041931,0.00808922,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
3635,Cronos,CRO,cronos,26,0.16223481947194232,59927292.09048762,5252207339.857589,-0.45758952,7.21071023,22.79256709,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
328,Monero,XMR,monero,27,283.5142650076035,128433075.43394896,5229915087.841129,-0.13648948,9.29978104,-4.44174802,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
24478,Pepe,PEPE,pepe,28,1.2315280435092183e-05,992149558.5398805,5180914090.444179,0.40842721,10.25823448,17.49323069,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.540450967600308,103609260.34705934,5176077942.8165455,0.33030627,1.71804654,5.77555665,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
30171,Ethena,ENA,ethena,30,0.7296903007684151,1189862131.588186,4831917960.400849,1.7879795,18.07706469,33.97612194,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7278,Aave,AAVE,aave,31,301.17696657915604,469767656.22310233,4581173360.183725,0.6846433,6.37241757,18.37348363,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
22974,Bittensor,TAO,bittensor,32,386.5122631049211,130097594.5664402,3709547966.539112,0.60953343,3.18986935,12.52315119,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,23.3512650373749,352725710.87169945,3573720942.20033,0.53711943,7.48100977,17.73164813,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
27075,Mantle,MNT,mantle,34,1.0527542888283579,290164339.7092601,3543354471.8458805,-0.6155828,0.69158731,51.14133955,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.804979283366591,196634699.73813704,3483170958.4160185,0.57028462,4.61227991,16.34733515,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0421467087114646,160735073.04451486,3292253513.812958,0.34539567,2.23152964,16.34698748,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
21794,Aptos,APT,aptos,37,4.865883960733185,250893299.45673388,3271837068.0722704,0.67319907,4.61687177,15.56737468,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
35697,Pi,PI,pi,38,0.403818392551197,108102265.02794763,3153546441.733603,-0.69052893,10.04834042,15.42828796,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.640164157887369,92010725.24157806,3024738915.0109034,0.40364258,5.11387994,12.78460202,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
3897,OKB,OKB,okb,40,46.558848810533085,7450484.91707878,2793530928.631985,-0.0272839,2.33169663,0.03053385,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.25038305384849907,208779263.91492164,2624400981.9054255,0.44341386,5.00432824,27.01556281,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
20396,Kaspa,KAS,kaspa,42,0.09578085228265505,70656379.32684302,2543386768.419511,0.60084207,4.90122106,13.15835576,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03820349968648258,580331853.6948597,2401487122.318014,0.35715596,2.4401488,10.80341586,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.4615130323699669,328488183.9285615,2376902709.073276,1.65753064,8.68802016,23.1665436,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
4030,Algorand,ALGO,algorand,45,0.2728534961591657,111419260.55818094,2374482913.8591332,0.71047457,2.52066436,15.92872014,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
23095,Bonk,BONK,bonk1,46,2.722463287349165e-05,464089329.0062333,2190762025.7934017,1.35437659,4.708328,5.77140754,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,1.0001175498300396,532071982.4716093,2178669694.585743,-0.00814867,0.01096223,0.10622039,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
3794,Cosmos,ATOM,cosmos,48,4.721716528444565,153608855.0170306,2175083130.102441,0.24280817,4.31631485,13.774215,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
3077,VeChain,VET,vechain,49,0.025206085117786232,53045387.36669304,2167346266.763816,0.45528631,2.93311879,11.48117389,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
4269,GateToken,GT,gatetoken,50,17.034664490434977,14606038.52341912,2093740628.9020834,0.2652466,0.74918411,1.78147379,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
5690,Render,RENDER,render,51,3.978493652520678,66655859.13224552,2061372018.878773,0.60408039,3.17283719,12.5534158,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.070887919476145,188116936.70643076,1986158432.090112,0.15469756,4.71167187,11.51043864,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,9.61829293610965,354862415.9394518,1923651789.5835593,0.53737046,4.05721408,10.04874661,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
35626,Story,IP,story-protocol,54,6.432620213239201,121046187.77939641,1902322461.552611,-0.41573812,-2.5851443,10.99800871,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
23149,Sei,SEI,sei,55,0.3254740197398749,160139190.6305202,1881827495.3401883,0.88787832,4.67000049,16.67811549,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
33038,Sky,SKY,sky,56,0.08689596203620965,1879247.78682075,1845623886.3634036,-0.28251755,4.42900516,10.83424852,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
28081,SPX6900,SPX,spx6900,57,1.9243058688714596,70058850.52495626,1791515467.1004765,2.2617022,7.38416946,24.31280476,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2280,Filecoin,FIL,filecoin,58,2.604629631783538,173409697.34909284,1780851978.6060157,0.30929618,4.24103566,12.68300206,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7950,Flare,FLR,flare,59,0.023617236449040815,15592249.11627541,1690662082.9457157,0.7227034,-2.46967017,6.84214493,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.7093071821523748,83670125.07969241,1686746731.710218,0.05730838,2.66430654,12.36832803,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5187604677138856,51003601.41155276,1586510728.3848565,0.47902625,3.32826514,14.77099206,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
23635,Four,FORM,binaryx-new,62,4.026976743517833,10661800.60087081,1537770555.57819,-0.21908238,2.90321986,6.46180537,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2634,XDC Network,XDC,xdc-network,63,0.09392658221053647,41427497.5079228,1524536288.2756329,0.27756265,0.58015171,0.08612775,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7226,Injective,INJ,injective,64,14.653530580913799,119949856.12102275,1464927159.2329931,0.40014179,3.20061593,16.84367994,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,65,0.998152985347733,6570198224.112777,1449783226.3050325,-0.00181091,-0.01288477,0.04621344,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2087,KuCoin Token,KCS,kucoin-token,66,11.127698939379663,9115335.25022831,1417912916.8829763,1.65979675,7.96414045,4.41937735,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
3155,Quant,QNT,quant,67,116.73455473694385,18756849.2692724,1409305694.885782,0.3407015,2.33420396,6.23480747,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.7935814327285317,317238039.6354901,1390502926.2300684,0.61588894,7.22065366,24.03169627,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,69,0.9891929677919554,317456357.53845924,1357541702.6980612,2.80798129,5.61901845,10.978338,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
22861,Celestia,TIA,celestia,70,1.8273028712392498,109854648.68395032,1351284781.3566878,0.44642929,4.27996651,11.94958088,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
4847,Stacks,STX,stacks,71,0.7518839740741031,42529840.80274162,1346403015.3766866,0.69341581,1.76597915,9.90277592,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.003386877637410869,232898935.40329036,1198954683.6434476,0.63101588,1.43945173,30.3999276,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
10804,FLOKI,FLOKI,floki-inu,73,0.00012070090910063689,119866711.72777778,1151539504.6578507,0.42015862,2.42957287,14.82225908,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,74,1.1091986170414065,230645185.6990416,1109196682.5990183,0.64419511,7.84590689,16.45463478,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7334,Conflux,CFX,conflux-network,75,0.21548679187243308,189615190.18751878,1104129366.1604273,0.25657115,-0.99252289,13.57459797,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
10603,Immutable,IMX,immutable-x,76,0.5727248628469253,37594652.17488863,1097009154.7154195,0.26160682,5.08934471,16.86689841,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,29.499932186283036,159376200.3751763,1079376389.678522,0.89830306,6.25779361,16.77727798,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
8000,Lido DAO,LDO,lido-dao,78,1.175905661143067,180277088.46393052,1053480785.2771423,0.88348075,5.21635856,31.64686689,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
27772,PayPal USD,PYUSD,paypal-usd,79,0.9996094249242009,28665504.77216787,1034222502.2836099,-0.00364375,0.00537325,0.0042797,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
6719,The Graph,GRT,the-graph,80,0.09846066952094594,55962906.80633402,1026177339.1201898,0.2233253,3.88838091,8.8659438,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
28752,dogwifhat,WIF,dogwifhat,81,1.005122566641319,277247159.9228031,1003956746.7345891,1.53745167,4.98786423,14.86138485,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7186,PancakeSwap,CAKE,pancakeswap,82,2.879972859524522,85248377.68319383,992682950.8261095,-0.03688447,3.70289958,11.64069366,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,83,1.1089664554561287,261387270.4849355,974326372.9154031,1.95281502,25.28473804,45.8795083,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
4705,PAX Gold,PAXG,pax-gold,84,3384.2649277909554,95877780.81502831,961749169.0415317,0.00274985,-0.21818665,0.60187294,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
32880,Kaia,KAIA,kaia,85,0.15296045450750134,22423468.19318459,931365190.3692105,0.07787451,1.6957862,7.31666692,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,86,1.4171391378410387,139999004.96386743,928810663.1621456,1.49944309,5.12209983,17.79729375,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2011,Tezos,XTZ,tezos,87,0.8616893797280054,37289470.39331853,908210648.9558637,1.30042889,5.96494293,15.12010582,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
9481,Pendle,PENDLE,pendle,88,5.396356094257968,314649192.66831094,902847271.5181018,0.65936417,3.74527994,37.87058212,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
32684,Sonic,S,sonic,89,0.3124192101253633,137610707.19812775,899767325.1610463,0.59662672,3.68795612,3.96775542,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2694,Nexo,NEXO,nexo,90,1.3552088272500884,12420562.88788548,875662545.4825323,0.10530074,2.18725976,4.44449307,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
36462,Vaulta,A,vaulta,91,0.5415411508158293,40904859.51073062,857371894.551244,0.29141192,1.80061026,8.60822456,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
2416,Theta Network,THETA,theta-network,92,0.8555343943073186,39676597.18502913,855534394.3073186,0.02641155,4.85758022,15.11556054,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
5176,Tether Gold,XAUt,tether-gold,93,3386.0129847682197,40079269.95268752,834733465.0570006,-0.03925582,-0.19404552,0.78106971,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
1720,IOTA,IOTA,iota,94,0.20784204695387792,20368109.5430084,821769555.9446338,0.62589548,3.80499696,16.01043549,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
8526,Raydium,RAY,raydium,95,3.019135856580016,61699886.05354726,809378825.8322123,0.60877123,5.15309679,16.13434132,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
8425,JasmyCoin,JASMY,jasmy,96,0.01629799535221136,58590369.33186475,805854374.928602,0.10150559,2.73767084,10.85502548,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
7080,Gala,GALA,gala,97,0.01754539576261163,125147846.672666,799764733.6451651,0.57797305,5.15856602,17.11428155,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
6210,The Sandbox,SAND,the-sandbox,98,0.29967747007613466,48756347.74244661,771156794.3003905,0.57220117,4.25717077,13.88646534,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
28177,Pyth Network,PYTH,pyth-network,99,0.1281551678352408,24762021.62428657,736890304.0635893,0.26993877,3.62634008,15.74110299,2025-08-09 08:33:00+00:00,2025-08-09 08:35:23.955000+00:00
35491,MemeCore,M,memecore,100,0.4616789564126794,15740635.2847386,729131748.5237135,-0.72555969,3.69678339,32.77873056,2025-08-09 08:32:00+00:00,2025-08-09 08:35:23.955000+00:00
