id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113384.43487331648,59478357984.96665,2256615913709.9062,-0.03522559,-1.59256501,-3.72848981,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
1027,Ethereum,ETH,ethereum,2,3585.403264618358,31500378232.545975,432792402812.51154,-0.4595173,-2.7280781,-4.92326837,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
52,XRP,XRP,xrp,3,2.968471587826475,5584570449.953267,176055258538.2101,-0.56948842,-2.94361565,-5.94848505,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
825,Tether USDt,USDT,tether,4,0.9999874369065594,100682840661.54695,163892653107.4203,0.01420393,-0.05156773,0.01891526,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
1839,BNB,BNB,bnb,5,750.9523783312587,1926225109.160413,104598810282.59906,0.08270805,-1.89774038,-7.45549096,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
5426,Solana,SOL,solana,6,163.9138230233885,5143485733.084132,88253204871.2449,-0.30917466,-2.06897205,-9.86369327,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
3408,USDC,USDC,usd-coin,7,1.0000093658482307,13091828196.52815,64380739296.69854,0.01981906,-0.01085493,0.0212991,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
1958,TRON,TRX,tron,8,0.33189411507066857,868033758.792028,31432542548.82314,0.16488353,-0.15071945,-1.57709223,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1985710349178494,1680674547.0923216,29864072206.985416,-0.45808709,-3.81555845,-10.96810569,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
2010,Cardano,ADA,cardano,10,0.72380138586537,953870764.710171,25635790818.140095,-0.43092406,-3.37858322,-7.36943779,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.67601749603993,304705206.87931895,12915012132.10077,-0.2940921,0.05795567,-12.04699704,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
512,Stellar,XLM,stellar,12,0.3966335161827616,437446563.0837451,12395427299.647484,-0.44899569,-4.50846582,-5.67979899,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
20947,Sui,SUI,sui,13,3.399104218392164,1139114246.2588692,11937397313.181087,-0.52960469,-4.81530788,-11.31287209,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,557.4035037141699,665398458.5490196,11096402253.260992,-0.50732731,-1.6166782,-1.2905614,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
1975,Chainlink,LINK,chainlink,15,16.337587505360297,577148216.4401577,11078517604.654634,-0.37124516,-3.78231869,-8.02609567,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
4642,Hedera,HBAR,hedera,16,0.2400474796739379,388651854.48195124,10176255010.202875,-0.23466311,-5.10303703,-8.56473868,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006469676987855,266856889.64800668,9594544475.41725,0.00214641,-0.03318966,-0.00897471,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
5805,Avalanche,AVAX,avalanche,18,21.784508194166897,504880456.3052773,9199059416.93279,-0.45334104,-3.49867941,-10.35845699,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
2,Litecoin,LTC,litecoin,19,120.33978987807751,1904453289.2727742,9164285145.3154,-0.83100726,1.01878146,10.09934419,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.977932863304558,2146586.20980905,8287010002.905858,-0.0827415,0.143635,0.17025654,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
11419,Toncoin,TON,toncoin,21,3.2603746135481115,294260188.82702184,7878888591.66751,-0.88815682,-4.5435638,-3.58632626,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1984222233316546e-05,213567867.6162829,7061657574.911699,-0.36572615,-3.45393847,-8.69152681,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
7083,Uniswap,UNI,uniswap,23,9.502810231435348,400430354.7252629,5974795353.198778,-0.43430892,-4.44979617,-7.18654533,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.5963083726781737,225785619.16204977,5769868369.828542,-0.21957035,-3.14109957,-7.62754884,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
328,Monero,XMR,monero,25,293.61517782941183,124361125.49473923,5416244041.575879,-0.08713308,-4.92821833,-7.64035244,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998327142826299,19365319127.196766,5364485150.770492,-0.00095024,-0.02115777,-0.00411868,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.28502590414181,58349221.6953062,4884895404.684481,0.13625185,-2.29594089,-4.92467433,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
3635,Cronos,CRO,cronos,28,0.13490543816805148,29154055.7058545,4366200186.231313,0.28159894,-3.02931403,-6.06408472,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
24478,Pepe,PEPE,pepe,29,1.0122707079474968e-05,600751271.6390736,4258520625.4865394,-0.73745821,-4.90886963,-11.95002568,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
7278,Aave,AAVE,aave,30,253.17774968883316,350327305.16196615,3850653430.867765,-0.62925027,-5.39262002,-10.62396019,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
30171,Ethena,ENA,ethena,31,0.5733729181824987,811235755.6055082,3796803792.5897336,-0.29732911,-5.53533538,0.28983707,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
22974,Bittensor,TAO,bittensor,32,339.1097448544635,118818644.72623084,3254602724.25301,-0.09901932,-5.08389226,-11.9478134,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
27075,Mantle,MNT,mantle,33,0.9359197142379349,582031114.9198465,3150113316.9683027,0.04232923,7.41885884,23.06914633,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.072720253670113,157194950.49257356,3071023726.1639566,-0.36952696,-3.13947121,-8.15617073,2025-08-05 18:31:00+00:00,2025-08-05 18:33:22.488000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.437752528391957,180962072.99637216,3025340745.7303677,-0.92762912,-3.91375536,-10.00374266,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9105230360949215,149165705.8628075,2876440178.655405,-0.20303458,-3.7497641,-5.37284543,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
21794,Aptos,APT,aptos,37,4.2666277791190925,184589218.04610333,2866472489.0373926,-0.28058836,-0.99474902,-6.01844604,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.057376104249633,67973376.97131869,2712072012.9604745,-0.35498756,-4.06671264,-7.33599266,2025-08-05 18:32:00+00:00,2025-08-05 18:33:22.488000+00:00
