id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114449.46694605087,54686839332.107,2277785422803.801,0.18581339,0.08495187,-3.50237526,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
1027,Ethereum,ETH,ethereum,2,3652.712547338527,31325914028.957947,440917275818.4353,0.07257524,3.20724442,-3.39287804,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
52,XRP,XRP,xrp,3,3.0342556842848913,5689313399.65144,179956807118.6933,-0.16212602,1.53958739,-3.07500227,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
825,Tether USDt,USDT,tether,4,0.9999446544475092,95024390531.13431,163885641288.60995,-0.01302552,0.00129698,0.00269106,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
1839,BNB,BNB,bnb,5,761.8884945848616,1909392765.9860666,106122107540.3071,0.17794891,1.02879852,-7.86314225,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
5426,Solana,SOL,solana,6,167.6875619149218,4846974831.541517,90285115326.17384,-0.07206924,3.30675415,-8.66058682,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
3408,USDC,USDC,usd-coin,7,0.9999951703060708,11920319467.049213,64363188516.437355,-0.00978441,0.02543501,0.01862991,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
1958,TRON,TRX,tron,8,0.3339313872094117,751860879.5265929,31626603602.64331,-0.01818793,1.73126818,2.19204015,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2059590754146196,1781298042.1630595,30973630576.88305,-0.24008982,2.464632,-9.02010741,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
2010,Cardano,ADA,cardano,10,0.7467762084642474,894913527.6208754,26449519221.719376,-0.07201916,1.6796247,-5.51548162,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.34579033172795,253720383.40911922,12804739976.13551,-0.43283861,1.4644752,-12.60939902,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
512,Stellar,XLM,stellar,12,0.405480127025922,487157942.41982555,12669875158.596811,0.13326878,-1.05002446,-3.99951854,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
20947,Sui,SUI,sui,13,3.476738680620016,1243250268.2246587,12210043681.537334,-0.57606755,-0.48825143,-11.79764839,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
1975,Chainlink,LINK,chainlink,14,16.729349643744804,511973990.8505161,11344171499.11769,-0.31326905,1.09188588,-7.78838748,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,565.8235360116562,566434764.8918041,11263884495.35504,-0.02829782,2.4538729,-2.78109301,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
4642,Hedera,HBAR,hedera,16,0.24426092691277088,447399554.1643051,10354874313.484636,-0.22108751,-1.81103533,-8.91066889,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
5805,Avalanche,AVAX,avalanche,17,22.735137257792147,557232251.8321873,9600486576.169436,0.0104388,3.76792529,-8.7023514,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000781827978081,314241144.6131572,9517571855.337694,0.00561374,-0.01439913,-0.00259482,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
2,Litecoin,LTC,litecoin,19,121.87043988744995,1469617994.0314028,9280586577.205698,0.19143317,10.03764881,11.74485292,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.993092525761552,1502391.56394359,8301003009.573938,0.41192875,0.09414525,0.23755225,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
11419,Toncoin,TON,toncoin,21,3.3487382480836865,482325420.36984897,8092268051.118033,-0.3731936,-5.38393459,3.21567099,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2313396881766238e-05,159534653.09308302,7255622491.005753,-0.13250915,0.29775024,-7.75518955,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
7083,Uniswap,UNI,uniswap,23,9.744960068264282,565743955.06,6127044602.065955,-0.44160599,4.88710174,-5.6515024,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6557409000577663,224530862.0114395,5864148424.385334,-0.20567691,1.15731699,-8.11983424,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
328,Monero,XMR,monero,25,301.39137262945485,130578747.5075578,5559689516.919583,0.51462451,-3.42059903,-5.19557508,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.00014623575022,19349740320.322636,5366167313.429614,0.01616866,0.02011391,0.02818709,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.35456533777366,55119603.40905786,4964169805.211265,-0.15269741,0.33546596,-5.082227,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
3635,Cronos,CRO,cronos,28,0.13847771161641476,31247172.66963927,4481623360.865349,0.74970053,6.40241199,-5.96504067,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
24478,Pepe,PEPE,pepe,29,1.04953374928521e-05,578859174.1450034,4415282476.698023,-0.07218707,-0.08112309,-11.36359247,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
7278,Aave,AAVE,aave,30,260.68035302051834,376087255.1116825,3964744558.40585,-0.38804197,-0.74241811,-9.44968556,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
30171,Ethena,ENA,ethena,31,0.5860483093610055,983979222.7285386,3880738648.549908,-0.06107557,-2.51130685,-6.0851376,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
22974,Bittensor,TAO,bittensor,32,349.6186622915667,109249567.46546684,3342938973.910729,-0.21475365,-0.81038293,-12.63731671,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.576692973688537,134462322.81391683,3147986641.511949,-0.17753176,3.10937988,-5.90041732,2025-08-05 05:03:00+00:00,2025-08-05 05:05:32.644000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.500361022277543,142972719.7287932,3102737640.768934,0.11725043,1.43639034,-8.19573889,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9298937759436129,133352466.2904558,2937634428.7537065,0.04679039,0.65988348,-5.24241076,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
21794,Aptos,APT,aptos,36,4.296006763453567,122639093.57867795,2885874060.6198316,-0.17863981,1.09621782,-7.36585334,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
27075,Mantle,MNT,mantle,37,0.8413081605740569,490501728.13748217,2831670281.094956,4.66448624,15.63448687,8.55788713,2025-08-05 05:04:00+00:00,2025-08-05 05:05:32.644000+00:00
