id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115053.58804948335,55833991811.89525,2289889587713.55,-0.22838693,1.25637471,-1.77703176,2025-08-06 20:41:00+00:00,2025-08-06 20:43:24.012000+00:00
1027,Ethereum,ETH,ethereum,2,3671.6906595009664,26482132335.99933,443207541451.60876,-0.0877022,2.51031308,-2.71645575,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
52,XRP,XRP,xrp,3,2.9954570970108363,4966105330.690398,177655725531.29883,-0.46069141,1.28696322,-3.42272498,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
825,Tether USDt,USDT,tether,4,1.0003169429890966,87505387796.19992,163872625149.70645,0.01346378,0.06923005,0.05084748,2025-08-06 20:41:00+00:00,2025-08-06 20:43:24.012000+00:00
1839,BNB,BNB,bnb,5,770.6556964562302,2008630898.5788212,107343211317.26433,-0.29894168,2.64882817,-1.99125913,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
5426,Solana,SOL,solana,6,167.9929477733404,4062050354.137146,90469847787.65825,-0.22982847,3.0586517,-4.64258184,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
3408,USDC,USDC,usd-coin,7,0.9999821647827452,11208338577.522892,64562961602.31794,0.00493383,0.02604167,-0.00415509,2025-08-06 20:41:00+00:00,2025-08-06 20:43:24.012000+00:00
1958,TRON,TRX,tron,8,0.3368516827330696,907239030.8171628,31901049948.844017,0.26839106,1.40935508,2.81515168,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20500518424052921,1327462339.9363565,30834820820.05146,-0.35851168,3.14824598,-6.05554924,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
2010,Cardano,ADA,cardano,10,0.7398927914747189,753489650.9961519,26205720520.164516,-0.36247217,2.20028536,-2.86310029,2025-08-06 20:42:00+00:00,2025-08-06 20:43:24.012000+00:00
